基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,波除４丁目,,女,0,1215,0,5,8,8,8,14,11,16,21,22,18,17,25,32,16,24,14,9,12,4,13,10,7,5,13,6,5,6,3,3,3,3,7,8,11,9,14,18,20,23,18,17,16,32,30,32,30,35,39,23,24,23,14,19,11,14,9,10,10,5,4,11,12,10,6,6,7,7,11,12,11,13,18,23,16,10,9,13,15,21,14,11,7,7,5,6,12,10,2,3,5,5,2,2,2,1,2,0,1,0,1,0,0
2021/3/31,波除４丁目,,計,983,2312,0,12,17,18,15,26,24,36,41,47,38,46,48,49,26,45,24,23,24,15,28,22,12,14,23,13,14,11,4,6,5,8,17,18,16,15,24,27,37,37,31,37,39,62,52,61,53,69,71,48,42,44,33,35,29,29,18,20,22,21,9,18,19,18,9,14,12,14,15,23,19,22,33,34,32,17,16,23,26,37,24,20,15,11,13,11,17,14,4,6,7,5,4,3,2,1,2,0,1,0,1,0,0
2021/3/31,波除５丁目,,男,0,869,0,4,3,6,8,4,7,3,5,7,5,8,9,5,7,5,7,8,6,4,11,16,13,12,11,10,17,17,8,16,19,11,16,11,6,12,9,13,9,15,9,12,9,11,11,13,12,11,16,17,17,17,21,11,15,10,13,12,10,10,8,7,12,13,9,6,9,9,11,7,10,11,18,9,8,7,6,10,9,12,6,9,3,4,10,5,2,4,5,2,4,0,0,2,1,0,0,0,1,0,0,0,0
2021/3/31,波除５丁目,,女,0,878,0,11,3,4,8,4,5,7,4,5,5,3,4,2,5,9,7,5,7,14,7,8,9,5,12,9,13,7,17,19,12,13,12,6,13,8,9,15,14,12,4,10,15,8,13,10,16,12,15,19,13,12,16,17,13,11,8,15,14,12,7,11,21,15,11,11,11,3,11,8,9,5,15,13,9,9,5,10,13,13,9,10,6,3,7,6,4,9,8,3,3,3,2,3,2,2,1,1,1,0,0,0,0
2021/3/31,波除５丁目,,計,902,1747,0,15,6,10,16,8,12,10,9,12,10,11,13,7,12,14,14,13,13,18,18,24,22,17,23,19,30,24,25,35,31,24,28,17,19,20,18,28,23,27,13,22,24,19,24,23,28,23,31,36,30,29,37,28,28,21,21,27,24,22,15,18,33,28,20,17,20,12,22,15,19,16,33,22,17,16,11,20,22,25,15,19,9,7,17,11,6,13,13,5,7,3,2,5,3,2,1,1,2,0,0,0,0
2021/3/31,波除６丁目,,男,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,波除６丁目,,女,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,波除６丁目,,計,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,市岡元町１丁目,,男,0,948,0,7,4,4,7,9,8,6,7,4,1,2,3,2,4,1,1,1,4,5,6,10,11,9,37,31,41,21,26,26,21,28,21,19,23,15,15,21,12,14,9,21,9,12,16,15,17,22,19,11,15,11,9,17,9,10,13,6,7,11,14,14,7,9,3,5,7,12,11,5,8,13,9,7,14,10,1,6,6,6,4,3,1,3,2,2,6,1,2,3,3,2,1,1,0,0,1,0,0,0,0,0,0
2021/3/31,市岡元町１丁目,,女,0,900,0,4,5,6,7,6,4,3,8,6,6,5,5,1,1,7,3,3,3,7,9,9,23,27,47,38,45,30,32,28,22,16,15,20,18,16,17,14,13,9,7,17,11,9,17,9,8,8,9,11,6,9,12,14,10,2,8,11,6,7,11,7,8,5,6,6,6,4,2,5,8,5,7,12,5,3,3,1,5,7,7,3,0,4,1,4,5,2,8,7,2,3,2,2,3,1,0,1,0,0,0,0,0
2021/3/31,市岡元町１丁目,,計,1326,1848,0,11,9,10,14,15,12,9,15,10,7,7,8,3,5,8,4,4,7,12,15,19,34,36,84,69,86,51,58,54,43,44,36,39,41,31,32,35,25,23,16,38,20,21,33,24,25,30,28,22,21,20,21,31,19,12,21,17,13,18,25,21,15,14,9,11,13,16,13,10,16,18,16,19,19,13,4,7,11,13,11,6,1,7,3,6,11,3,10,10,5,5,3,3,3,1,1,1,0,0,0,0,0
2021/3/31,市岡元町２丁目,,男,0,989,0,3,12,7,9,6,4,6,5,8,5,4,7,8,5,8,1,7,3,13,6,9,11,13,17,25,20,19,17,12,20,7,18,17,11,20,21,16,11,17,20,10,15,12,10,9,13,14,12,13,12,14,10,12,6,6,9,14,12,11,12,16,15,19,12,14,6,9,12,14,16,7,15,14,12,12,10,12,12,9,7,20,11,5,6,4,5,4,2,3,3,2,1,2,2,1,0,0,1,0,0,0,0
2021/3/31,市岡元町２丁目,,女,0,1072,0,5,7,4,6,7,4,5,7,2,7,4,7,5,5,3,4,5,5,7,8,14,23,34,37,29,29,20,19,18,23,18,17,16,14,14,11,14,16,15,5,13,11,12,10,3,8,12,11,14,13,16,12,17,9,18,18,11,12,14,14,15,9,10,10,13,11,11,11,7,11,12,13,16,16,12,5,15,9,7,10,13,12,11,7,8,5,15,6,4,1,5,9,3,1,3,2,3,0,0,0,0,0
2021/3/31,市岡元町２丁目,,計,1254,2061,0,8,19,11,15,13,8,11,12,10,12,8,14,13,10,11,5,12,8,20,14,23,34,47,54,54,49,39,36,30,43,25,35,33,25,34,32,30,27,32,25,23,26,24,20,12,21,26,23,27,25,30,22,29,15,24,27,25,24,25,26,31,24,29,22,27,17,20,23,21,27,19,28,30,28,24,15,27,21,16,17,33,23,16,13,12,10,19,8,7,4,7,10,5,3,4,2,3,1,0,0,0,0
2021/3/31,市岡元町３丁目,,男,0,541,0,2,3,7,6,4,7,4,1,3,5,0,5,2,2,4,1,3,1,2,7,3,5,4,10,13,14,10,9,15,14,11,11,11,14,5,11,11,10,5,8,6,11,7,7,7,6,10,10,6,8,8,13,12,8,8,6,4,9,13,9,7,7,2,5,4,2,5,3,3,6,1,9,10,5,0,0,3,6,6,6,3,1,3,1,2,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2021/3/31,市岡元町３丁目,,女,0,557,0,7,5,3,3,5,3,3,0,0,4,3,3,3,3,3,4,3,1,1,3,3,7,5,12,14,16,13,12,14,14,13,5,14,15,11,6,11,7,5,4,4,9,9,13,6,9,9,11,4,8,6,9,7,3,7,7,9,11,9,8,4,7,5,2,4,6,3,4,6,8,6,5,5,7,2,2,3,6,6,7,6,5,2,5,1,3,6,2,1,2,1,1,1,1,0,0,1,0,1,1,0,0
2021/3/31,市岡元町３丁目,,計,679,1098,0,9,8,10,9,9,10,7,1,3,9,3,8,5,5,7,5,6,2,3,10,6,12,9,22,27,30,23,21,29,28,24,16,25,29,16,17,22,17,10,12,10,20,16,20,13,15,19,21,10,16,14,22,19,11,15,13,13,20,22,17,11,14,7,7,8,8,8,7,9,14,7,14,15,12,2,2,6,12,12,13,9,6,5,6,3,7,8,3,2,2,1,2,2,1,0,0,1,0,1,1,0,0
2021/3/31,南市岡１丁目,,男,0,628,0,2,2,2,1,2,2,3,4,5,5,4,5,6,5,4,2,4,3,6,7,6,12,10,9,10,13,6,11,12,12,7,10,13,11,12,13,10,12,17,10,7,8,7,10,12,8,11,7,8,8,10,7,6,10,7,11,6,3,5,4,7,10,8,3,6,8,8,6,13,8,9,8,11,5,5,4,4,7,7,5,7,7,0,6,4,2,3,3,2,1,2,1,0,2,0,0,1,0,0,0,0,0
2021/3/31,南市岡１丁目,,女,0,628,0,0,1,3,3,4,3,3,2,5,4,1,5,3,4,3,2,6,3,0,7,13,11,12,21,22,11,17,11,7,9,8,10,8,7,4,8,11,11,8,7,8,10,5,8,6,5,10,10,5,8,10,7,11,10,9,4,8,5,11,5,6,2,7,8,9,2,6,9,7,8,4,7,12,14,7,1,6,7,3,8,2,7,2,5,5,4,7,6,3,3,7,2,5,1,0,0,1,0,0,1,1,0
2021/3/31,南市岡１丁目,,計,796,1256,0,2,3,5,4,6,5,6,6,10,9,5,10,9,9,7,4,10,6,6,14,19,23,22,30,32,24,23,22,19,21,15,20,21,18,16,21,21,23,25,17,15,18,12,18,18,13,21,17,13,16,20,14,17,20,16,15,14,8,16,9,13,12,15,11,15,10,14,15,20,16,13,15,23,19,12,5,10,14,10,13,9,14,2,11,9,6,10,9,5,4,9,3,5,3,0,0,2,0,0,1,1,0
2021/3/31,南市岡２丁目,,男,0,914,0,4,3,5,7,8,7,7,6,8,4,8,7,12,7,8,7,5,4,3,4,8,9,13,14,15,15,19,14,23,18,17,18,16,9,10,8,13,6,15,15,10,16,14,11,11,11,11,14,14,15,17,15,11,17,16,7,10,16,9,17,13,9,14,12,15,14,9,9,8,18,11,13,11,12,6,6,11,7,13,9,4,3,3,3,2,3,4,3,0,5,1,1,0,0,0,1,0,0,0,0,0,0
2021/3/31,南市岡２丁目,,女,0,944,0,10,5,5,4,7,5,9,4,5,6,8,4,4,3,9,13,2,4,5,10,5,5,11,14,13,20,25,16,11,16,15,14,15,6,10,10,16,11,8,11,12,9,13,9,17,11,11,14,14,19,13,8,8,12,12,12,13,10,19,15,12,7,7,6,7,7,11,3,11,7,9,12,19,10,7,12,7,7,10,14,13,12,8,14,9,9,14,7,13,6,10,7,3,3,1,3,0,2,0,0,0,0
2021/3/31,南市岡２丁目,,計,1066,1858,0,14,8,10,11,15,12,16,10,13,10,16,11,16,10,17,20,7,8,8,14,13,14,24,28,28,35,44,30,34,34,32,32,31,15,20,18,29,17,23,26,22,25,27,20,28,22,22,28,28,34,30,23,19,29,28,19,23,26,28,32,25,16,21,18,22,21,20,12,19,25,20,25,30,22,13,18,18,14,23,23,17,15,11,17,11,12,18,10,13,11,11,8,3,3,1,4,0,2,0,0,0,0
2021/3/31,南市岡３丁目,,男,0,1910,0,13,17,13,19,24,14,20,28,19,26,28,27,29,24,24,24,21,24,17,18,17,9,17,20,22,15,36,27,20,26,24,29,26,24,20,29,29,31,31,39,24,38,30,34,43,34,47,43,39,37,31,45,39,30,18,19,30,14,18,25,14,15,15,12,15,18,10,14,21,20,15,18,22,16,13,10,13,9,6,16,6,10,5,5,7,5,3,7,1,3,4,2,0,1,0,0,1,0,0,0,0,0
2021/3/31,南市岡３丁目,,女,0,1865,0,10,10,19,18,14,29,20,15,19,26,23,24,33,26,18,26,16,27,16,14,10,16,17,19,17,24,24,18,21,33,17,24,34,30,19,38,29,28,30,34,37,40,34,43,44,37,43,33,38,43,34,20,20,31,14,23,18,21,16,22,16,12,17,15,14,12,8,15,13,17,12,15,15,16,14,13,8,8,4,13,13,12,9,5,5,10,8,6,6,6,5,4,7,5,3,1,2,1,1,2,1,0
2021/3/31,南市岡３丁目,,計,1900,3775,0,23,27,32,37,38,43,40,43,38,52,51,51,62,50,42,50,37,51,33,32,27,25,34,39,39,39,60,45,41,59,41,53,60,54,39,67,58,59,61,73,61,78,64,77,87,71,90,76,77,80,65,65,59,61,32,42,48,35,34,47,30,27,32,27,29,30,18,29,34,37,27,33,37,32,27,23,21,17,10,29,19,22,14,10,12,15,11,13,7,9,9,6,7,6,3,1,3,1,1,2,1,0
2021/3/31,弁天１丁目,,男,0,986,0,9,12,8,10,8,10,3,7,8,8,7,8,15,11,8,7,10,13,9,6,9,6,10,8,7,10,10,13,12,10,12,15,10,8,12,11,7,13,9,7,11,16,9,11,11,10,18,22,19,14,22,20,16,9,14,20,22,17,17,18,22,15,15,14,10,11,8,14,10,13,11,18,14,10,6,8,8,8,8,6,4,5,4,6,11,6,6,6,2,2,7,0,0,3,0,1,1,1,0,0,0,0
2021/3/31,弁天１丁目,,女,0,1145,0,12,8,4,5,6,9,5,9,4,6,6,8,8,8,12,12,5,12,11,8,11,4,9,10,10,18,10,12,17,12,13,14,13,6,12,14,9,11,14,9,5,12,11,15,23,17,20,22,20,22,32,22,28,23,18,17,21,19,24,18,12,17,19,11,16,14,11,22,18,15,15,8,12,17,18,8,7,9,5,13,8,10,4,12,7,11,9,7,6,4,7,1,2,3,3,1,3,3,0,1,1,0
2021/3/31,弁天１丁目,,計,1092,2131,0,21,20,12,15,14,19,8,16,12,14,13,16,23,19,20,19,15,25,20,14,20,10,19,18,17,28,20,25,29,22,25,29,23,14,24,25,16,24,23,16,16,28,20,26,34,27,38,44,39,36,54,42,44,32,32,37,43,36,41,36,34,32,34,25,26,25,19,36,28,28,26,26,26,27,24,16,15,17,13,19,12,15,8,18,18,17,15,13,8,6,14,1,2,6,3,2,4,4,0,1,1,0
2021/3/31,弁天２丁目,,男,0,1095,0,10,10,11,4,8,4,9,5,7,11,6,7,10,6,4,12,9,14,8,6,9,14,16,6,12,10,8,10,14,14,21,17,17,13,17,12,13,10,17,11,17,22,9,12,10,12,12,15,13,18,27,14,17,18,15,21,16,10,20,19,13,10,12,13,17,13,17,17,18,20,20,21,16,23,12,10,10,9,8,13,12,8,8,6,2,5,3,3,6,2,1,2,1,1,2,0,0,1,0,0,1,0
2021/3/31,弁天２丁目,,女,0,1186,0,6,10,12,11,9,4,7,8,9,7,10,16,12,7,4,5,7,6,17,17,5,11,10,11,12,11,12,15,13,11,15,20,13,20,11,16,14,12,7,16,18,10,26,15,13,17,14,19,13,18,21,13,21,18,10,16,20,16,13,13,11,13,14,16,16,15,12,14,14,16,19,19,15,22,14,10,15,12,9,14,12,21,11,10,5,14,7,6,4,11,5,4,7,3,4,3,3,2,0,0,1,0
2021/3/31,弁天２丁目,,計,1164,2281,0,16,20,23,15,17,8,16,13,16,18,16,23,22,13,8,17,16,20,25,23,14,25,26,17,24,21,20,25,27,25,36,37,30,33,28,28,27,22,24,27,35,32,35,27,23,29,26,34,26,36,48,27,38,36,25,37,36,26,33,32,24,23,26,29,33,28,29,31,32,36,39,40,31,45,26,20,25,21,17,27,24,29,19,16,7,19,10,9,10,13,6,6,8,4,6,3,3,3,0,0,2,0
2021/3/31,弁天３丁目,,男,0,1055,0,8,10,13,8,8,8,7,5,7,2,11,6,13,7,11,10,6,7,11,7,16,11,12,10,10,12,20,26,7,18,14,18,9,15,23,13,15,18,16,13,11,16,13,20,15,16,18,18,10,19,15,10,20,9,9,14,15,13,12,15,10,13,10,9,20,5,12,8,11,14,20,15,15,15,17,6,13,9,9,11,10,8,9,4,8,4,2,2,8,2,2,1,1,1,2,0,0,0,0,0,0,0
2021/3/31,弁天３丁目,,女,0,1069,0,11,5,9,8,5,10,8,11,9,6,9,7,9,13,10,11,9,8,5,13,8,16,12,8,19,8,15,13,10,11,13,18,16,14,14,14,10,21,12,12,9,12,21,14,20,20,16,12,10,11,12,14,11,16,6,14,17,15,17,10,11,18,14,11,11,8,7,13,13,13,19,14,16,15,9,7,9,12,16,12,17,6,8,9,5,9,9,8,5,4,5,3,5,3,3,1,1,0,1,0,2,0
2021/3/31,弁天３丁目,,計,1072,2124,0,19,15,22,16,13,18,15,16,16,8,20,13,22,20,21,21,15,15,16,20,24,27,24,18,29,20,35,39,17,29,27,36,25,29,37,27,25,39,28,25,20,28,34,34,35,36,34,30,20,30,27,24,31,25,15,28,32,28,29,25,21,31,24,20,31,13,19,21,24,27,39,29,31,30,26,13,22,21,25,23,27,14,17,13,13,13,11,10,13,6,7,4,6,4,5,1,1,0,1,0,2,0
2021/3/31,弁天４丁目,,男,0,1212,0,5,9,3,6,5,5,5,7,11,9,8,6,8,11,9,9,4,13,8,13,18,10,14,18,24,21,17,23,28,14,18,23,13,19,18,15,18,13,15,12,25,20,16,19,14,19,19,20,35,22,18,18,28,19,19,15,14,15,23,10,15,17,11,12,7,15,22,4,13,16,14,17,15,18,8,4,6,14,14,5,9,6,10,9,5,7,8,3,4,2,1,0,2,3,1,0,2,0,0,0,0,0
2021/3/31,弁天４丁目,,女,0,1232,0,6,8,6,3,8,5,3,8,6,5,8,14,6,12,6,11,13,10,11,12,17,20,25,13,24,23,20,12,15,15,18,12,8,12,16,16,22,8,12,13,19,12,8,11,14,13,25,16,19,21,28,25,22,27,15,15,15,16,17,15,19,21,15,6,11,6,13,8,9,8,14,15,16,24,11,3,19,14,21,13,21,6,11,13,8,9,10,11,7,10,5,4,2,4,3,4,0,0,1,1,1,0
2021/3/31,弁天４丁目,,計,1398,2444,0,11,17,9,9,13,10,8,15,17,14,16,20,14,23,15,20,17,23,19,25,35,30,39,31,48,44,37,35,43,29,36,35,21,31,34,31,40,21,27,25,44,32,24,30,28,32,44,36,54,43,46,43,50,46,34,30,29,31,40,25,34,38,26,18,18,21,35,12,22,24,28,32,31,42,19,7,25,28,35,18,30,12,21,22,13,16,18,14,11,12,6,4,4,7,4,4,2,0,1,1,1,0
2021/3/31,弁天５丁目,,男,0,1239,0,9,8,4,10,10,14,10,4,10,7,9,14,6,8,7,13,3,4,12,12,11,18,20,19,24,25,11,23,28,19,19,18,19,15,18,13,22,9,19,23,15,12,19,22,15,23,26,26,28,18,26,15,12,8,15,26,16,11,25,19,22,14,8,2,10,12,13,14,9,10,12,12,20,16,5,8,8,14,12,17,15,5,9,11,3,10,4,4,1,4,3,5,1,1,1,0,0,0,0,0,0,0
2021/3/31,弁天５丁目,,女,0,1303,0,11,7,4,5,5,13,5,10,13,4,10,7,6,10,18,7,5,8,10,9,14,15,12,21,21,21,20,25,17,16,20,19,17,12,19,23,22,19,20,12,11,18,14,18,13,18,19,25,21,27,15,14,23,24,15,18,18,26,16,18,8,15,13,13,12,12,8,6,14,11,12,13,20,16,19,12,7,8,14,25,11,12,14,14,18,11,13,9,4,11,7,3,4,3,1,1,2,2,0,1,1,0
2021/3/31,弁天５丁目,,計,1440,2542,0,20,15,8,15,15,27,15,14,23,11,19,21,12,18,25,20,8,12,22,21,25,33,32,40,45,46,31,48,45,35,39,37,36,27,37,36,44,28,39,35,26,30,33,40,28,41,45,51,49,45,41,29,35,32,30,44,34,37,41,37,30,29,21,15,22,24,21,20,23,21,24,25,40,32,24,20,15,22,26,42,26,17,23,25,21,21,17,13,5,15,10,8,5,4,2,1,2,2,0,1,1,0
2021/3/31,弁天６丁目,,男,0,92,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,2,1,1,1,1,3,0,1,1,1,0,1,1,1,2,2,1,1,6,3,1,1,1,0,3,2,4,0,2,3,1,0,3,2,1,1,0,3,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,3,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,弁天６丁目,,女,0,83,0,1,1,1,2,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,3,0,0,1,5,0,0,2,1,1,2,4,1,0,4,0,3,0,1,0,2,2,1,1,1,2,1,2,3,1,0,2,1,0,3,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,2,1,0,1,1,0,0,2,2,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,弁天６丁目,,計,97,175,0,2,1,2,3,3,1,1,1,0,2,0,1,1,0,1,2,2,2,1,4,3,0,2,6,1,0,3,2,2,4,6,2,1,10,3,4,1,2,0,5,4,5,1,3,5,2,2,6,3,1,3,1,3,4,0,0,1,1,1,2,1,1,3,2,2,2,1,1,1,3,4,0,1,3,1,0,2,2,1,0,1,2,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,磯路１丁目,,男,0,308,0,1,0,0,0,2,1,2,0,3,0,0,1,3,3,2,1,2,1,2,2,5,5,7,3,11,2,10,5,8,4,3,6,3,3,4,3,1,6,3,2,6,6,3,5,2,4,3,5,4,5,4,8,7,3,2,7,5,3,8,3,5,1,5,4,3,6,0,2,5,3,4,3,3,5,5,6,2,4,5,4,2,0,1,2,2,2,2,1,1,1,1,0,0,2,1,0,0,0,0,0,2,0
2021/3/31,磯路１丁目,,女,0,312,0,2,2,2,2,2,1,1,1,2,2,1,0,1,0,1,1,3,1,1,2,5,2,6,4,8,10,7,6,8,6,2,6,5,7,5,0,5,1,3,1,6,4,6,3,2,3,6,3,9,6,1,3,3,5,5,6,5,4,7,3,4,1,3,1,0,5,3,6,2,2,4,5,4,5,2,4,2,5,3,3,1,2,1,2,0,2,4,2,6,0,5,1,0,2,2,1,0,1,0,1,0,0
