基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,万代３丁目,,計,398,701,,4,5,1,9,6,3,3,1,5,4,9,5,5,6,7,3,3,3,3,6,1,5,3,5,8,2,5,3,4,7,8,5,5,6,7,10,7,9,8,4,6,10,2,5,8,6,7,8,9,14,7,9,13,7,10,7,11,6,13,8,7,3,7,9,12,4,8,6,9,10,5,10,17,7,5,11,13,13,15,12,7,7,11,13,15,10,14,14,9,8,8,8,5,5,5,1,2,3,2,1,1,
2020/3/31,万代４丁目,,計,480,993,,7,4,9,8,6,2,7,1,8,3,6,4,7,11,5,9,11,9,9,10,6,12,9,8,10,13,10,5,8,10,6,10,11,3,10,11,13,4,14,7,9,13,16,5,15,9,11,15,14,20,17,16,22,15,13,15,16,14,19,8,15,16,19,6,9,12,7,11,13,9,13,22,13,12,9,13,15,15,16,10,11,11,12,17,5,11,13,10,8,12,7,4,3,4,3,3,1,3,2,,,
2020/3/31,万代５丁目,,計,491,980,,5,8,6,6,7,12,4,6,6,8,6,7,4,4,3,7,10,5,8,7,6,9,7,10,8,8,10,4,10,10,4,7,8,12,5,15,9,9,11,12,14,9,12,9,14,11,15,18,9,13,6,11,20,15,10,18,16,16,15,8,18,5,9,12,6,12,17,10,18,17,20,17,13,17,12,17,11,9,11,10,13,8,15,19,14,11,7,14,7,8,5,11,7,5,2,4,2,3,1,1,,
2020/3/31,万代６丁目,,計,920,"1,781",,6,7,11,10,12,10,6,12,11,12,7,13,16,16,19,18,16,15,18,26,17,23,25,17,19,14,18,10,11,18,23,31,10,12,10,22,13,14,22,15,25,26,24,26,27,24,24,27,27,24,30,26,34,20,26,30,29,27,19,11,23,26,20,27,24,20,27,21,27,24,37,44,27,23,20,18,23,16,25,15,14,16,16,21,10,16,20,10,14,9,8,5,4,2,2,5,4,1,,3,3,
2020/3/31,帝塚山東１丁目,,計,284,621,,3,4,7,6,1,3,5,6,1,3,7,2,8,5,6,2,10,7,10,4,6,12,7,6,4,8,4,2,4,5,3,4,6,5,6,4,6,12,3,5,4,3,10,7,4,13,7,10,23,6,14,16,17,5,8,9,8,9,5,12,10,6,8,8,9,9,6,7,6,13,11,12,7,12,6,4,6,5,9,8,5,6,3,8,4,5,4,,4,6,5,2,,,3,1,1,,,,,
2020/3/31,帝塚山東２丁目,,計,258,372,,1,2,5,1,3,2,2,1,2,1,,1,2,,1,1,1,2,3,,2,2,,2,2,3,,1,4,1,3,2,3,3,3,3,4,5,,2,3,1,1,3,3,3,3,,4,2,2,2,6,2,4,4,4,3,4,6,3,4,2,5,2,3,6,2,2,6,6,4,9,2,4,9,4,7,5,4,4,4,5,6,10,11,10,15,12,9,4,7,5,5,14,9,5,6,1,1,4,
2020/3/31,帝塚山東３丁目,,計,252,534,,1,2,4,4,4,1,4,1,5,5,4,2,3,2,4,5,4,5,5,5,6,9,1,4,3,7,5,5,8,8,5,6,6,3,4,6,3,5,2,6,5,7,6,2,7,11,13,6,7,6,6,7,11,6,9,6,7,7,12,11,8,14,4,11,4,10,5,6,9,10,5,4,12,5,1,6,3,5,11,11,7,1,6,4,7,6,4,4,4,7,2,3,2,1,3,3,1,,,,1,
2020/3/31,帝塚山東４丁目,,計,272,580,,1,2,3,1,3,4,6,4,7,4,3,1,6,5,3,3,2,3,5,6,2,8,5,6,2,6,7,4,7,5,1,7,8,8,6,10,10,9,9,4,6,8,1,2,6,6,11,10,8,10,7,8,7,6,8,13,2,9,9,8,7,9,6,17,4,6,8,6,5,5,8,10,10,7,8,3,10,15,11,7,3,11,5,6,10,8,4,7,4,,6,1,5,2,,,2,,2,1,,
2020/3/31,帝塚山東５丁目,,計,438,734,,1,3,2,4,2,4,6,4,3,5,7,7,6,4,4,3,6,7,2,2,4,6,5,6,6,4,5,3,4,4,7,5,10,5,10,8,4,11,7,7,9,5,9,3,7,8,6,8,9,10,9,8,11,7,2,8,8,10,7,5,6,10,11,8,14,14,14,14,9,7,24,20,9,17,7,14,15,9,15,13,17,10,10,14,22,8,10,4,7,10,4,3,1,3,4,2,,2,,,1,
2020/3/31,帝塚山中１丁目,,計,197,416,,4,3,1,5,6,4,5,2,3,2,1,2,1,2,1,3,4,6,5,3,5,7,3,1,4,1,2,1,8,8,5,6,2,12,6,4,5,4,2,,6,1,2,1,4,1,4,8,6,5,10,12,8,9,11,9,7,6,4,6,4,6,8,5,6,11,5,7,2,1,5,2,7,4,6,3,2,1,6,4,7,,5,2,2,4,5,5,1,4,3,5,3,1,3,,1,,,1,,
2020/3/31,帝塚山中２丁目,,計,272,582,,3,3,2,2,5,8,7,5,8,5,4,5,2,2,3,4,4,6,8,8,1,10,5,1,5,4,4,2,8,3,2,2,6,10,8,4,4,4,6,6,6,9,8,7,7,6,3,9,6,7,11,8,12,11,14,8,4,12,13,12,6,10,8,6,11,2,6,8,15,10,16,16,5,9,5,9,7,7,6,3,3,3,4,5,2,6,2,5,4,4,1,7,2,1,2,,1,1,1,1,,
2020/3/31,帝塚山中３丁目,,計,240,529,,3,5,6,2,8,2,7,6,3,5,7,7,4,4,4,6,4,3,6,7,4,4,6,7,7,6,2,4,1,3,6,5,2,6,7,5,10,7,7,3,6,6,6,7,5,10,7,7,11,7,10,7,9,2,10,10,6,7,9,12,8,6,13,2,11,5,5,3,10,6,5,11,9,2,6,6,7,6,3,4,5,5,7,5,5,2,1,1,3,,1,3,2,1,2,,,1,1,,1,
2020/3/31,帝塚山中４丁目,,計,232,497,,3,2,5,3,3,4,5,3,6,5,7,5,7,3,2,6,3,4,4,7,5,2,4,4,7,4,6,4,4,3,4,4,4,6,5,4,7,8,3,7,5,13,4,5,7,13,6,8,8,8,7,8,8,8,5,6,6,7,8,5,10,5,6,2,7,8,6,3,5,7,9,11,6,8,4,3,7,5,7,3,4,4,3,4,5,3,4,7,3,2,1,2,1,2,2,,,1,,,,
2020/3/31,帝塚山中５丁目,,計,212,440,,5,2,5,4,3,4,1,5,6,4,4,5,4,6,4,3,2,2,2,1,2,1,3,4,3,2,3,5,3,3,1,3,3,8,2,3,3,4,5,4,8,2,2,7,5,2,8,6,10,2,8,8,4,6,2,5,3,8,2,5,4,4,4,4,7,6,9,3,8,11,8,17,13,14,4,1,5,4,14,7,3,8,4,8,2,3,5,1,7,2,2,3,2,,1,1,,,1,,,
2020/3/31,帝塚山西１丁目,,計,491,"1,045",,6,10,6,7,11,8,9,5,4,4,7,5,4,4,13,6,13,15,9,11,11,9,8,7,13,9,7,9,12,11,5,12,7,11,9,11,6,9,12,12,10,10,14,10,11,7,10,20,10,21,18,14,15,14,14,16,15,19,18,10,11,15,18,20,13,12,11,16,20,19,24,20,22,14,6,13,10,13,11,12,13,12,5,13,10,9,13,8,6,11,4,3,3,3,3,2,2,1,,,1,
2020/3/31,帝塚山西２丁目,,計,296,680,,4,9,11,6,7,8,2,3,10,5,6,3,3,9,5,4,9,7,10,4,9,8,6,2,6,4,4,2,1,6,6,12,9,6,8,10,8,15,8,9,10,10,11,9,6,9,7,9,11,7,11,11,12,7,16,13,6,4,8,18,6,12,11,7,9,11,10,6,9,10,3,8,12,12,5,7,8,1,3,6,5,10,5,5,5,6,2,4,4,4,1,5,2,3,1,,2,1,,,,
2020/3/31,帝塚山西３丁目,,計,118,273,,1,5,1,4,2,2,6,3,6,4,4,2,2,2,3,,5,2,,2,2,2,1,3,2,3,3,5,5,2,,3,1,5,5,7,4,6,7,1,7,4,5,7,2,6,4,,2,3,2,3,5,2,4,8,2,4,3,4,2,1,3,6,1,7,4,5,7,1,4,4,2,1,,1,,,1,1,3,,2,2,1,1,5,2,,1,,1,,2,,2,,,,,,
2020/3/31,帝塚山西４丁目,,計,521,"1,233",,11,7,9,5,15,11,14,14,8,17,15,9,10,14,17,12,12,16,20,11,19,12,6,8,6,8,5,7,9,9,9,14,7,17,12,10,20,18,11,14,14,16,26,18,21,21,24,27,11,23,29,21,24,20,7,15,14,8,13,8,9,11,14,12,17,12,15,16,16,12,22,27,17,18,10,10,16,12,9,13,10,13,8,13,10,11,7,7,6,4,1,7,8,5,,2,2,1,1,,1,
2020/3/31,東粉浜１丁目,,計,534,"1,125",,10,12,13,11,13,9,9,5,14,8,10,3,7,6,10,13,11,8,14,10,6,7,6,8,8,6,10,12,6,11,9,12,16,13,13,23,16,18,17,11,21,22,15,14,10,15,14,18,10,24,21,17,16,14,15,21,20,12,15,16,10,16,6,6,9,5,14,9,12,12,17,15,29,13,9,19,12,15,20,13,7,8,11,5,14,9,7,11,6,4,7,6,3,1,5,,2,1,2,,1,
2020/3/31,東粉浜２丁目,,計,612,"1,194",,8,9,12,7,8,9,6,10,10,9,5,8,3,9,7,6,7,8,11,6,12,5,8,15,7,12,14,18,14,9,10,10,13,17,17,10,18,10,10,15,17,21,19,19,13,18,18,16,18,15,17,12,18,13,15,16,18,22,15,13,13,19,13,13,13,16,15,9,25,18,12,24,23,23,9,13,16,17,10,13,8,14,11,18,10,9,10,5,11,9,7,5,4,11,3,1,3,2,1,,3,
2020/3/31,東粉浜３丁目,,計,"1,168","2,022",,20,15,8,8,17,4,12,7,10,6,8,10,10,14,13,11,14,8,6,13,15,18,20,13,33,23,24,27,27,15,30,25,30,22,22,22,25,16,25,30,28,27,26,27,22,27,23,25,32,37,27,33,29,26,29,30,32,20,19,26,31,25,28,32,23,23,33,30,33,30,29,39,48,36,21,27,33,21,29,17,22,23,24,23,16,11,9,13,14,9,14,9,10,3,4,2,3,1,1,1,1,
2020/3/31,長峡町,,計,612,"1,069",,9,10,5,9,4,5,3,7,10,9,4,7,5,7,2,8,5,10,8,14,11,20,11,13,17,21,10,18,15,9,16,11,7,17,15,8,10,5,12,11,14,9,15,13,22,14,13,22,20,27,21,14,17,12,23,25,18,14,6,8,13,18,8,18,13,8,18,9,15,17,15,17,16,6,9,11,10,12,11,11,7,10,9,10,7,6,6,8,2,4,6,5,2,2,2,,1,1,,,1,
2020/3/31,住吉１丁目,,計,821,"1,591",,11,17,18,12,19,19,13,19,8,20,15,19,17,17,10,15,5,9,13,12,10,16,5,18,6,14,14,10,17,9,14,18,25,17,14,24,23,21,25,20,24,28,22,23,21,15,23,23,18,31,27,16,18,15,15,28,25,23,20,18,19,18,17,14,17,14,12,18,27,27,23,39,30,11,16,12,17,18,21,9,15,14,14,14,19,8,9,17,15,9,9,8,4,6,2,1,,2,1,1,3,
2020/3/31,住吉２丁目,,計,575,"1,194",,9,7,13,7,4,5,5,5,7,6,10,9,12,16,12,10,11,12,18,13,12,16,11,14,5,3,8,12,15,10,13,8,9,9,8,12,16,13,16,19,14,11,17,12,15,12,16,24,26,25,26,14,21,19,20,21,25,18,9,12,15,13,20,15,13,11,20,10,16,14,18,26,25,14,15,20,12,25,9,7,11,10,5,11,9,7,9,13,2,4,2,2,1,3,2,,5,,1,2,,
2020/3/31,上住吉１丁目,,計,767,"1,684",,6,12,15,8,11,12,6,15,11,13,12,16,18,17,13,11,30,14,19,19,20,24,26,22,19,19,15,9,13,20,8,17,18,19,17,18,14,12,21,18,15,11,23,21,23,18,28,36,35,30,38,28,41,23,36,31,21,25,23,19,12,19,21,13,17,14,22,21,23,21,25,21,27,30,12,21,23,10,23,16,16,16,18,10,12,14,5,14,7,7,4,1,5,1,3,2,1,1,2,,2,
2020/3/31,上住吉２丁目,,計,626,"1,265",,5,7,12,6,8,13,10,7,16,13,17,10,13,10,8,14,13,15,16,14,13,9,13,18,12,20,9,8,7,7,12,15,8,11,12,8,12,16,15,25,12,17,15,10,21,18,25,19,24,15,22,17,15,27,18,17,12,13,18,12,12,16,16,13,10,11,14,23,20,13,26,22,18,15,8,9,16,19,5,10,13,13,12,18,14,9,10,10,11,9,5,7,3,2,1,3,2,1,2,,,
2020/3/31,墨江１丁目,,計,512,979,,10,7,6,12,4,4,10,1,8,4,6,11,11,12,7,14,4,11,8,2,6,6,10,14,10,15,12,8,8,12,16,9,9,14,14,11,12,13,11,7,10,9,16,13,6,10,19,22,7,20,14,13,18,3,17,12,10,17,13,14,16,9,3,14,10,7,15,17,8,14,8,19,16,9,6,15,11,12,10,12,7,12,10,10,11,5,6,8,9,11,7,2,7,2,1,5,1,,1,,1,
2020/3/31,墨江２丁目,,計,551,"1,077",,7,5,7,5,9,8,7,7,10,7,10,9,14,8,5,9,8,9,11,10,9,10,8,11,4,10,9,9,8,4,5,10,10,6,9,12,7,7,8,14,13,15,24,13,14,18,20,14,16,18,13,18,19,13,17,13,15,9,15,6,15,13,15,11,12,11,9,17,22,20,27,25,24,17,15,11,18,19,21,14,8,12,9,8,8,7,11,11,9,4,5,3,2,3,1,2,,,,,,
2020/3/31,墨江３丁目,,計,730,"1,748",,7,11,15,15,22,8,18,21,28,16,26,14,17,13,22,16,24,21,13,19,20,15,22,21,16,18,17,19,11,12,18,21,14,14,17,18,19,16,12,22,21,33,34,29,32,31,25,37,23,31,24,25,25,21,32,31,19,27,32,14,26,22,10,14,13,5,14,23,14,18,19,20,31,16,9,12,18,17,20,25,20,15,20,15,18,15,14,16,7,5,5,4,2,5,5,1,,,,,1,
2020/3/31,墨江４丁目,,計,769,"1,505",,6,8,10,4,10,11,9,11,5,9,11,11,11,8,8,13,19,18,16,21,13,15,17,18,21,22,17,13,13,24,11,18,9,15,14,11,12,15,18,18,21,14,26,24,21,26,28,31,23,30,34,22,18,17,21,24,20,26,22,13,20,14,11,8,14,21,18,17,22,19,25,25,23,14,16,15,22,21,21,19,14,12,14,12,16,14,14,7,7,4,6,5,6,1,6,2,1,1,2,,2,
2020/3/31,清水丘１丁目,,計,"1,350","2,893",,24,24,26,23,31,27,37,21,19,26,31,20,27,25,30,26,19,31,23,26,27,28,27,26,23,28,34,32,26,24,23,26,21,37,28,27,51,23,31,37,37,48,43,34,38,43,43,39,33,33,47,38,33,33,41,51,41,48,38,40,28,36,34,21,24,33,39,37,32,36,43,44,49,28,28,25,32,39,47,36,23,27,25,28,22,21,23,20,23,24,13,14,16,8,3,4,4,3,1,2,2,
2020/3/31,清水丘２丁目,,計,"1,437","2,981",,23,13,21,16,20,23,25,26,29,22,27,28,28,25,26,28,26,32,27,35,24,22,32,37,33,34,30,41,35,39,32,41,25,28,31,27,32,33,24,39,39,36,33,40,29,46,44,43,47,46,49,42,36,42,57,35,37,39,41,32,46,38,32,32,28,32,30,27,39,45,33,60,55,24,28,28,38,36,30,32,30,27,37,33,31,26,26,24,14,12,10,15,9,5,7,,4,1,2,1,2,
2020/3/31,清水丘３丁目,,計,"1,341","2,775",,29,31,26,35,37,32,32,36,25,22,22,20,16,31,14,35,20,20,29,22,38,21,30,19,20,25,39,23,34,41,34,37,47,40,40,35,39,44,30,45,30,37,35,45,47,28,34,35,29,37,30,45,42,22,38,32,26,35,37,21,24,36,31,35,31,29,34,36,38,33,27,49,39,26,24,27,33,25,26,34,23,16,26,26,22,23,12,13,14,9,11,12,8,7,4,3,3,3,,1,2,
2020/3/31,遠里小野１丁目,,計,691,"1,317",,9,15,16,16,16,13,17,16,6,13,9,6,9,10,12,9,9,8,13,10,13,20,13,21,17,24,22,16,21,16,20,26,25,20,13,7,11,18,6,18,24,16,17,10,33,14,21,13,22,14,27,24,22,14,15,12,19,22,19,17,13,20,14,11,11,13,10,13,11,16,21,14,10,11,11,15,14,10,6,8,5,10,15,11,10,12,7,4,11,8,4,4,2,2,1,1,1,2,,,1,
2020/3/31,遠里小野２丁目,,計,886,"1,775",,16,7,22,15,10,11,23,10,14,10,16,11,16,20,18,19,24,17,21,19,20,17,23,22,20,20,16,26,23,24,25,23,22,18,21,14,19,23,15,21,21,19,28,19,35,26,27,25,35,31,23,22,27,30,27,25,23,16,26,15,25,23,18,13,9,14,16,13,23,23,19,31,17,24,16,15,22,23,21,20,13,15,12,21,23,14,10,14,7,6,3,2,7,2,8,,1,,,,1,
2020/3/31,遠里小野３丁目,,計,922,"1,866",,15,12,13,9,14,14,17,22,17,18,20,14,20,19,21,17,13,25,20,29,27,30,31,24,37,25,24,26,15,29,16,16,11,24,13,18,27,18,28,24,19,27,17,26,24,30,40,22,32,30,24,31,33,26,25,23,26,17,17,26,14,15,13,15,13,16,10,18,25,18,27,26,24,14,22,20,20,24,18,29,13,3,11,18,14,19,9,13,7,12,12,2,4,5,3,4,6,,1,2,,
2020/3/31,遠里小野４丁目,,計,474,839,,4,4,4,5,6,1,1,6,2,2,5,5,6,9,5,6,3,9,7,8,8,8,9,17,6,13,12,14,9,7,9,4,9,13,9,11,6,8,7,7,8,17,13,12,9,16,15,13,13,13,11,14,14,19,11,7,11,7,13,6,6,12,9,7,10,12,10,15,6,13,13,20,10,14,11,8,10,13,11,12,11,6,7,9,9,6,13,5,4,3,5,1,1,3,2,3,1,2,,,,
2020/3/31,遠里小野５丁目,,計,831,"1,595",,7,12,10,10,11,6,12,13,7,14,12,12,9,15,5,11,11,16,18,19,20,17,12,17,25,17,11,10,18,8,16,14,13,19,14,17,18,17,12,19,17,11,19,16,25,18,18,21,23,24,40,24,30,15,20,19,20,19,19,19,12,25,21,24,17,17,16,17,18,20,22,38,29,19,24,26,18,30,24,26,21,15,21,17,19,12,15,15,15,13,7,5,6,3,4,,1,1,,1,,
2020/3/31,遠里小野６丁目,,計,624,"1,217",,8,9,8,11,11,8,11,13,11,5,11,10,6,11,,3,8,6,7,12,17,14,17,12,15,12,14,14,12,11,9,14,12,13,13,11,13,12,11,12,16,11,13,13,12,15,21,18,12,18,17,18,17,16,21,21,13,10,23,10,10,8,21,14,15,13,16,9,14,16,21,25,23,22,5,11,14,20,20,22,15,9,14,13,17,15,11,15,7,5,7,9,2,3,5,4,2,,,2,1,
2020/3/31,遠里小野７丁目,,計,488,800,,5,6,4,7,5,6,7,4,3,6,1,5,8,5,6,5,4,6,5,7,3,4,8,7,9,7,10,15,5,11,12,8,11,11,9,11,11,10,8,6,9,7,8,7,16,17,7,7,13,15,8,13,15,8,6,9,9,9,19,10,5,9,10,4,7,7,10,8,11,17,11,18,20,17,8,8,16,8,17,14,6,5,9,8,10,5,4,6,8,5,3,6,3,1,1,1,,,,,1,
2020/3/31,沢之町１丁目,,計,787,"1,482",,6,4,12,17,8,16,11,14,23,13,23,14,16,22,10,11,9,11,14,10,14,15,11,20,14,12,20,12,11,8,14,13,22,18,17,29,26,21,22,35,21,14,23,20,18,23,30,28,19,19,40,20,30,17,20,24,11,15,12,15,15,8,12,13,17,13,12,10,12,18,21,20,26,11,11,14,16,17,27,15,17,13,23,10,17,10,5,11,6,9,3,4,3,1,1,2,,,1,,1,
2020/3/31,沢之町２丁目,,計,646,"1,202",,11,22,9,18,17,16,16,17,14,11,11,9,8,10,10,6,10,16,11,13,4,8,8,12,12,19,21,26,17,15,15,16,17,16,15,24,17,22,20,7,13,18,15,13,11,25,24,21,17,15,13,19,17,15,17,16,6,13,11,12,7,6,12,9,11,10,7,12,14,13,16,18,19,11,7,13,4,14,15,14,11,10,11,7,6,7,8,11,3,4,4,3,1,3,2,1,,,,,1,
2020/3/31,殿辻１丁目,,計,631,"1,365",,10,15,14,14,12,6,14,15,19,18,14,17,16,14,22,22,18,18,19,25,10,13,7,13,11,16,14,11,13,11,16,9,9,8,15,16,17,22,18,18,20,18,20,25,27,25,15,31,27,29,23,19,27,18,24,15,23,16,12,11,20,9,13,10,8,8,17,12,7,16,14,16,18,15,12,12,17,10,15,4,7,13,11,9,11,9,11,6,8,,4,2,1,,1,2,1,,2,,,
2020/3/31,殿辻２丁目,,計,372,732,,6,5,6,10,7,8,6,9,7,4,5,1,3,10,5,9,4,8,14,10,11,11,11,8,6,6,6,4,5,8,8,11,17,9,12,10,7,7,15,8,6,6,14,11,13,8,8,13,18,14,16,10,18,12,18,6,9,11,11,10,11,7,5,5,10,12,6,3,8,8,10,6,6,8,4,5,3,3,6,1,5,6,7,4,9,4,1,4,2,4,1,6,2,,,,,,1,,,
2020/3/31,千躰１丁目,,計,319,635,,4,1,9,4,4,2,6,5,3,5,6,6,3,8,3,4,9,12,7,8,4,7,5,9,7,6,7,6,8,8,7,7,4,4,4,4,6,5,7,7,7,8,7,15,15,17,7,12,12,9,14,22,12,6,7,16,6,8,7,8,6,6,9,4,13,6,8,7,5,10,11,11,13,7,7,7,5,6,5,4,6,2,5,3,1,5,1,2,4,3,,1,1,1,1,2,,,,1,,
2020/3/31,千躰２丁目,,計,798,"1,471",,9,9,19,6,14,8,16,13,10,6,17,9,18,10,14,7,13,10,18,15,21,14,19,17,31,20,17,18,18,23,18,16,19,16,24,23,22,19,15,18,18,12,22,8,16,20,30,33,19,33,28,20,23,23,29,15,14,23,21,10,11,16,11,11,14,9,19,8,18,16,10,29,22,11,16,18,13,15,12,13,14,17,10,18,15,15,9,4,6,1,7,7,1,4,2,1,,,1,1,,
2020/3/31,南住吉１丁目,,計,"1,557","3,029",,23,19,19,16,34,24,18,27,24,27,21,22,34,33,23,23,19,21,26,21,16,17,33,29,29,33,25,35,30,32,38,27,35,42,38,32,26,34,38,36,37,36,30,34,44,33,47,57,32,42,34,41,40,32,40,66,40,46,51,30,35,43,24,30,35,30,24,35,31,43,62,50,56,34,30,36,42,43,38,42,41,35,30,28,36,25,23,33,28,17,12,13,3,8,5,9,4,2,2,,1,
