基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,背戸口３丁目,,計,468,803,,4,6,9,6,3,6,6,6,4,8,6,2,3,5,2,5,7,7,3,6,8,8,15,17,9,12,13,6,21,6,12,8,11,20,6,5,9,10,11,10,15,9,11,9,11,8,15,10,16,11,20,12,13,7,19,15,7,7,14,7,17,9,11,11,4,12,4,10,9,10,10,10,14,10,9,10,9,5,8,9,6,7,9,6,4,4,6,2,3,2,,1,1,1,,1,1,,,1,,
2020/3/31,背戸口４丁目,,計,392,724,,2,5,9,2,2,3,1,9,6,1,3,5,6,2,9,5,8,8,12,4,9,9,14,12,17,16,14,7,13,5,9,8,6,4,6,7,7,11,9,5,5,4,7,8,15,10,20,14,11,11,6,9,14,10,11,9,5,6,8,16,8,11,5,5,6,14,3,9,3,4,13,10,8,10,6,9,6,5,10,7,5,9,8,6,15,8,5,4,3,2,1,7,2,2,,2,2,1,,,1,
2020/3/31,背戸口５丁目,,計,371,646,,7,8,4,7,4,4,5,3,2,5,6,5,6,7,8,4,9,3,9,5,8,8,7,13,8,22,15,12,15,9,9,12,11,15,12,10,15,11,7,14,9,8,9,12,11,11,10,7,11,3,7,12,8,11,5,8,9,10,8,5,4,4,6,6,2,2,4,3,4,3,11,9,9,5,3,6,2,4,4,2,5,2,5,2,4,6,2,2,2,2,1,,,1,1,,,,,,,
2020/3/31,平野本町１丁目,,計,688,"1,421",,9,6,14,11,18,12,18,16,13,15,14,12,15,16,10,8,13,13,16,12,7,13,6,13,19,13,11,13,13,11,15,15,12,8,16,19,16,21,25,15,27,26,24,17,22,19,22,27,20,19,26,24,27,19,21,22,13,18,13,14,10,12,13,15,10,15,17,20,23,19,23,28,31,17,13,10,13,15,13,18,9,11,19,9,12,6,9,6,6,9,8,5,1,6,2,1,2,,,2,1,
2020/3/31,平野本町２丁目,,計,551,979,,3,4,5,2,6,7,6,5,6,3,10,4,6,5,5,1,5,6,8,9,5,9,13,11,13,10,8,11,13,10,4,12,5,8,12,7,12,11,8,5,10,8,11,10,14,20,16,14,8,24,21,18,16,12,12,13,6,16,20,13,6,10,10,10,8,12,11,12,14,19,20,16,29,18,14,12,16,21,13,25,12,11,11,9,8,5,8,13,5,4,6,2,1,2,2,1,2,2,1,2,1,
2020/3/31,平野本町３丁目,,計,469,921,,2,3,2,9,5,6,7,5,6,7,9,7,6,5,8,8,6,6,10,11,7,9,11,8,11,9,11,8,5,11,7,8,11,14,11,12,13,9,12,8,15,13,14,9,12,13,12,13,16,18,14,11,10,10,17,11,18,13,15,15,11,12,8,15,13,10,13,7,6,16,19,17,19,10,10,10,3,20,7,14,5,13,7,7,8,4,5,9,4,6,5,7,1,2,2,3,1,,,,,
2020/3/31,平野本町４丁目,,計,568,"1,122",,8,4,10,8,8,4,13,6,14,18,16,8,13,10,10,11,7,10,13,7,13,8,11,8,11,13,9,7,10,13,15,11,11,10,9,15,15,18,18,14,6,17,17,16,16,19,26,18,13,18,17,13,12,10,11,13,18,14,11,9,10,14,12,11,11,13,19,7,16,20,17,14,28,18,10,6,13,17,19,12,6,10,12,11,11,7,9,6,6,4,6,5,5,1,1,1,1,1,1,,,
2020/3/31,平野本町５丁目,,計,546,"1,244",,6,14,3,4,7,11,5,11,10,9,10,15,14,10,17,15,16,17,23,18,17,14,12,12,16,15,15,9,14,8,7,7,13,7,7,5,12,6,11,10,12,12,10,21,21,23,22,22,20,25,24,28,26,11,28,24,21,16,21,12,13,13,11,10,14,15,11,16,13,15,15,17,14,14,10,14,16,15,22,10,9,9,11,12,13,5,12,10,10,7,5,1,1,3,3,,2,,1,1,,
2020/3/31,平野東１丁目,,計,633,"1,392",,10,8,11,14,9,8,12,14,13,12,20,13,15,17,11,19,17,18,18,13,17,6,11,10,15,17,24,20,20,16,16,13,13,18,10,20,19,9,14,16,22,18,24,19,25,19,25,17,25,25,27,27,15,16,16,19,23,31,21,14,22,25,18,19,15,5,10,10,18,17,15,9,21,11,10,13,8,18,7,8,11,15,13,12,6,15,8,8,4,4,,1,6,,1,,3,1,,1,,
2020/3/31,平野東２丁目,,計,454,879,,4,8,4,3,5,3,5,5,8,4,6,7,5,7,6,9,7,13,3,10,13,8,11,13,8,11,20,11,12,14,9,10,10,11,11,7,17,11,12,6,8,4,17,9,16,15,15,13,16,9,10,12,17,19,9,13,15,19,14,11,12,16,12,14,4,9,9,15,7,5,10,17,10,8,7,6,6,11,12,7,4,8,7,10,8,6,4,4,6,1,4,2,4,1,2,,,1,,,2,
2020/3/31,平野東３丁目,,計,411,854,,11,6,6,8,13,7,5,4,14,8,11,6,9,5,9,5,9,9,6,10,9,11,10,14,8,11,14,10,11,8,11,12,10,6,8,13,10,6,8,8,9,16,15,12,14,10,13,19,11,12,20,10,20,16,11,13,10,6,12,10,8,8,9,7,10,5,11,4,11,17,16,11,12,6,6,4,10,6,8,6,10,3,4,5,4,6,1,4,3,2,4,3,2,2,3,1,1,1,1,1,,
2020/3/31,平野東４丁目,,計,525,"1,021",,8,9,7,5,9,7,8,10,10,3,6,11,9,9,10,5,11,6,17,10,9,16,10,20,22,10,12,9,17,9,10,7,6,5,14,11,9,12,11,9,7,14,13,4,11,12,23,17,14,27,17,27,23,19,22,13,11,10,11,7,8,7,4,12,13,8,5,11,10,13,13,19,18,11,9,15,6,14,9,14,8,14,12,6,9,7,10,6,7,2,5,3,3,4,3,,1,1,,,1,
2020/3/31,平野西１丁目,,計,544,"1,108",,3,4,3,9,6,13,3,8,12,12,10,11,12,9,8,17,14,15,16,26,22,16,12,16,16,16,13,18,11,15,10,11,9,11,10,12,9,17,11,21,13,8,17,14,19,20,19,24,24,22,28,18,28,25,20,18,12,21,13,8,9,13,8,11,9,10,16,10,10,2,15,15,15,5,10,8,5,10,7,5,9,3,7,12,2,3,2,1,4,2,2,2,3,1,1,1,,2,,,,
2020/3/31,平野西２丁目,,計,140,269,,1,2,2,,1,,,3,3,2,2,3,1,4,5,2,2,2,2,3,4,6,3,4,2,7,1,2,3,1,4,1,2,3,2,,5,3,3,6,1,3,4,4,6,6,7,5,6,6,6,2,2,3,4,3,9,3,5,4,2,3,3,1,3,2,3,1,,8,5,3,2,4,1,4,3,5,4,3,2,,,3,1,3,3,,,5,,,1,,,,,,,,,
2020/3/31,平野西３丁目,,計,554,"1,032",,5,5,8,8,6,9,8,6,5,8,7,6,8,9,11,8,14,8,12,13,13,13,13,18,15,21,10,13,15,8,7,20,12,9,12,10,4,16,8,11,21,9,9,8,17,16,21,19,20,14,24,19,21,20,19,19,15,23,15,21,16,10,13,12,12,12,10,6,12,10,15,20,14,12,8,7,7,9,5,6,13,9,7,7,2,3,3,2,2,2,,2,1,,,,,,1,,,
2020/3/31,平野西４丁目,,計,616,"1,051",,8,10,11,1,9,8,8,5,9,6,9,12,6,5,7,6,8,10,6,13,15,18,18,14,16,20,11,19,12,6,17,10,10,14,10,17,11,14,14,11,17,21,13,13,13,17,11,21,19,20,23,18,17,19,17,21,13,17,16,14,11,10,8,7,11,10,7,9,11,11,16,16,21,8,9,4,14,8,7,6,9,9,16,8,3,4,3,4,2,1,4,3,3,1,1,2,,,,,,
2020/3/31,平野西５丁目,,計,778,"1,137",,3,13,8,6,12,4,3,8,6,2,7,3,11,2,4,8,6,4,6,15,18,20,19,27,25,20,20,19,26,20,15,16,13,15,21,10,7,16,9,13,9,19,15,18,16,16,21,16,19,18,16,19,18,9,18,15,23,13,24,15,13,16,21,8,8,13,17,10,14,16,15,21,14,12,7,10,9,12,17,7,8,9,7,6,4,6,3,7,3,,2,1,1,3,,,,,,,,
2020/3/31,平野西６丁目,,計,333,694,,1,2,3,4,6,4,4,8,6,8,7,11,6,6,7,7,5,12,9,15,10,9,11,9,4,7,5,3,4,10,6,5,10,8,1,4,9,4,3,12,3,12,9,13,12,12,12,13,15,8,17,21,21,11,12,14,10,16,13,14,9,8,4,7,5,4,8,5,13,8,7,9,9,7,4,5,2,6,8,7,4,4,,5,3,1,3,3,3,3,5,,,,,1,,1,,,,
2020/3/31,流町１丁目,,計,473,882,,3,4,7,2,5,2,5,4,8,5,4,7,10,10,6,5,11,4,6,10,10,8,14,7,8,11,12,7,8,12,13,7,11,9,13,11,4,10,9,15,10,12,9,10,12,11,15,25,19,13,18,13,12,15,17,12,17,15,10,15,8,9,9,7,12,11,7,13,10,11,10,15,13,5,8,6,7,16,8,9,6,5,18,12,7,9,10,2,4,5,5,3,3,1,1,,,,,,,
2020/3/31,流町２丁目,,計,142,290,,5,3,1,,4,1,6,,2,1,3,,2,5,2,3,5,3,4,6,3,1,3,5,3,2,5,3,1,6,3,1,2,2,1,,2,4,,3,3,2,2,5,5,5,9,6,7,4,12,1,3,7,4,8,6,4,4,,3,4,,3,,2,4,3,2,2,1,3,6,2,4,2,2,4,2,3,4,,3,4,4,4,3,2,3,4,,1,1,,2,,,,,,,
2020/3/31,流町３丁目,,計,811,"1,580",,7,7,17,7,11,9,10,8,12,9,20,7,13,14,10,14,16,18,17,16,24,22,22,19,21,25,26,14,22,15,14,18,15,10,13,16,21,12,10,18,15,13,18,24,28,19,17,17,22,34,26,40,37,23,37,37,25,30,22,29,17,15,13,12,20,19,15,20,18,16,25,20,19,30,9,20,20,17,16,13,17,10,12,12,10,6,6,5,11,8,2,4,2,,1,3,2,1,2,,,
2020/3/31,流町４丁目,,計,472,998,,3,8,5,8,5,3,6,11,10,7,11,17,9,9,8,11,8,11,7,14,9,11,15,17,9,13,10,10,15,16,7,8,9,9,10,6,8,8,11,7,17,19,15,14,14,8,21,16,22,20,14,18,15,9,22,25,17,13,11,12,12,7,8,12,7,8,12,10,12,9,14,17,13,6,10,9,8,11,9,19,5,7,7,11,7,10,8,7,4,4,3,2,4,1,2,,,2,,,,
2020/3/31,平野南１丁目,,計,721,"1,518",,12,14,11,11,8,9,10,10,13,11,18,18,15,17,15,20,25,15,16,19,22,15,21,8,12,25,17,14,22,18,14,15,20,18,14,16,18,22,10,22,21,20,14,16,19,26,25,20,31,26,21,28,27,22,26,31,21,31,22,19,17,17,12,15,20,18,19,16,14,27,21,18,13,19,13,6,18,9,16,17,18,8,10,10,11,5,5,8,4,2,1,1,5,4,2,1,,,1,,1,
2020/3/31,平野南２丁目,,計,476,969,,4,11,8,11,10,8,14,13,8,5,9,4,11,10,6,15,4,11,5,15,15,13,10,11,12,9,16,16,13,19,19,10,11,7,14,10,15,11,17,9,10,11,10,10,7,25,14,12,25,22,14,15,10,13,13,15,23,15,18,6,8,17,12,12,9,10,8,4,9,12,9,8,11,5,10,4,13,9,4,15,8,6,6,6,7,4,2,4,3,1,1,,,1,2,,1,1,,,,
2020/3/31,平野南３丁目,,計,756,"1,484",,10,5,15,8,13,10,14,18,13,16,12,11,9,14,14,11,19,20,22,16,34,16,18,20,22,17,13,12,17,12,17,16,18,17,8,8,16,13,7,15,15,17,19,16,14,39,29,30,20,26,22,36,23,30,22,27,16,16,13,8,21,17,11,10,19,13,6,8,10,17,19,17,27,11,13,21,19,25,22,22,16,16,14,6,7,14,17,6,12,9,4,4,2,3,,,1,1,,,,
2020/3/31,平野南４丁目,,計,86,217,,2,,3,1,,2,,,,3,1,3,1,1,1,1,2,2,4,1,3,8,2,5,7,5,3,3,1,3,2,1,,4,,1,1,1,2,2,1,3,5,1,4,2,5,4,3,3,4,5,3,2,8,6,5,2,2,,3,3,1,2,2,3,4,4,3,4,3,4,4,6,,1,5,,3,3,1,2,1,2,1,1,1,,,,,,,,,,,,,,,
2020/3/31,喜連西１丁目,,計,"1,380","2,906",,23,20,34,31,45,37,41,30,26,24,29,21,28,28,17,21,34,19,20,27,19,30,14,19,16,20,16,20,24,24,18,26,26,37,47,48,37,57,34,31,44,43,35,40,53,48,40,51,51,55,45,40,39,32,41,29,28,35,37,31,26,14,17,27,30,32,21,29,34,35,42,41,53,33,30,30,37,42,50,44,42,46,31,30,35,24,22,17,12,11,10,11,5,3,2,,1,1,,,1,
2020/3/31,喜連西２丁目,,計,665,"1,377",,10,9,15,12,12,10,13,10,11,16,5,18,11,12,8,20,16,14,13,13,16,11,10,13,16,21,17,3,12,9,11,3,11,16,10,14,20,18,7,17,13,10,13,23,14,18,20,17,26,18,22,24,24,19,16,24,21,19,17,17,16,16,14,14,10,19,5,15,14,12,15,33,28,23,10,23,18,20,33,19,14,15,9,23,20,21,10,3,7,6,4,6,,3,1,,,,,,,
2020/3/31,喜連西３丁目,,計,"1,553","2,922",,19,17,25,17,24,14,13,24,16,19,15,19,18,24,23,23,26,20,26,28,30,29,22,22,35,26,16,22,25,22,21,28,25,31,15,19,17,21,21,20,21,29,23,22,28,28,38,40,50,43,44,40,45,29,49,52,36,52,45,37,40,36,25,25,18,28,30,33,45,47,41,53,48,52,31,36,41,49,72,50,49,61,52,48,61,38,46,37,22,15,12,12,11,8,8,9,1,1,2,,1,
2020/3/31,喜連西４丁目,,計,"1,268","2,198",,15,12,12,16,7,14,13,14,16,12,12,15,17,15,11,6,17,19,19,29,25,33,32,27,31,28,31,32,19,26,23,29,23,21,16,14,24,24,17,19,20,27,24,19,31,29,41,41,34,28,37,36,32,33,41,23,26,35,21,24,19,14,23,22,23,17,22,23,32,34,32,27,41,29,22,23,33,31,37,43,38,38,27,24,30,21,14,20,17,11,7,6,4,3,2,2,,,,,,
2020/3/31,喜連西５丁目,,計,961,"1,824",,9,14,14,8,13,15,15,18,12,19,19,11,15,19,19,19,19,28,26,39,39,23,28,23,21,16,23,17,16,15,14,21,15,27,25,24,19,20,24,19,28,29,36,23,34,24,35,35,34,38,37,38,33,26,34,33,16,30,21,17,22,13,14,15,11,20,13,13,28,21,18,18,31,9,8,21,17,13,19,12,16,6,12,15,7,5,14,7,3,6,4,2,5,,2,,,1,1,,1,
2020/3/31,喜連西６丁目,,計,233,474,,2,7,4,2,2,4,2,2,3,3,2,3,6,4,2,4,4,4,4,7,8,5,9,6,9,6,5,5,5,5,3,7,8,4,3,4,5,3,4,3,2,2,3,10,8,9,7,8,8,8,12,11,14,8,9,11,7,7,5,5,6,9,9,6,7,4,3,3,4,2,6,7,5,5,2,3,6,5,6,2,4,3,4,3,6,1,1,8,4,3,1,1,1,1,,1,,,,,,
2020/3/31,喜連１丁目,,計,886,"1,750",,10,15,8,18,13,16,18,11,10,18,14,16,11,16,11,18,11,16,14,16,11,11,22,16,8,18,15,18,20,17,19,16,14,19,16,24,28,24,25,21,21,26,22,18,29,22,25,27,29,34,27,27,23,20,26,28,23,17,18,14,21,17,15,21,16,16,18,18,24,25,29,29,27,24,27,27,24,23,24,22,19,16,20,22,20,16,12,14,8,6,8,11,2,3,1,1,2,,1,,3,
2020/3/31,喜連２丁目,,計,"1,384","2,721",,20,19,20,19,17,12,12,18,21,13,19,13,14,19,15,21,22,21,23,25,37,35,39,34,35,34,33,33,28,35,31,33,21,26,19,29,25,29,24,22,31,29,39,43,38,44,38,49,50,64,44,53,49,56,39,36,46,40,41,37,35,37,24,24,26,18,30,22,37,34,29,48,42,30,26,39,34,47,40,35,41,27,33,22,22,14,11,11,10,12,7,4,7,3,,4,1,1,2,,1,
2020/3/31,喜連３丁目,,計,587,"1,323",,7,13,6,13,7,6,10,7,12,12,10,10,12,13,13,14,17,20,17,22,9,13,12,13,11,11,7,7,15,12,16,14,18,16,12,13,11,17,11,12,13,10,16,19,17,22,25,26,24,32,30,21,23,11,23,21,22,15,16,17,10,11,6,20,15,6,17,13,12,28,16,20,14,22,15,10,22,11,23,16,20,14,9,13,14,14,7,6,6,3,3,2,4,3,,1,,1,,,2,
2020/3/31,喜連４丁目,,計,"1,191","2,282",,19,26,20,18,19,24,18,18,17,13,14,21,18,9,16,14,7,17,12,16,24,28,22,36,24,25,30,36,22,24,17,28,19,29,24,20,31,35,30,26,24,18,27,30,31,37,40,39,41,42,45,47,36,28,35,48,34,37,36,37,25,21,18,15,24,22,12,19,23,25,32,30,28,38,26,20,32,22,39,19,20,14,24,27,18,24,17,13,21,5,6,4,7,4,4,1,3,1,,,1,
2020/3/31,喜連５丁目,,計,"1,086","2,595",,21,23,23,32,28,25,20,22,31,30,28,36,32,38,28,33,35,39,39,41,28,38,38,33,28,29,27,26,21,22,30,28,33,23,37,33,32,32,31,24,22,32,42,50,43,51,52,59,47,52,37,44,37,40,35,32,22,28,27,24,22,22,7,12,19,25,18,20,24,27,36,30,38,23,15,18,24,26,32,17,21,22,16,16,16,21,9,6,8,12,4,5,5,2,3,1,,,,,,
2020/3/31,喜連６丁目,,計,345,752,,1,2,5,7,5,6,3,5,5,8,7,6,8,9,6,3,9,7,5,7,3,7,7,2,8,10,8,8,7,4,8,4,6,11,11,9,10,11,6,4,3,7,6,7,9,15,17,14,23,11,9,18,15,7,12,10,8,12,7,14,11,9,10,8,6,10,7,7,7,12,12,12,13,12,6,10,15,10,12,10,12,12,5,10,9,5,4,4,4,3,,,1,,,1,,1,,,,
2020/3/31,喜連７丁目,,計,571,"1,229",,7,11,8,10,9,6,11,8,13,7,12,9,8,7,10,14,8,8,11,12,15,15,18,17,13,11,11,5,14,8,13,14,9,12,9,10,8,6,19,13,13,8,17,12,16,9,14,13,27,20,19,30,25,21,24,17,24,24,21,13,18,16,15,18,10,8,22,8,9,16,19,17,20,6,11,12,16,17,13,23,17,9,16,12,18,12,15,9,7,5,6,7,3,,,2,,,,1,,
