基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2020/3/31,木川西２丁目,,計,"1,155","1,980",,11,8,11,10,9,9,3,11,19,10,15,13,14,11,11,16,22,14,24,14,19,23,53,33,50,27,38,36,34,24,30,29,25,23,27,26,23,27,28,25,20,27,29,19,19,31,35,31,34,37,26,37,27,23,22,19,16,26,23,22,21,14,22,21,14,25,23,19,24,20,26,33,27,18,20,13,15,27,27,20,20,17,12,17,15,12,13,8,12,6,9,4,2,5,3,4,5,4,1,,4,
2020/3/31,木川西３丁目,,計,765,"1,151",,7,5,9,5,5,8,7,5,8,2,6,6,9,5,10,10,6,3,6,18,15,15,32,25,41,28,41,25,34,32,25,20,21,13,17,8,22,18,13,13,14,18,20,10,18,21,14,16,16,24,13,13,17,9,13,12,9,5,10,8,8,12,9,9,9,10,10,12,13,12,14,18,8,11,7,9,9,8,9,5,8,8,8,3,8,8,5,4,2,5,1,4,2,1,,1,1,1,1,,,
2020/3/31,木川西４丁目,,計,"1,379","2,117",,6,16,17,5,12,12,10,15,14,6,15,14,14,11,9,10,13,10,7,11,9,24,20,35,35,23,38,29,16,16,19,21,21,23,19,25,35,27,22,25,24,22,24,26,25,35,44,30,26,33,22,24,31,18,30,22,18,13,18,16,14,20,20,15,12,21,27,21,32,24,37,38,47,44,26,37,45,42,51,42,42,40,27,32,21,31,21,14,10,12,9,9,5,2,2,1,6,1,1,2,4,
2020/3/31,十三東１丁目,,計,"2,176","2,733",,21,16,6,4,7,10,2,9,4,7,4,5,11,10,7,5,7,3,8,25,24,31,63,70,73,88,96,90,81,75,76,71,73,62,54,57,62,54,47,47,56,57,34,44,40,39,42,41,35,31,40,32,32,35,25,39,23,21,20,24,18,23,20,18,24,27,20,17,18,24,27,32,32,24,18,13,28,15,11,15,17,10,16,12,15,11,10,8,8,2,2,4,4,3,3,1,1,2,2,,3,
2020/3/31,十三東２丁目,,計,632,827,,3,1,2,1,3,1,1,1,1,2,1,4,3,4,4,3,1,3,3,7,12,14,15,18,25,31,17,20,18,16,17,18,28,16,19,11,12,13,10,15,9,15,15,13,18,16,16,20,13,13,9,13,6,10,7,6,4,8,11,10,9,7,5,11,5,6,5,5,13,10,10,11,12,5,8,8,9,5,8,5,2,6,1,4,5,5,4,3,3,2,,,1,4,,,,2,,,2,
2020/3/31,十三東３丁目,,計,"1,715","2,553",,21,10,12,14,5,11,13,13,11,10,11,19,8,3,8,19,15,10,15,9,21,32,36,45,53,69,63,61,48,46,64,55,37,45,32,34,43,37,29,33,26,20,45,30,33,41,35,48,43,39,32,33,34,28,25,30,30,21,28,20,19,20,28,23,20,30,18,32,26,25,29,34,45,37,22,27,39,28,37,26,23,11,26,23,16,23,21,13,15,11,13,5,5,9,2,2,4,,1,1,3,
2020/3/31,十三東４丁目,,計,362,617,,1,3,5,5,6,5,4,2,,5,3,2,5,3,4,4,2,2,4,3,7,8,9,5,9,8,9,6,6,10,8,6,5,6,11,7,9,3,5,11,4,12,11,5,9,6,6,6,7,7,11,10,13,6,12,12,8,8,7,4,7,8,5,7,7,4,3,10,9,12,7,18,19,6,4,9,12,8,12,8,4,7,6,3,7,3,4,8,4,1,3,1,4,3,,1,2,,,,1,
2020/3/31,十三東５丁目,,計,382,612,,4,3,6,4,6,7,5,6,2,3,5,4,1,2,5,3,6,2,1,4,7,4,10,10,10,12,6,11,7,11,7,12,12,10,12,5,6,7,6,16,10,11,9,8,9,14,13,12,8,10,12,16,10,11,7,6,12,9,4,4,5,10,10,4,3,7,5,5,8,5,9,13,9,3,4,5,6,6,9,6,6,6,2,2,2,,,,,3,,1,1,1,1,,,,,,,
2020/3/31,十三本町１丁目,,計,"1,160","1,454",,6,9,4,4,4,6,4,4,5,2,3,1,3,5,1,3,4,2,2,6,10,21,30,36,48,57,42,65,46,48,45,34,41,35,26,40,29,29,24,21,18,18,20,30,20,35,24,20,19,21,18,19,15,17,12,16,7,11,13,9,12,18,11,8,16,6,12,7,2,7,13,18,20,6,9,12,9,9,10,5,7,7,7,12,9,4,5,3,4,2,4,3,2,1,3,1,,1,,,2,
2020/3/31,十三本町２丁目,,計,761,"1,101",,7,5,8,4,6,6,4,,2,3,5,4,5,8,5,3,4,4,3,9,13,10,19,18,25,27,23,21,14,18,20,23,25,18,15,13,21,14,18,20,10,20,14,22,9,26,17,15,10,30,17,13,23,15,15,9,14,11,8,16,12,15,10,9,7,10,12,8,16,14,14,15,20,11,10,14,8,7,14,15,7,4,10,5,6,11,9,3,3,5,2,4,3,1,1,,1,,,,1,
2020/3/31,十三本町３丁目,,計,692,"1,185",,12,6,11,8,9,7,11,6,8,6,2,5,15,6,14,10,9,14,13,13,11,24,18,14,9,23,21,12,18,13,19,11,25,11,13,17,18,16,13,13,17,14,18,15,20,19,30,33,24,30,26,14,19,12,24,16,14,22,14,13,10,6,14,9,7,9,8,12,20,18,10,16,18,9,11,5,8,10,13,7,7,12,8,8,8,4,6,3,,,6,2,,,3,,,,,,,
2020/3/31,十三元今里１丁目,,計,788,"1,223",,9,8,4,4,8,5,5,6,5,7,6,3,1,5,9,2,7,9,7,18,13,18,23,19,22,17,28,20,34,18,15,17,25,19,13,17,16,9,7,19,19,14,18,24,17,14,17,14,22,12,20,18,19,23,15,12,12,8,13,12,11,14,11,19,18,11,15,15,19,18,11,22,21,15,16,13,14,12,14,9,11,10,7,13,8,4,10,6,3,10,9,1,2,1,1,4,1,2,2,,,
2020/3/31,十三元今里２丁目,,計,832,"1,372",,9,14,5,11,6,9,11,4,9,9,7,8,12,8,7,2,10,4,8,9,13,26,14,20,18,24,19,13,14,14,31,15,22,16,10,28,23,26,20,23,20,15,16,23,24,18,19,28,24,10,20,25,32,14,9,15,12,13,18,17,13,15,9,6,9,12,12,16,11,17,24,29,31,12,25,12,11,13,13,25,15,6,14,7,14,11,9,7,8,7,4,13,4,4,2,1,3,2,1,2,,
2020/3/31,十三元今里３丁目,,計,299,382,,1,,1,2,6,6,6,6,8,2,6,5,12,5,11,3,9,8,5,6,3,5,6,7,5,5,2,4,3,5,1,5,1,8,7,2,1,,3,4,1,2,,9,1,7,7,6,2,5,3,6,4,4,1,3,2,3,1,2,5,3,4,2,3,2,2,3,3,2,5,3,4,5,1,2,3,4,3,5,3,4,2,5,7,3,6,1,4,4,1,3,2,3,7,2,4,,2,,1,
2020/3/31,新北野１丁目,,計,"1,392","2,021",,9,11,10,16,5,7,8,3,6,4,4,6,10,8,4,10,9,11,15,23,23,24,35,41,45,50,31,43,25,47,31,29,36,40,34,30,32,29,29,27,28,25,19,17,28,25,25,34,27,30,26,30,33,24,19,33,17,34,22,22,19,20,20,11,14,26,18,22,25,24,24,40,29,32,23,21,23,26,26,23,23,21,16,17,19,12,5,13,13,4,6,8,3,5,2,3,1,1,4,1,,
2020/3/31,新北野２丁目,,計,839,"1,573",,8,3,12,11,14,13,8,17,12,15,12,13,18,14,13,13,9,6,15,9,16,25,19,8,17,12,17,13,18,13,28,16,17,12,12,28,26,19,17,17,32,26,28,18,30,33,32,24,23,20,16,32,22,21,14,20,16,17,15,24,14,19,10,17,19,13,17,24,16,15,30,29,34,18,13,17,29,12,26,18,8,12,8,15,9,14,13,13,6,4,4,7,8,3,1,6,3,1,,,,
2020/3/31,新北野３丁目,,計,"1,736","2,566",,18,11,15,11,7,7,7,7,13,6,6,13,9,17,12,8,14,7,7,24,32,31,60,58,53,52,55,51,49,56,44,38,28,38,51,40,34,34,34,42,31,31,31,36,32,35,43,33,42,42,36,52,36,25,40,30,39,29,33,29,32,30,27,31,27,23,27,32,19,40,37,33,21,30,22,18,24,29,30,21,17,17,13,20,18,29,20,18,14,14,10,4,5,,3,1,3,,2,,1,
2020/3/31,塚本１丁目,,計,"1,038","1,869",,7,11,7,13,8,12,13,10,9,10,13,12,18,11,16,17,9,15,14,14,19,22,21,32,33,27,31,28,24,27,31,28,45,24,33,28,17,26,16,21,24,22,27,21,23,26,27,28,27,31,22,29,32,29,35,17,31,23,12,25,24,18,17,20,15,18,25,19,23,19,25,27,32,23,20,22,21,11,21,21,21,14,11,15,16,9,9,15,12,9,8,6,5,3,5,5,,1,,,1,
2020/3/31,塚本２丁目,,計,"2,484","3,952",,22,18,22,17,19,29,22,18,39,18,23,26,21,22,28,29,36,27,25,32,31,50,64,56,60,75,65,86,67,77,66,58,74,80,73,71,50,51,45,56,48,59,49,74,65,80,65,63,93,68,64,66,70,39,58,49,54,43,47,48,42,38,35,33,34,40,38,41,31,51,47,55,45,36,18,27,34,36,36,32,27,30,22,28,8,19,14,18,20,16,8,13,5,5,7,5,2,2,3,,1,
2020/3/31,塚本３丁目,,計,"1,113","1,867",,18,17,10,13,17,14,13,11,20,19,12,11,14,14,11,12,12,14,16,12,25,17,26,21,34,31,45,39,33,31,33,42,37,34,23,38,46,28,31,28,27,24,34,15,25,25,32,29,30,34,22,19,26,17,19,18,25,9,13,12,17,16,15,17,19,16,15,12,13,19,17,22,25,18,14,24,18,21,27,13,9,12,10,10,20,5,13,13,8,7,5,3,6,4,3,2,1,1,,,,
2020/3/31,塚本４丁目,,計,"1,120","1,972",,11,12,12,8,15,17,12,14,26,14,11,13,16,19,16,12,13,16,14,19,23,24,22,32,35,38,30,33,39,23,28,39,34,29,29,29,29,28,29,23,30,23,18,26,26,42,29,37,30,27,33,35,31,28,24,36,32,22,22,23,11,18,20,20,14,20,17,16,17,16,27,22,32,22,10,16,17,16,19,15,18,8,15,20,13,11,9,10,8,3,6,6,6,5,2,,1,3,2,,1,
2020/3/31,塚本５丁目,,計,"1,014","1,869",,10,14,7,15,19,13,18,20,21,18,23,13,20,12,19,15,8,15,11,14,16,14,15,21,17,28,19,23,22,32,19,36,23,25,18,21,29,28,21,34,30,40,36,22,33,34,41,45,30,22,27,25,30,20,25,28,33,24,23,28,24,14,21,13,13,16,9,14,19,16,20,22,26,21,10,19,13,17,25,14,15,13,14,16,18,14,11,11,9,6,10,4,9,2,4,1,1,2,1,,,
2020/3/31,塚本６丁目,,計,892,"1,738",,32,28,17,23,18,11,8,6,13,11,10,14,13,11,14,11,10,17,14,11,17,19,21,14,22,27,22,26,37,35,42,49,44,41,18,35,38,29,37,25,23,36,19,25,23,24,29,30,20,28,25,30,19,13,24,30,20,19,19,18,12,12,14,15,12,14,15,9,16,18,18,23,19,15,8,8,11,11,14,12,12,9,11,8,10,7,5,4,7,6,3,3,4,5,1,1,1,,,,1,
2020/3/31,田川１丁目,,計,662,"1,193",,5,5,6,7,11,5,5,4,9,9,8,11,8,13,3,10,8,7,10,7,7,8,14,12,16,14,17,5,18,10,9,11,11,2,10,16,13,17,17,12,10,15,12,15,16,24,27,18,24,23,21,13,21,11,19,15,19,15,17,16,7,17,14,14,8,14,10,17,7,14,21,22,17,14,13,15,19,20,20,14,15,12,17,17,15,14,7,15,12,4,7,7,6,3,1,,1,1,,,1,
2020/3/31,田川２丁目,,計,694,"1,464",,8,8,10,10,7,19,12,7,10,11,10,18,12,16,11,14,23,9,15,16,13,30,14,26,22,24,19,13,13,15,13,15,7,13,20,18,14,12,15,18,14,19,18,26,24,22,27,41,23,32,24,25,20,22,28,29,24,25,11,21,15,21,21,11,14,7,15,14,16,19,24,22,24,10,11,13,17,11,16,17,7,4,10,12,9,11,4,5,11,3,4,2,3,3,2,1,,,,,,
2020/3/31,田川３丁目,,計,581,"1,016",,5,11,5,4,5,9,5,7,5,4,6,8,6,5,4,10,7,6,12,9,6,15,28,16,26,22,13,7,10,14,12,12,15,14,13,17,15,11,15,17,12,11,18,14,15,12,20,13,15,18,8,17,17,15,13,12,12,14,16,7,14,14,4,15,8,12,16,9,19,18,14,13,18,11,7,10,7,9,7,9,5,6,14,10,6,8,4,5,3,3,,,1,2,,3,,1,1,,,
2020/3/31,田川北１丁目,,計,595,"1,108",,11,9,12,8,7,10,8,9,5,10,8,7,3,6,9,7,9,9,9,8,7,7,11,12,14,11,10,14,23,18,9,15,16,16,17,21,9,17,11,14,17,15,17,18,19,17,15,15,13,13,18,17,14,13,10,12,15,17,9,15,13,18,10,18,10,9,16,8,5,13,12,25,18,16,8,13,14,17,10,8,13,9,11,12,8,10,7,7,7,4,4,2,4,6,1,4,,2,1,,,
2020/3/31,田川北２丁目,,計,544,"1,238",,11,6,5,11,15,10,15,20,18,16,19,17,23,10,19,13,12,15,15,11,12,11,15,21,14,10,13,12,10,17,13,12,16,12,16,19,23,19,33,14,25,26,31,21,28,21,21,22,28,12,15,15,14,12,23,13,12,11,12,12,6,8,6,12,5,13,6,8,18,13,29,13,13,8,9,11,6,10,9,13,5,3,9,6,6,4,5,7,2,3,,,1,,,1,1,2,,,,
2020/3/31,田川北３丁目,,計,315,638,,8,2,4,7,10,5,6,11,5,4,7,9,4,12,5,11,8,7,7,7,11,7,9,8,6,6,6,7,6,7,2,,4,11,5,12,10,15,6,14,8,10,3,8,10,15,13,19,5,14,9,10,6,4,5,6,4,7,11,7,4,6,4,12,1,7,7,3,,6,4,7,9,9,6,4,10,6,5,8,5,1,4,9,4,,6,2,2,8,4,1,,2,2,2,,1,,,2,
2020/3/31,加島１丁目,,計,"2,062","3,681",,17,25,25,27,32,29,35,31,39,32,29,29,31,33,17,25,40,37,41,50,29,33,34,28,31,30,32,30,30,26,34,33,34,35,44,43,41,33,42,48,38,33,41,53,51,52,67,56,70,54,63,63,76,62,53,44,48,42,24,42,38,40,31,38,36,49,40,41,54,64,56,59,59,56,46,38,46,52,61,54,31,47,38,44,35,33,19,23,20,18,12,8,12,11,8,6,4,1,3,2,2,
2020/3/31,加島２丁目,,計,587,"1,165",,8,8,10,3,8,12,3,10,9,9,7,4,7,5,9,5,8,14,5,13,8,7,9,13,10,9,10,13,13,14,11,16,12,18,11,20,13,17,15,16,12,10,17,12,19,15,14,13,11,15,11,16,16,17,16,15,12,13,12,17,14,15,15,6,17,13,14,17,19,25,21,22,28,19,13,16,22,15,15,16,18,18,11,14,12,11,6,6,6,9,3,3,1,3,2,,,3,,,2,
2020/3/31,加島３丁目,,計,"2,390","4,711",,27,35,16,17,32,26,45,26,38,30,35,44,54,44,59,58,78,70,61,81,75,51,70,71,62,72,67,80,69,64,60,41,49,50,54,48,52,45,47,50,53,72,68,76,91,91,108,101,145,128,109,109,88,66,68,66,64,59,51,63,42,38,39,32,37,42,35,47,42,46,49,56,47,40,19,33,27,25,39,18,25,17,23,24,24,21,17,14,20,8,8,5,6,4,2,2,1,3,2,1,2,
2020/3/31,加島４丁目,,計,"1,223","2,309",,18,11,14,10,15,14,13,13,6,14,18,13,16,16,11,19,14,13,19,24,18,32,25,24,38,36,26,32,35,29,19,20,24,22,24,26,35,24,16,21,17,21,25,22,20,36,36,38,41,30,29,38,41,32,36,36,35,30,38,26,23,26,27,25,26,30,28,23,29,34,40,50,43,33,22,24,45,27,31,30,26,15,26,33,19,15,14,15,17,14,10,12,5,10,3,5,2,1,2,3,2,
2020/3/31,三津屋南１丁目,,計,975,"2,068",,27,34,39,34,20,29,32,20,23,23,24,16,22,16,20,17,13,13,24,10,13,12,18,10,24,24,34,34,31,36,25,30,43,36,49,50,33,37,40,42,39,35,30,34,39,34,36,31,27,31,23,20,18,25,17,20,13,24,17,13,12,11,15,11,27,14,13,24,16,20,21,23,19,22,14,19,25,19,13,22,13,7,9,10,11,11,7,9,4,7,2,3,3,4,1,1,,,1,1,1,
2020/3/31,三津屋南２丁目,,計,989,"1,797",,30,14,16,17,12,13,13,15,14,14,19,22,13,8,11,16,14,12,14,15,14,15,30,26,21,33,29,29,28,27,31,30,39,34,29,30,27,19,25,20,15,25,18,26,33,29,22,45,30,26,20,25,31,15,19,23,19,17,19,15,27,13,8,17,18,14,12,24,16,15,30,32,29,20,18,13,16,13,14,14,18,12,11,9,13,13,4,9,6,8,2,4,3,2,5,2,,,1,1,1,
2020/3/31,三津屋南３丁目,,計,323,608,,3,3,8,6,3,5,4,2,2,2,1,4,5,6,3,5,5,4,4,3,9,9,10,6,5,5,6,7,7,4,5,3,10,6,10,5,,7,4,9,13,10,8,4,11,9,5,9,6,12,11,15,3,12,6,7,5,8,8,12,5,11,3,7,4,7,5,8,7,12,7,9,9,5,7,15,6,9,17,15,8,1,5,7,7,3,7,2,3,3,6,3,2,3,,1,,,,,,
2020/3/31,三津屋中１丁目,,計,390,751,,6,5,6,3,3,8,4,8,5,5,4,9,3,4,4,5,8,6,9,11,10,4,8,11,17,9,8,16,13,15,6,10,6,11,11,8,10,6,5,12,12,12,12,7,11,9,13,10,10,13,12,16,8,10,9,11,9,13,5,13,6,7,12,6,8,9,12,4,13,12,13,9,7,11,9,3,12,5,14,12,5,4,2,5,3,5,1,5,3,2,,,1,1,1,1,1,,,,,
2020/3/31,三津屋中２丁目,,計,707,"1,339",,14,16,16,12,10,6,12,11,12,12,11,13,22,15,8,10,6,9,12,7,16,10,12,18,14,9,15,17,10,22,21,20,13,23,24,15,16,12,20,11,22,24,12,18,27,25,26,24,14,23,18,16,14,13,10,13,11,19,17,18,9,12,10,8,8,11,17,15,14,19,22,23,23,21,9,10,19,14,22,15,8,14,19,11,5,6,8,10,8,8,5,3,2,3,3,2,1,2,,1,3,
2020/3/31,三津屋中３丁目,,計,267,531,,3,6,8,8,7,4,5,7,10,3,7,9,4,8,5,5,8,,4,2,,4,1,7,7,4,7,6,7,5,6,3,11,4,7,8,15,6,9,13,5,8,12,6,3,9,8,9,5,8,10,10,6,5,4,5,6,7,1,1,5,7,2,4,4,5,2,9,1,11,9,7,13,6,4,4,6,3,11,8,6,4,3,4,6,1,2,4,1,,4,1,,1,,,1,,,,1,
2020/3/31,三津屋北１丁目,,計,"1,874","3,639",,62,73,52,54,42,28,21,27,16,18,14,15,13,22,18,17,14,18,15,32,31,27,26,40,33,40,38,35,59,59,62,83,85,81,74,90,69,93,78,67,65,71,58,52,56,63,45,49,68,65,57,55,49,31,38,52,39,38,37,24,43,34,30,28,18,35,21,42,37,33,39,44,54,43,16,31,46,24,29,26,26,10,26,19,14,19,22,16,10,10,8,8,9,4,1,3,,2,4,,2,
2020/3/31,三津屋北２丁目,,計,909,"1,794",,19,21,12,21,17,17,7,20,15,11,11,15,16,15,12,21,14,7,15,15,13,12,21,24,24,17,19,28,25,31,10,24,20,22,26,22,33,25,19,21,23,26,23,24,26,23,28,31,35,31,33,30,29,15,21,33,30,25,25,26,18,14,23,15,25,13,16,29,20,17,30,27,24,23,10,25,24,21,21,16,5,7,10,8,11,8,11,14,7,7,7,2,2,2,3,3,,,,,2,
2020/3/31,三津屋北３丁目,,計,56,88,,1,,1,,,,1,,,,,,,1,,1,1,1,1,,,,2,,,,2,3,1,1,,,3,1,1,,,2,,1,2,3,,3,1,1,,1,2,3,1,,,2,2,,,1,,1,,1,4,1,,1,2,1,2,2,1,3,2,1,1,,1,2,2,5,,2,3,1,,1,,,,,,,,,1,,,,,,,
2020/3/31,野中南１丁目,,計,790,"1,181",,6,7,4,4,4,4,7,12,8,7,10,8,9,10,6,11,3,5,9,15,15,25,32,29,18,73,73,58,20,21,15,9,16,14,8,10,12,14,11,15,12,12,15,17,14,17,18,15,16,12,18,10,12,9,14,8,11,9,13,10,10,6,8,12,17,6,15,14,7,11,8,20,12,8,5,5,9,13,6,9,8,10,7,9,6,7,4,10,5,2,3,3,2,3,,,,,,,2,
2020/3/31,野中南２丁目,,計,"1,095","2,193",,14,16,16,18,21,12,13,17,14,21,13,20,15,13,17,17,27,16,28,32,36,44,32,32,35,32,23,20,41,23,24,30,18,24,28,26,24,13,32,24,20,39,31,27,31,48,45,39,45,46,49,45,38,39,40,38,35,38,28,21,22,21,23,23,17,15,18,25,23,21,27,24,32,24,13,15,21,15,19,18,19,10,10,11,10,9,3,4,8,3,4,4,5,4,4,4,2,,,,,
2020/3/31,野中北１丁目,,計,"1,193","2,385",,24,8,19,19,13,26,17,19,12,23,25,17,16,24,22,29,26,34,38,52,31,28,33,29,37,32,27,28,20,23,26,32,34,32,26,26,21,32,40,36,33,24,36,32,45,47,48,48,53,60,56,45,52,34,33,30,28,27,27,34,30,27,19,28,25,13,26,19,24,25,22,34,27,15,13,17,19,14,20,16,14,9,10,12,8,12,14,7,5,4,2,,,1,1,2,,,2,1,,
