基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,大淀北２丁目,,計,203,275,,1,1,,,1,,,,2,,1,,3,,1,3,1,,2,1,1,6,4,7,8,12,11,6,13,10,9,5,8,10,7,7,12,8,10,5,7,8,6,2,3,4,8,5,3,1,5,1,2,3,1,3,,,1,,2,3,1,3,2,1,1,1,1,1,2,4,,,,3,,,2,,1,1,1,,,,,1,,,1,,,1,1,,1,,1,,,
2020/3/31,大淀中１丁目,,計,458,678,,10,8,7,3,2,2,5,1,3,1,,,1,,5,1,2,2,1,5,,3,7,11,22,30,18,22,23,17,20,26,16,19,29,18,21,16,12,15,8,15,12,10,12,3,10,8,12,5,8,8,7,8,6,6,3,4,8,6,2,10,3,8,4,5,8,8,,2,4,5,5,3,2,2,3,3,1,3,,3,7,3,1,1,,1,3,2,,2,1,4,,2,,,3,,1,
2020/3/31,大淀中２丁目,,計,798,"1,422",,16,11,11,12,15,14,11,12,11,16,9,12,4,11,8,8,10,7,16,9,9,10,20,24,14,24,21,26,31,25,23,23,37,34,25,28,27,36,22,25,22,29,26,29,32,29,30,21,23,33,27,20,27,18,17,19,15,14,26,15,10,7,12,12,14,7,9,14,8,18,13,11,12,9,5,6,11,11,6,4,8,7,3,3,6,2,,1,2,1,2,3,2,,1,1,1,,1,,,
2020/3/31,大淀中３丁目,,計,747,"1,248",,15,10,8,8,6,9,6,6,8,8,6,5,5,5,3,6,6,9,7,10,12,22,17,20,24,29,23,32,30,30,31,26,30,31,24,21,27,27,22,18,18,20,20,18,20,12,23,29,21,18,17,20,19,14,16,18,14,21,10,8,11,12,11,11,8,5,9,10,9,10,11,13,7,9,2,9,5,7,8,8,4,7,8,7,5,8,7,2,4,1,6,4,6,2,,,2,,,,2,
2020/3/31,大淀中４丁目,,計,540,"1,003",,3,6,1,10,10,6,10,6,12,8,19,7,5,8,7,5,11,4,8,12,7,7,10,6,21,13,10,18,13,12,12,12,17,14,12,10,15,14,18,13,10,14,14,24,20,18,15,21,17,20,21,20,20,12,9,11,19,14,9,9,4,11,11,8,12,10,8,2,15,13,15,12,12,8,4,5,10,12,7,14,5,8,6,6,7,10,6,10,3,9,5,1,1,1,1,,1,,,,1,
2020/3/31,大淀中５丁目,,計,"1,064","2,008",,15,16,12,24,13,21,21,17,24,23,19,20,24,22,18,17,22,15,10,20,23,18,28,46,45,38,37,42,29,40,27,31,26,32,27,27,29,38,21,42,29,35,45,31,31,37,40,44,32,28,23,28,28,16,9,17,8,18,19,16,8,17,15,11,18,15,15,27,23,19,34,30,31,14,16,16,16,14,19,17,15,7,7,7,5,9,5,7,,4,5,2,1,1,,2,3,,,,,
2020/3/31,大淀南１丁目,,計,580,952,,11,12,4,9,12,8,6,6,11,6,2,1,4,4,2,4,1,3,5,5,5,11,2,10,18,20,20,23,21,19,10,20,24,11,19,17,20,21,13,12,17,21,13,22,12,16,10,21,16,17,7,10,6,7,11,13,12,5,4,8,8,7,11,4,4,10,7,13,6,12,12,14,22,11,8,13,11,17,6,17,4,6,9,9,4,4,5,3,7,2,1,1,1,1,,,,,,,2,
2020/3/31,大淀南２丁目,,計,857,"1,510",,16,18,25,18,15,22,8,17,9,4,8,6,9,12,7,7,4,5,7,6,7,8,10,11,15,24,23,26,21,31,42,33,30,32,39,38,38,32,35,27,31,41,31,33,30,33,32,23,30,27,26,16,18,14,28,21,15,20,18,16,19,12,10,9,11,9,10,15,10,16,19,10,11,7,4,7,4,6,6,7,7,6,6,6,5,6,1,2,8,1,1,1,1,2,2,1,,1,,2,1,
2020/3/31,大淀南３丁目,,計,777,"1,364",,22,16,14,14,8,11,9,15,7,8,5,5,7,5,6,4,7,4,11,13,8,14,25,18,24,41,46,23,42,40,45,50,36,31,32,32,34,34,19,24,16,24,18,15,20,16,20,21,18,23,23,20,11,14,22,20,14,18,16,10,13,10,10,12,12,9,6,5,7,9,10,7,8,4,5,5,6,3,8,7,2,5,5,,4,3,3,3,4,2,2,1,2,2,2,,,,,,,
2020/3/31,角田町,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,神山町,,計,380,585,,9,5,11,9,7,6,5,3,1,3,1,2,1,2,3,4,2,3,,4,6,6,5,22,16,17,10,14,12,14,7,16,10,20,10,8,14,13,12,6,20,19,11,14,10,13,19,10,12,8,7,4,7,5,4,4,5,6,5,2,1,2,2,6,3,1,2,1,4,3,7,5,3,3,1,5,4,1,2,5,2,1,1,1,,3,,1,1,1,3,1,,1,1,2,1,,,,,
2020/3/31,菅栄町,,計,925,"1,275",,4,6,5,4,4,5,5,8,4,3,3,7,4,1,7,3,2,8,12,16,9,23,16,26,19,20,30,32,22,43,20,21,26,35,27,29,26,37,19,25,15,18,26,14,32,24,15,20,21,20,25,21,12,15,13,15,14,12,14,14,7,14,9,12,12,8,11,16,13,18,14,15,13,12,9,12,9,5,11,10,6,13,5,7,4,4,6,1,6,1,3,2,,2,1,1,3,1,2,1,,
2020/3/31,黒崎町,@2,計,722,"1,087","1,090",2,2,7,2,5,4,5,5,5,3,6,6,5,5,5,6,5,6,3,7,6,8,4,16,14,18,17,16,18,19,19,21,20,19,14,20,21,23,19,12,14,30,19,17,12,27,10,16,12,15,15,12,13,13,7,12,9,11,10,18,10,11,11,12,14,11,16,16,16,18,22,22,22,13,9,11,5,12,16,12,13,8,12,10,5,5,5,6,4,6,6,6,5,4,4,1,,,,,1,
2020/3/31,小松原町,*2,計,2,3,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,紅梅町,,計,502,771,,7,10,4,9,12,10,5,7,8,7,2,5,5,3,1,4,1,1,3,4,3,9,13,6,13,14,11,23,15,20,22,23,24,16,20,24,14,22,13,12,17,17,19,15,16,13,21,15,16,11,12,8,3,5,8,5,3,5,8,7,4,2,2,2,9,9,8,6,9,5,3,8,5,3,4,2,3,2,1,1,1,4,4,3,2,1,4,2,1,1,1,6,1,1,1,,,,,,1,
2020/3/31,国分寺１丁目,,計,891,"1,372",,6,8,5,7,5,3,,3,3,2,4,6,6,2,2,9,7,8,13,9,14,18,28,27,27,27,21,19,22,24,25,22,20,17,18,19,19,28,23,22,13,21,15,13,12,16,21,25,31,26,15,26,25,11,17,12,13,17,21,24,22,23,15,18,10,13,24,18,23,18,16,18,24,20,11,15,19,16,6,11,7,10,12,14,6,11,5,5,7,7,4,5,6,3,2,2,3,,,,1,
2020/3/31,国分寺２丁目,,計,689,"1,042",,7,6,6,6,2,4,6,5,,3,4,5,4,3,4,6,3,7,7,10,11,8,17,13,17,22,19,27,13,13,29,13,9,22,12,23,22,15,18,21,15,11,12,15,12,18,20,13,22,19,24,17,16,15,22,15,19,11,16,4,15,12,8,13,8,13,15,10,11,10,6,12,14,10,8,8,11,11,11,8,6,11,8,6,5,5,5,2,4,4,1,3,,3,3,2,,,,1,1,
2020/3/31,芝田１丁目,,計,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,2,1,,1,,,,1,,,,,2,,,1,,,,,,1,,,,,,,,,,,
2020/3/31,芝田２丁目,,計,91,105,,9,13,12,1,1,1,,,,,1,,,,,,,,,,,,,,2,1,1,1,,,1,,2,1,2,,4,,2,,1,2,2,3,1,,,1,2,,,,1,,1,,1,,1,1,,1,,1,1,1,,,,2,2,,1,1,,1,1,1,1,,,,2,2,1,1,1,1,1,2,2,1,1,,,1,1,,1,,1,
2020/3/31,末広町,,計,501,660,,6,2,3,3,3,1,2,1,2,1,,,4,3,1,,3,2,1,8,2,7,8,16,9,16,19,18,29,23,25,17,21,16,7,14,23,14,24,7,15,17,12,13,11,16,13,11,15,10,6,8,8,15,4,10,8,6,2,1,8,6,6,5,3,1,1,6,3,6,5,3,6,3,3,3,5,2,1,4,1,2,3,2,4,,1,1,1,1,1,1,,,,,,,,,,
2020/3/31,菅原町,,計,640,"1,107",,15,10,10,10,6,6,10,10,9,5,4,14,8,11,5,6,6,9,5,6,10,8,8,9,11,9,9,18,15,19,18,10,17,13,24,23,23,21,12,11,10,19,22,11,18,26,19,16,14,17,21,30,25,13,20,16,17,19,14,16,14,13,8,14,15,12,10,15,10,13,15,14,21,12,11,7,9,12,9,3,5,4,9,3,6,3,3,5,3,1,2,1,3,,3,,,1,,,2,
2020/3/31,曾根崎１丁目,,計,214,267,,4,,1,,,3,,1,,,,,,1,,,,2,1,,,3,4,4,7,11,7,8,7,7,9,6,6,5,8,8,2,11,6,5,7,4,5,1,6,4,9,6,1,4,4,4,5,2,8,2,2,3,5,2,2,3,2,,,,,1,,,2,3,4,1,,1,,1,1,1,3,2,1,3,1,1,1,1,3,1,1,,1,,2,,,1,1,,1,
2020/3/31,曾根崎２丁目,,計,20,33,,,,,,,,1,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,1,,,,1,1,2,,1,1,,,2,2,,1,2,,,,,,2,,,2,1,1,1,,,,,,1,2,,1,,,2,,,,,,,,
2020/3/31,曾根崎新地１丁目,,計,41,64,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,2,1,,1,,,,1,3,,2,,1,,1,,,3,1,1,2,2,,,2,1,4,4,1,,,1,,1,,1,2,,,1,,4,1,2,1,1,1,,2,3,,1,,,2,1,,1,1,,,1,,,,
2020/3/31,曾根崎新地２丁目,,計,72,94,,1,,,1,,1,,,,,,,,,,,1,,,,,2,1,1,2,1,1,3,1,3,2,3,1,1,2,2,3,1,2,2,3,3,1,3,4,1,,2,,4,3,1,1,3,3,1,,3,2,,,,,,1,2,,,,3,,2,1,,,,,,,1,,1,1,1,1,,2,,2,,,,,,,,,,,,,
2020/3/31,太融寺町,,計,87,109,,,1,,,,,,,,,,,,1,,,1,,,1,2,1,1,3,1,4,5,2,10,5,9,5,3,4,4,3,2,,1,3,1,3,,4,,,2,,3,2,1,1,1,,1,,1,,1,,2,,1,1,,,,1,,,,2,2,,2,2,,,1,,,,,,1,,1,,,,,,,,,,,,,,,
2020/3/31,茶屋町,,計,123,206,,3,3,1,1,3,,1,2,,,,1,,1,,2,1,,,1,2,2,,4,,3,5,3,3,3,2,6,5,3,3,4,6,2,3,2,5,2,2,2,6,5,3,4,5,4,2,1,7,4,5,3,6,3,4,3,4,4,4,3,4,3,2,3,2,1,2,2,1,,2,1,,1,1,1,2,1,,,1,1,,,1,,1,,,,1,,,,,,,
2020/3/31,鶴野町,,計,672,"1,068",,8,10,3,5,6,11,8,3,5,7,8,6,9,6,2,2,5,3,4,3,3,6,6,5,4,9,8,12,13,13,12,12,11,19,12,20,18,22,11,13,11,18,17,25,18,17,26,19,23,25,20,24,26,16,16,16,20,14,15,10,13,9,22,22,10,12,13,14,8,13,19,18,19,13,14,11,17,11,8,10,4,8,12,7,5,5,10,2,2,3,4,2,5,1,1,,1,,,,1,
2020/3/31,天神西町,,計,436,628,,5,7,6,5,6,6,3,5,3,4,1,2,,1,2,2,1,1,1,3,3,2,14,18,19,21,23,15,20,17,20,20,17,18,10,19,18,16,12,16,17,10,13,9,8,13,14,7,7,12,12,5,6,8,5,6,5,5,5,1,1,5,3,1,,1,3,5,3,6,4,5,,4,4,2,4,,3,4,1,2,1,2,1,3,3,,1,1,,2,1,,,,,1,,1,,
2020/3/31,天神橋１丁目,,計,"1,287","1,955",,13,19,13,21,14,13,15,13,15,10,6,10,9,8,9,8,3,9,7,6,7,10,16,28,19,29,35,38,41,36,31,45,33,41,37,41,51,44,33,42,42,52,40,42,39,41,36,26,42,38,36,32,39,17,25,20,20,20,25,19,29,16,25,19,13,13,8,15,23,24,23,21,16,18,9,9,16,14,10,9,8,7,15,10,9,9,4,2,8,5,4,5,2,4,1,3,,,,,,
2020/3/31,天神橋２丁目,,計,573,873,,5,10,5,6,4,2,2,4,2,6,,4,4,3,6,5,4,1,6,9,8,9,10,11,20,19,19,22,16,13,12,23,17,19,13,19,12,15,6,19,12,16,14,8,13,18,15,11,12,14,13,17,11,8,11,19,11,11,9,6,8,11,16,10,7,8,6,7,6,7,10,9,9,9,5,10,12,8,7,4,6,5,6,2,5,6,5,4,5,1,4,6,3,2,1,2,,1,1,,,
2020/3/31,天神橋３丁目,,計,"1,653","2,573",,20,19,20,14,16,16,23,20,10,23,16,11,13,16,16,11,10,12,16,20,18,29,31,35,34,44,46,46,33,56,50,42,35,40,34,43,44,42,57,41,38,45,45,60,44,53,51,58,48,50,38,39,33,40,49,30,41,25,27,21,21,22,21,18,19,25,30,32,29,31,32,35,22,27,11,21,17,12,24,12,12,17,16,16,12,17,13,8,11,9,4,4,6,4,1,,1,3,,1,,
2020/3/31,天神橋４丁目,,計,725,"1,109",,5,8,4,5,7,4,5,2,2,3,8,5,4,5,4,7,6,2,5,4,6,7,12,7,14,17,20,22,17,19,18,27,10,14,15,21,19,12,15,13,14,20,23,9,19,16,18,18,17,21,23,19,13,13,23,23,15,13,13,14,7,13,12,13,10,14,14,14,15,23,22,21,26,16,7,12,18,5,9,14,4,9,12,8,8,4,6,5,4,7,1,1,2,2,3,2,1,,,1,,
2020/3/31,天神橋５丁目,,計,268,417,,3,2,1,1,2,1,2,1,3,2,4,1,2,3,2,1,3,,1,2,5,1,6,3,5,6,9,9,8,5,6,5,5,8,14,6,5,8,3,8,3,7,8,7,4,5,9,6,5,3,7,4,9,9,2,9,5,5,1,2,6,8,2,2,7,5,5,6,4,5,3,5,7,7,1,2,8,4,7,6,3,2,7,3,5,7,2,3,7,1,3,,1,,1,,,,,,,
2020/3/31,天神橋６丁目,,計,332,513,,,1,4,2,2,3,3,,5,2,,1,2,,2,2,2,3,1,7,5,4,5,8,12,5,7,11,6,17,8,8,7,3,6,7,6,7,7,7,9,8,9,12,10,4,7,9,7,8,10,4,6,7,8,8,9,7,6,8,11,5,7,12,4,3,6,8,10,6,12,9,4,3,5,6,5,5,6,3,3,4,5,4,6,3,2,2,1,,1,,,3,1,1,1,,,,2,
2020/3/31,天神橋７丁目,,計,"1,237","1,907",,10,17,17,15,27,13,8,7,9,6,8,5,7,6,5,5,7,8,14,7,14,11,22,32,32,23,29,36,29,24,29,33,37,36,46,31,34,41,36,34,26,36,35,25,37,52,41,35,46,38,39,36,27,32,36,32,19,19,21,24,20,21,16,23,21,19,19,28,15,19,25,23,22,16,10,7,12,10,11,13,13,10,8,5,10,5,8,6,4,,4,5,3,3,,2,1,2,1,,1,
2020/3/31,天神橋８丁目,,計,540,762,,10,3,6,3,3,4,5,,6,1,,3,2,2,1,2,5,4,8,5,4,11,11,11,17,25,23,18,16,17,29,26,18,31,19,19,11,21,17,10,10,15,11,9,7,11,7,13,10,15,12,9,6,6,7,6,6,9,6,7,12,1,1,5,8,4,4,2,8,8,5,8,9,3,4,4,8,8,5,4,1,2,3,8,8,6,3,2,1,4,,1,1,,1,1,,,,,,
2020/3/31,天満１丁目,,計,"1,396","2,370",,20,26,27,15,22,22,20,25,23,17,15,17,14,17,15,11,8,17,29,12,16,23,28,48,45,39,47,49,48,50,42,40,31,51,42,36,54,49,44,49,39,36,48,45,44,48,45,48,55,42,52,42,36,37,35,21,27,27,26,30,32,17,18,29,11,15,13,9,10,10,16,11,22,13,15,10,8,16,17,9,13,7,6,13,7,3,7,4,4,2,2,5,2,4,,1,2,,1,,,
2020/3/31,天満２丁目,,計,"1,451","2,118",,15,10,16,9,9,11,12,8,14,14,10,10,18,13,12,12,11,10,10,18,27,22,16,54,46,54,47,54,44,54,41,57,43,49,38,47,56,36,48,47,35,38,49,41,41,38,34,33,31,46,24,29,19,24,19,29,21,20,19,19,15,16,15,15,12,6,16,20,11,11,23,16,30,13,7,10,12,9,8,14,9,7,10,9,10,7,7,10,5,9,4,3,3,7,1,2,2,1,,1,1,
2020/3/31,天満３丁目,,計,819,"1,106",,8,3,2,5,1,3,3,4,4,7,2,5,3,6,5,6,3,4,7,6,6,13,30,19,22,30,16,39,33,33,34,36,21,22,28,28,20,26,30,27,18,11,21,26,29,20,19,19,13,9,14,19,11,13,11,12,14,16,15,9,8,7,4,14,4,9,9,14,14,11,16,10,12,10,4,6,2,1,1,3,2,4,2,,3,2,1,2,1,1,3,4,1,,,1,1,,,,,
2020/3/31,天満４丁目,,計,692,"1,099",,10,6,8,7,4,5,7,2,4,7,4,5,5,10,5,5,3,8,4,4,7,11,10,15,16,21,17,20,23,17,28,23,27,28,18,23,20,22,17,18,20,26,21,20,16,27,26,22,21,19,18,15,17,16,20,17,19,18,9,8,11,8,6,11,12,14,8,2,2,7,16,10,17,7,10,7,5,4,7,6,5,7,7,4,5,4,7,7,5,1,3,2,,2,1,,,,,,,
2020/3/31,天満橋１丁目,,計,"1,299","2,014",,19,21,13,20,18,15,21,15,17,12,14,12,10,9,7,3,10,8,16,21,16,27,21,31,20,35,45,28,39,32,36,35,31,40,34,38,39,32,48,39,44,38,42,34,37,33,38,25,29,32,32,34,29,22,24,29,27,17,16,21,20,20,20,21,17,16,19,22,17,25,24,26,24,19,10,17,17,10,9,17,10,11,13,7,8,4,6,5,6,5,5,3,2,3,2,1,1,2,,,,
2020/3/31,天満橋２丁目,,計,879,"1,649",,15,18,12,15,15,12,14,10,8,17,12,13,14,24,9,11,23,10,8,9,17,8,5,17,17,23,15,11,9,17,16,22,23,21,27,26,19,18,24,32,25,24,26,30,39,41,33,35,33,40,32,24,36,21,17,30,23,14,22,21,15,16,20,12,20,19,15,11,23,19,16,23,30,24,10,8,15,8,16,10,13,12,15,10,8,12,5,5,8,8,3,6,2,3,1,3,,2,,1,,
2020/3/31,天満橋３丁目,,計,203,239,,,1,1,1,,,,1,1,,,1,,1,1,,,,,,,2,1,1,4,7,6,1,3,7,3,6,3,6,2,6,7,4,4,6,3,8,3,2,3,7,2,5,4,6,2,5,6,3,,3,4,2,2,,4,2,4,3,4,2,2,6,3,3,8,7,5,7,1,2,2,,3,2,1,2,1,1,3,,1,,2,,1,,,,,,,,,,,
2020/3/31,兎我野町,,計,176,233,,,1,1,2,,1,,,1,,1,1,,1,,,2,1,1,2,1,,6,5,4,7,7,5,6,3,8,4,7,5,5,6,6,4,9,4,6,5,6,4,3,7,6,5,6,1,2,1,2,1,3,2,1,2,1,2,1,4,1,8,1,5,3,,5,1,2,,5,2,,1,,,1,1,2,1,,2,1,,1,1,,,,,,1,,,,,,,,
2020/3/31,同心１丁目,,計,"1,397","2,345",,25,35,28,27,40,25,25,24,26,15,22,16,18,20,12,8,14,14,11,22,19,15,29,53,41,43,40,41,36,40,39,41,51,31,62,58,50,44,47,64,50,61,58,51,48,62,34,40,43,26,39,29,22,27,14,25,16,21,25,22,30,22,11,9,10,15,13,13,15,8,25,25,9,11,14,11,14,12,12,12,9,3,5,10,10,6,5,6,3,2,2,3,3,1,,1,,,1,,,
2020/3/31,同心２丁目,,計,"2,278","3,774",,42,34,37,34,31,29,40,28,31,25,27,28,29,28,20,21,18,20,27,45,41,36,49,45,60,60,75,71,67,57,65,69,68,82,89,81,81,83,77,73,93,80,60,66,70,66,67,58,69,69,48,57,62,39,44,45,48,39,31,40,44,39,34,36,34,25,33,21,24,30,24,29,44,25,17,17,25,22,21,23,13,20,16,11,8,16,1,10,8,9,4,6,2,3,3,,,,,1,2,
2020/3/31,堂島１丁目,,計,20,31,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,2,,,,,,,,,1,1,,2,,2,,,1,,1,,,,,,1,2,1,2,,,2,,,,,1,2,2,1,,,,,1,,,1,1,,,,,,,,,,,
2020/3/31,堂島２丁目,,計,336,441,,3,1,1,3,2,1,2,,1,2,,1,,1,1,,,2,1,,5,1,4,8,8,11,11,17,10,7,16,14,10,10,12,12,9,8,16,10,9,12,10,6,11,11,5,3,3,10,9,4,8,5,8,8,6,7,4,5,2,4,5,7,6,3,1,4,4,4,2,1,5,2,1,3,2,3,3,1,1,1,2,,2,2,1,2,,1,,,,,1,,,,,,,
2020/3/31,堂島３丁目,@3,計,67,100,107,1,,,,,,,,1,1,,1,,,,,,,,,1,,,2,3,3,2,7,,5,4,4,2,1,1,2,,,3,1,1,4,2,1,2,1,,3,1,1,1,1,3,2,3,1,,2,2,2,1,2,3,3,,,,1,1,,2,1,1,2,,,1,,,,,,1,1,,,,1,4,,2,,1,1,,,,,,,,
2020/3/31,堂島浜１丁目,*3,計,3,5,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
