基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,林寺５丁目,,計,577,"1,107",,8,11,5,10,13,10,11,8,6,11,8,10,2,10,3,9,7,11,10,11,9,5,9,17,20,24,9,9,10,13,6,12,9,11,13,16,10,9,14,6,11,8,11,11,11,19,13,14,10,12,14,18,16,6,9,12,17,15,14,8,10,13,14,11,10,14,9,15,22,17,20,12,23,13,9,11,22,16,15,17,12,10,13,14,14,17,8,9,13,12,3,7,7,7,2,4,1,2,1,2,2,
2020/3/31,林寺６丁目,,計,420,763,,7,2,6,5,3,3,2,5,2,5,6,5,4,5,3,4,8,8,4,2,9,12,10,6,19,13,20,17,18,12,9,11,8,10,11,7,11,10,11,5,6,6,7,11,9,13,8,7,6,9,3,13,9,6,13,10,13,9,11,8,7,8,13,7,8,9,8,9,12,15,9,9,10,9,5,6,9,9,10,12,8,5,5,9,8,7,5,6,6,6,3,3,6,,2,,1,1,1,1,1,
2020/3/31,中川西１丁目,,計,"1,007","1,694",,11,7,8,11,5,7,6,7,6,11,12,4,8,5,12,7,10,9,14,20,30,20,30,24,28,18,26,19,21,24,21,27,18,24,25,24,20,20,14,13,25,13,17,30,19,14,24,25,18,33,29,20,35,18,23,16,26,17,31,27,13,24,19,23,27,27,22,22,26,33,29,28,21,28,15,19,16,26,21,16,13,17,15,12,12,11,15,9,10,9,7,11,3,3,2,1,,1,1,1,,
2020/3/31,中川西２丁目,,計,839,"1,512",,4,4,3,4,5,5,3,5,4,11,8,9,14,10,7,13,14,14,18,29,7,15,18,16,15,25,17,14,20,14,15,14,13,17,18,10,18,9,22,14,12,27,19,18,12,20,21,21,27,28,24,26,22,9,22,24,23,24,17,21,13,20,22,16,17,30,21,22,21,33,23,35,29,21,20,22,21,14,18,15,17,21,19,16,10,19,8,12,8,8,7,8,,5,3,2,2,,1,,1,
2020/3/31,中川西３丁目,,計,283,474,,,,2,3,3,1,2,2,2,3,4,3,1,4,3,2,6,5,6,3,6,5,4,4,4,3,2,6,5,4,5,3,7,4,5,5,4,2,5,2,2,4,6,5,6,2,5,9,7,9,11,2,9,7,8,17,7,7,10,8,5,9,1,5,5,6,8,7,9,11,8,11,9,9,6,5,2,7,6,3,5,5,8,6,5,5,4,5,1,2,4,2,2,1,1,2,,1,2,,,
2020/3/31,中川１丁目,,計,709,879,,5,3,6,3,1,1,4,1,3,2,2,1,,1,1,2,3,1,8,10,16,21,14,18,29,28,29,28,23,17,16,26,23,12,10,12,13,13,8,7,10,7,7,12,7,13,14,8,11,10,12,11,10,6,8,11,8,10,7,8,9,7,6,7,6,11,8,8,8,9,9,10,14,15,8,14,13,6,7,7,9,8,6,6,9,2,4,7,4,5,6,5,3,2,6,,2,,,,2,
2020/3/31,中川２丁目,,計,749,"1,571",,6,8,7,10,11,8,16,11,17,16,14,19,21,15,20,15,20,17,21,19,23,25,19,18,20,26,26,14,12,10,16,13,13,8,19,12,21,17,19,20,13,22,34,25,16,28,22,29,40,27,25,38,23,23,29,29,19,15,21,20,18,19,22,14,23,20,17,11,22,15,15,12,17,12,11,12,13,12,14,11,17,8,13,9,12,9,8,8,5,5,4,4,4,2,3,5,,1,1,2,1,
2020/3/31,中川３丁目,,計,428,806,,1,4,3,4,4,5,3,3,5,3,7,5,10,6,3,6,8,8,7,11,9,14,8,11,12,13,9,9,8,7,9,9,7,6,10,7,10,13,5,8,6,8,5,9,9,5,11,10,13,17,14,22,18,21,25,18,20,11,15,13,8,11,15,14,11,12,13,17,7,7,10,6,10,6,13,5,8,5,4,7,4,3,5,7,9,6,5,3,8,3,,,1,1,1,,,,,,1,
2020/3/31,中川４丁目,,計,629,"1,213",,3,5,5,4,14,4,8,9,14,16,11,9,17,15,14,11,14,8,14,11,14,11,14,8,13,11,16,9,10,12,11,5,13,10,9,10,14,18,10,22,18,18,14,17,17,20,18,16,15,20,20,17,18,12,12,14,13,16,8,14,16,14,16,14,7,16,13,11,16,22,18,19,17,18,17,21,22,17,13,18,23,15,13,11,17,4,5,8,4,4,2,4,4,4,3,4,,,,,,
2020/3/31,中川５丁目,,計,262,505,,3,7,1,4,3,5,3,4,2,9,1,7,4,1,4,2,7,6,5,6,6,7,7,11,7,4,4,2,6,8,5,10,4,8,1,7,7,4,5,5,6,4,5,5,8,8,6,10,6,9,11,6,7,3,12,8,5,6,10,4,5,4,7,6,11,4,5,3,7,7,6,6,7,5,1,5,7,11,5,5,4,5,7,4,3,5,5,5,1,2,3,,,,,1,,1,,,1,
2020/3/31,中川６丁目,,計,442,760,,2,1,5,3,2,3,1,1,2,2,2,4,1,6,8,4,3,5,4,3,8,9,6,8,8,12,11,10,13,9,17,4,4,9,4,12,10,13,6,6,7,7,6,9,10,15,11,7,7,6,13,6,14,4,8,8,11,14,10,10,15,14,14,11,10,11,11,13,11,15,20,21,7,12,4,19,11,12,9,12,10,5,6,3,12,7,6,8,8,4,4,2,3,2,,1,1,1,,,1,
2020/3/31,中川東１丁目,,計,495,930,,6,10,2,7,3,5,9,8,9,3,3,12,7,7,11,9,10,10,10,16,13,13,9,13,13,10,8,5,8,11,14,9,14,13,10,14,9,10,15,8,12,14,14,18,11,16,20,19,16,24,14,10,12,10,6,10,10,10,7,8,7,9,3,12,15,12,10,16,11,24,15,15,16,13,6,9,8,12,8,5,8,4,10,2,6,3,7,4,3,4,2,5,3,4,1,,,,,,1,
2020/3/31,中川東２丁目,,計,797,"1,415",,12,10,10,15,15,14,7,12,16,8,11,9,6,13,7,8,6,9,6,12,22,16,25,21,30,31,30,16,17,19,22,13,16,16,20,18,21,12,13,18,16,14,15,10,14,23,20,27,13,23,22,16,19,18,14,29,14,11,20,14,18,14,17,17,12,21,14,22,20,17,23,21,26,10,7,10,20,28,20,15,9,13,16,7,15,12,6,4,7,4,5,4,1,1,3,,,,1,,1,
2020/3/31,新今里１丁目,,計,"1,178","1,694",,15,9,6,8,10,8,3,6,7,5,10,9,7,6,7,5,9,7,7,11,22,22,28,31,40,41,34,38,36,31,39,32,25,32,20,17,22,14,16,25,10,16,19,15,27,23,22,22,15,20,22,22,32,15,21,18,20,21,13,18,18,19,26,21,18,18,24,29,28,26,34,41,28,20,15,19,9,13,17,10,22,14,23,22,16,9,7,5,6,6,7,7,3,1,,1,,1,,,,
2020/3/31,新今里２丁目,,計,893,"1,227",,10,10,7,6,1,3,5,7,4,6,5,4,2,6,,4,2,8,5,22,25,34,26,34,29,32,42,29,27,28,25,30,29,25,20,20,11,12,16,10,12,10,14,14,10,10,14,22,18,9,10,14,14,10,13,11,14,8,17,15,18,11,9,8,11,17,14,16,14,14,14,16,18,12,6,18,13,16,14,8,5,7,8,7,9,10,5,4,5,6,3,1,3,2,1,2,2,,,,,
2020/3/31,新今里３丁目,,計,"2,323","2,931",,14,14,14,4,6,3,6,4,7,5,5,13,8,12,3,9,7,12,11,83,91,95,88,101,103,91,94,76,74,72,49,40,49,39,31,35,34,24,25,28,21,22,36,33,31,39,39,28,34,34,39,45,44,27,23,35,31,23,33,21,24,34,26,28,30,28,36,35,34,35,50,38,40,34,28,31,31,43,37,29,22,12,24,16,10,11,6,12,10,6,3,1,3,2,2,1,1,1,,,,
2020/3/31,新今里４丁目,,計,"1,049","1,358",,9,5,5,6,3,1,3,5,4,1,3,4,5,2,1,3,3,2,4,12,19,17,22,27,29,32,25,27,24,18,24,26,28,23,23,17,15,16,11,18,20,18,10,20,22,19,13,19,18,15,20,19,22,17,17,16,17,9,16,13,19,14,14,22,24,12,20,11,24,21,28,26,28,19,12,15,21,16,21,13,16,14,9,17,8,12,1,8,1,5,4,3,3,3,2,2,3,1,,3,1,
2020/3/31,新今里５丁目,,計,"1,158","1,558",,4,7,10,4,5,7,7,5,3,5,6,6,7,7,5,7,7,3,12,47,48,57,40,39,60,43,42,23,24,30,23,20,17,18,12,11,9,13,18,14,10,9,20,21,18,13,15,18,15,25,17,31,24,19,17,21,15,18,19,16,11,16,15,12,10,8,7,25,20,25,31,32,22,18,18,13,21,16,17,19,12,8,17,5,6,18,3,9,5,5,4,5,4,6,3,2,2,2,,,,
2020/3/31,新今里６丁目,,計,689,"1,150",,6,4,6,3,6,1,4,5,8,5,10,10,12,10,5,8,10,12,10,11,15,20,13,21,16,20,18,21,15,13,17,22,15,16,18,13,8,13,17,15,17,10,15,15,18,13,17,18,17,20,30,22,27,11,16,16,17,13,20,13,15,12,14,7,18,14,16,9,6,15,15,17,12,14,11,7,7,4,13,6,13,10,11,7,13,7,8,7,1,6,2,1,3,4,,3,,3,,1,1,
2020/3/31,新今里７丁目,,計,670,"1,170",,9,4,8,7,6,8,5,6,10,7,8,6,7,10,6,8,10,12,9,18,21,15,20,17,21,18,19,13,16,11,17,13,10,8,16,17,9,17,11,14,21,13,16,16,19,11,12,16,20,17,24,14,15,11,15,14,14,13,13,14,17,13,3,16,15,16,13,15,16,11,18,15,22,16,8,10,20,12,13,16,9,5,11,13,7,11,9,6,7,7,6,5,1,4,,6,,2,,,1,
2020/3/31,小路１丁目,,計,959,"1,772",,9,10,11,13,10,9,9,12,3,14,12,7,19,7,19,13,11,12,17,15,19,26,27,23,29,29,21,30,17,21,25,22,10,20,19,21,18,19,20,16,16,21,19,20,21,20,17,22,22,21,26,18,31,26,20,23,25,23,12,14,27,30,19,22,20,21,29,18,34,24,28,36,36,31,24,22,27,28,29,23,14,18,13,14,18,15,13,12,7,4,6,3,3,6,6,3,,1,4,,3,
2020/3/31,小路２丁目,,計,"1,308","2,128",,9,12,11,10,10,14,9,9,16,10,10,12,12,19,14,11,12,17,15,24,50,31,27,43,36,33,42,37,22,26,23,27,15,15,30,30,12,25,31,21,21,25,23,25,27,25,35,35,24,26,26,25,25,24,24,34,23,21,15,23,22,19,20,33,23,18,17,33,39,40,45,41,33,26,22,25,34,30,33,30,29,14,11,25,19,20,14,13,8,9,9,10,7,6,3,2,5,1,1,,1,
2020/3/31,小路３丁目,,計,765,"1,326",,6,8,6,5,7,15,5,13,10,7,11,6,11,10,7,10,6,9,18,11,16,9,13,17,15,15,25,22,14,14,14,12,11,19,12,16,19,18,8,11,14,26,19,22,12,30,24,17,18,24,19,21,17,12,20,16,17,21,14,18,23,20,12,19,16,16,19,13,15,24,18,21,25,17,8,16,17,23,13,14,8,11,15,12,4,8,7,7,7,8,6,3,5,4,2,1,1,2,1,3,,
