基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,東野田町１丁目,,女,0,884,0,8,9,0,6,2,8,3,3,3,1,2,4,6,6,6,4,6,1,6,5,7,8,12,35,20,30,28,29,27,29,25,22,22,13,19,16,11,12,13,18,16,16,15,16,16,13,21,25,15,14,12,14,16,17,11,9,14,8,10,8,4,4,7,10,6,5,7,0,3,6,2,4,4,4,2,1,4,3,4,6,3,3,0,3,4,0,1,2,2,2,2,0,0,1,1,0,2,0,0,1,0,0
2021/3/31,東野田町１丁目,,計,1317,1800,0,13,16,4,9,8,10,4,5,5,4,6,5,14,10,12,8,10,4,11,12,17,16,25,63,48,60,59,62,52,52,50,50,45,40,39,32,29,26,30,31,26,34,31,30,32,26,41,41,35,29,35,34,32,31,22,20,23,21,19,17,9,9,8,17,9,19,14,4,9,13,6,7,7,9,7,6,8,6,6,7,4,4,1,5,8,2,3,4,3,2,2,1,0,1,1,0,3,0,0,1,0,0
2021/3/31,東野田町２丁目,,男,0,140,0,1,3,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,5,6,1,6,3,4,6,3,4,1,2,5,3,2,2,2,4,1,6,1,6,2,5,2,2,2,4,0,1,1,3,1,1,4,3,5,2,1,0,5,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,東野田町２丁目,,女,0,127,0,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,4,4,4,4,5,3,2,3,4,1,2,2,6,2,2,2,5,3,0,2,3,3,3,4,1,3,3,3,1,3,3,1,0,2,0,0,3,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,3,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,東野田町２丁目,,計,186,267,0,2,5,1,3,1,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,2,1,3,9,10,5,10,8,7,8,6,8,2,4,7,9,4,4,4,9,4,6,3,9,5,8,6,3,5,7,3,2,4,6,2,1,6,3,5,5,2,1,6,0,1,0,0,1,2,1,3,1,1,0,1,1,1,3,2,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,東野田町３丁目,,男,0,203,0,1,1,1,1,2,1,1,0,2,0,2,0,2,0,0,1,0,0,0,0,1,1,2,0,4,0,5,3,3,2,1,3,1,2,3,2,4,3,2,3,6,2,3,3,2,4,3,5,1,4,5,2,4,4,2,2,3,3,5,3,2,1,6,4,0,5,2,4,6,2,4,2,6,4,4,5,3,1,1,4,1,3,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,東野田町３丁目,,女,0,188,0,0,0,3,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,2,3,0,2,5,4,1,2,3,4,2,3,0,1,3,0,3,1,4,0,1,1,2,4,2,3,2,2,3,2,0,3,3,4,4,3,5,2,4,3,3,0,2,4,2,9,2,2,3,0,1,3,6,2,2,0,8,6,2,0,3,3,4,1,2,2,3,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0
2021/3/31,東野田町３丁目,,計,272,391,0,1,1,4,1,2,3,2,1,3,0,2,0,2,0,0,2,0,0,1,1,3,4,2,2,9,4,6,5,6,6,3,6,1,3,6,2,7,4,6,3,7,3,5,7,4,7,5,7,4,6,5,5,7,8,6,5,8,5,9,6,5,1,8,8,2,14,4,6,9,2,5,5,12,6,6,5,11,7,3,4,4,6,5,2,4,4,3,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0
2021/3/31,東野田町４丁目,,男,0,650,0,3,4,2,0,4,5,3,5,0,1,2,0,1,3,5,2,0,5,1,6,3,7,15,13,14,9,17,11,13,15,16,24,12,16,10,14,14,11,7,16,9,10,9,9,9,13,8,10,12,13,7,4,6,8,7,11,12,8,5,7,8,8,10,7,8,5,12,9,6,10,9,3,4,6,4,3,4,4,7,5,4,2,3,3,4,2,1,2,4,0,1,0,3,2,1,0,0,0,0,0,0,0
2021/3/31,東野田町４丁目,,女,0,610,0,1,6,6,2,1,1,1,1,3,0,2,1,6,2,3,6,0,0,7,2,4,9,4,9,17,14,18,11,14,13,7,12,10,6,8,15,8,15,7,8,6,6,4,8,8,8,7,4,12,8,12,5,10,5,9,6,9,2,9,9,6,9,5,8,6,8,11,3,4,8,6,13,8,6,6,3,3,5,8,11,1,4,4,6,3,8,7,5,4,4,7,1,4,2,0,1,1,1,1,2,0,0
2021/3/31,東野田町４丁目,,計,860,1260,0,4,10,8,2,5,6,4,6,3,1,4,1,7,5,8,8,0,5,8,8,7,16,19,22,31,23,35,22,27,28,23,36,22,22,18,29,22,26,14,24,15,16,13,17,17,21,15,14,24,21,19,9,16,13,16,17,21,10,14,16,14,17,15,15,14,13,23,12,10,18,15,16,12,12,10,6,7,9,15,16,5,6,7,9,7,10,8,7,8,4,8,1,7,4,1,1,1,1,1,2,0,0
2021/3/31,東野田町５丁目,,男,0,765,0,2,6,2,3,1,4,0,2,5,1,4,5,3,2,5,0,2,5,2,2,5,1,10,10,14,18,21,28,12,20,15,21,19,13,20,14,16,10,12,8,10,9,10,13,12,7,16,20,16,7,11,17,14,13,7,7,8,11,10,8,6,5,9,3,9,4,11,1,10,18,13,8,11,15,6,5,5,7,13,7,5,5,4,0,4,2,1,0,0,4,1,1,0,0,1,0,1,0,0,1,0,0
2021/3/31,東野田町５丁目,,女,0,737,0,3,3,3,0,2,1,3,2,0,1,3,6,0,4,3,4,2,2,5,3,7,11,20,10,31,19,22,21,13,23,18,13,15,14,10,4,10,7,9,12,10,8,12,8,9,8,11,6,11,11,9,6,10,9,3,9,9,6,6,3,14,11,5,5,6,3,12,7,6,7,7,8,13,10,7,11,6,15,6,8,6,5,5,8,6,3,8,5,5,3,2,3,2,1,2,1,0,2,0,0,0,0
2021/3/31,東野田町５丁目,,計,1074,1502,0,5,9,5,3,3,5,3,4,5,2,7,11,3,6,8,4,4,7,7,5,12,12,30,20,45,37,43,49,25,43,33,34,34,27,30,18,26,17,21,20,20,17,22,21,21,15,27,26,27,18,20,23,24,22,10,16,17,17,16,11,20,16,14,8,15,7,23,8,16,25,20,16,24,25,13,16,11,22,19,15,11,10,9,8,10,5,9,5,5,7,3,4,2,1,3,1,1,2,0,1,0,0
2021/3/31,中野町１丁目,,男,0,564,0,3,1,1,4,1,0,4,0,2,0,1,1,0,3,2,2,3,1,4,4,1,3,8,22,32,24,20,28,14,16,15,13,13,13,10,9,13,11,18,7,13,12,5,4,6,13,6,10,10,10,4,16,3,9,6,6,8,1,6,2,3,8,4,3,2,2,4,3,0,5,3,7,3,7,1,2,2,7,2,7,2,1,0,1,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
2021/3/31,中野町１丁目,,女,0,467,0,1,1,2,2,2,0,2,0,1,4,2,1,0,3,0,2,0,1,2,3,4,12,3,12,15,14,23,11,16,17,18,11,14,11,7,7,7,13,5,5,8,9,6,4,12,4,7,9,6,11,6,4,6,5,5,4,3,5,5,2,3,2,3,2,4,2,1,2,4,4,4,6,3,5,1,2,6,4,3,3,4,1,3,2,2,1,2,0,1,2,1,1,2,1,3,0,0,0,2,0,0,0
2021/3/31,中野町１丁目,,計,850,1031,0,4,2,3,6,3,0,6,0,3,4,3,2,0,6,2,4,3,2,6,7,5,15,11,34,47,38,43,39,30,33,33,24,27,24,17,16,20,24,23,12,21,21,11,8,18,17,13,19,16,21,10,20,9,14,11,10,11,6,11,4,6,10,7,5,6,4,5,5,4,9,7,13,6,12,2,4,8,11,5,10,6,2,3,3,4,3,3,0,1,2,1,2,3,1,3,0,0,1,2,0,0,0
2021/3/31,中野町２丁目,,男,0,1101,0,6,1,3,4,5,6,5,5,6,2,3,4,11,6,1,7,6,4,19,19,4,10,19,14,28,30,32,25,20,17,20,22,21,18,15,16,19,20,16,16,28,15,21,15,19,24,21,20,21,15,21,11,21,8,13,11,12,10,12,13,10,11,11,11,11,11,15,15,7,14,10,13,17,11,12,6,12,9,7,5,9,4,8,5,6,4,1,2,2,2,0,1,1,2,0,0,0,0,0,0,0,0
2021/3/31,中野町２丁目,,女,0,954,0,4,3,2,4,4,3,2,4,1,5,7,2,5,4,3,6,3,6,10,12,13,15,30,19,29,32,23,15,18,22,25,17,22,12,15,12,8,9,11,15,19,15,13,14,10,19,13,14,8,18,11,15,13,9,13,13,12,10,10,11,12,8,5,6,5,11,10,10,9,11,10,16,11,3,10,4,9,15,10,12,7,3,4,6,6,2,5,1,4,2,1,3,3,3,2,1,0,0,0,1,1,0
2021/3/31,中野町２丁目,,計,1479,2055,0,10,4,5,8,9,9,7,9,7,7,10,6,16,10,4,13,9,10,29,31,17,25,49,33,57,62,55,40,38,39,45,39,43,30,30,28,27,29,27,31,47,30,34,29,29,43,34,34,29,33,32,26,34,17,26,24,24,20,22,24,22,19,16,17,16,22,25,25,16,25,20,29,28,14,22,10,21,24,17,17,16,7,12,11,12,6,6,3,6,4,1,4,4,5,2,1,0,0,0,1,1,0
2021/3/31,中野町３丁目,,男,0,555,0,2,2,1,1,4,4,2,5,2,3,2,2,5,3,2,4,3,1,5,1,5,10,7,14,15,14,16,18,14,15,10,11,14,14,11,8,8,6,10,10,10,7,6,7,5,9,7,7,11,7,6,6,10,7,6,3,4,6,7,11,5,2,2,12,4,3,3,3,7,10,5,6,8,5,4,5,4,2,2,5,4,5,2,2,1,3,2,5,1,3,0,1,1,0,1,0,1,0,0,0,0,0
2021/3/31,中野町３丁目,,女,0,618,0,2,1,3,2,3,2,1,2,2,1,5,3,5,4,1,2,2,4,3,3,5,8,13,12,19,19,15,18,22,15,23,5,12,10,15,4,9,8,15,13,5,6,7,7,4,9,5,11,8,5,10,7,5,5,4,7,5,6,3,8,5,3,3,8,6,8,6,3,9,5,9,4,8,9,3,6,3,6,3,7,8,4,7,8,2,4,6,7,5,3,2,1,2,1,2,1,2,0,0,0,1,0
2021/3/31,中野町３丁目,,計,798,1173,0,4,3,4,3,7,6,3,7,4,4,7,5,10,7,3,6,5,5,8,4,10,18,20,26,34,33,31,36,36,30,33,16,26,24,26,12,17,14,25,23,15,13,13,14,9,18,12,18,19,12,16,13,15,12,10,10,9,12,10,19,10,5,5,20,10,11,9,6,16,15,14,10,16,14,7,11,7,8,5,12,12,9,9,10,3,7,8,12,6,6,2,2,3,1,3,1,3,0,0,0,1,0
2021/3/31,中野町４丁目,,男,0,1224,0,8,11,10,8,6,8,5,3,4,5,4,5,7,5,9,11,6,6,2,10,13,8,31,16,25,26,29,30,26,25,20,23,28,23,26,31,25,24,22,4,24,16,13,19,16,15,17,20,23,22,24,10,15,18,15,16,18,11,16,13,12,5,14,15,15,13,9,10,11,10,14,21,28,15,10,7,9,7,9,8,9,9,4,5,3,5,2,2,3,4,2,1,2,1,0,0,0,1,0,0,0,0
2021/3/31,中野町４丁目,,女,0,1317,0,13,9,9,10,7,5,4,2,5,4,4,4,5,4,6,3,2,5,14,4,10,20,22,29,29,32,36,25,26,30,27,31,22,14,29,29,22,24,16,15,25,15,10,30,10,15,15,27,20,16,20,16,18,19,13,14,6,16,17,4,14,7,12,7,16,7,12,7,15,13,18,19,17,21,14,8,8,10,12,20,9,5,19,8,13,11,13,4,8,12,3,2,4,6,4,1,0,1,2,0,2,0
2021/3/31,中野町４丁目,,計,1723,2541,0,21,20,19,18,13,13,9,5,9,9,8,9,12,9,15,14,8,11,16,14,23,28,53,45,54,58,65,55,52,55,47,54,50,37,55,60,47,48,38,19,49,31,23,49,26,30,32,47,43,38,44,26,33,37,28,30,24,27,33,17,26,12,26,22,31,20,21,17,26,23,32,40,45,36,24,15,17,17,21,28,18,14,23,13,16,16,15,6,11,16,5,3,6,7,4,1,0,2,2,0,2,0
2021/3/31,中野町５丁目,,男,0,1793,0,17,14,19,20,20,21,24,24,24,22,16,8,16,13,9,13,11,12,10,9,13,11,14,16,19,20,14,17,17,15,16,22,24,21,21,21,22,15,18,32,31,25,28,27,31,30,24,27,19,17,23,30,25,24,25,20,17,28,30,24,25,21,22,24,23,25,24,20,26,32,25,28,29,26,25,12,13,21,16,19,18,11,21,16,12,7,11,8,10,8,8,4,1,1,3,3,0,0,0,0,0,0
2021/3/31,中野町５丁目,,女,0,2155,0,16,19,14,10,19,23,30,19,20,16,23,15,18,6,12,8,7,13,6,9,11,7,16,28,14,20,19,12,16,19,26,19,30,37,18,22,24,31,33,22,30,35,34,24,22,29,23,23,25,37,36,35,23,26,34,22,42,32,32,38,23,27,27,24,21,36,31,27,28,33,31,30,37,43,33,17,22,21,29,25,24,19,18,27,17,22,22,14,15,10,11,14,14,11,6,6,3,1,3,0,4,0
2021/3/31,中野町５丁目,,計,2025,3948,0,33,33,33,30,39,44,54,43,44,38,39,23,34,19,21,21,18,25,16,18,24,18,30,44,33,40,33,29,33,34,42,41,54,58,39,43,46,46,51,54,61,60,62,51,53,59,47,50,44,54,59,65,48,50,59,42,59,60,62,62,48,48,49,48,44,61,55,47,54,65,56,58,66,69,58,29,35,42,45,44,42,30,39,43,29,29,33,22,25,18,19,18,15,12,9,9,3,1,3,0,4,0
2021/3/31,都島南通１丁目,,男,0,1545,0,9,11,6,8,7,7,15,12,8,11,8,9,14,25,21,18,23,28,21,20,20,14,15,27,20,25,18,15,19,26,23,22,27,26,21,14,21,13,14,9,21,11,23,16,30,35,36,29,36,34,35,39,28,26,21,18,20,26,24,14,20,22,20,17,16,17,20,11,13,20,18,16,21,21,12,7,7,8,8,7,9,6,8,6,3,4,5,0,4,1,2,0,1,1,1,1,0,0,0,0,0,0
2021/3/31,都島南通１丁目,,女,0,1623,0,7,10,6,10,5,13,6,6,10,9,13,17,17,15,28,22,24,12,14,11,15,18,18,21,24,27,31,15,16,15,21,25,16,22,22,29,21,11,11,15,16,22,25,23,25,35,29,32,43,39,31,37,32,22,22,21,22,19,17,14,23,9,17,14,18,11,23,14,19,10,20,22,20,22,12,11,21,14,16,16,12,14,13,6,8,11,7,6,11,2,7,5,3,5,1,1,1,0,2,0,2,0
2021/3/31,都島南通１丁目,,計,1704,3168,0,16,21,12,18,12,20,21,18,18,20,21,26,31,40,49,40,47,40,35,31,35,32,33,48,44,52,49,30,35,41,44,47,43,48,43,43,42,24,25,24,37,33,48,39,55,70,65,61,79,73,66,76,60,48,43,39,42,45,41,28,43,31,37,31,34,28,43,25,32,30,38,38,41,43,24,18,28,22,24,23,21,20,21,12,11,15,12,6,15,3,9,5,4,6,2,2,1,0,2,0,2,0
2021/3/31,都島南通２丁目,,男,0,2133,0,12,10,13,10,5,9,5,5,14,9,12,10,10,4,16,17,8,8,15,11,15,15,24,35,23,29,34,33,31,22,40,17,28,36,32,28,31,29,27,26,34,31,37,24,26,38,40,35,32,29,24,38,30,31,36,24,27,26,28,21,22,24,33,31,28,32,38,30,35,38,43,45,43,40,37,21,28,35,13,26,18,10,12,15,12,7,15,10,6,4,2,2,3,3,1,0,1,1,0,0,0,0
2021/3/31,都島南通２丁目,,女,0,2244,0,6,8,10,7,10,13,15,15,8,10,9,13,15,13,10,9,10,10,14,16,12,26,24,26,32,27,29,32,27,24,26,18,36,27,29,27,36,19,25,26,34,25,26,24,24,31,29,27,31,38,28,30,27,34,21,25,22,28,40,20,31,32,26,33,37,30,45,24,36,40,47,39,43,41,37,23,25,29,27,30,27,24,23,26,23,21,14,18,17,10,15,7,7,10,4,4,3,1,0,1,1,0
2021/3/31,都島南通２丁目,,計,2584,4377,0,18,18,23,17,15,22,20,20,22,19,21,23,25,17,26,26,18,18,29,27,27,41,48,61,55,56,63,65,58,46,66,35,64,63,61,55,67,48,52,52,68,56,63,48,50,69,69,62,63,67,52,68,57,65,57,49,49,54,68,41,53,56,59,64,65,62,83,54,71,78,90,84,86,81,74,44,53,64,40,56,45,34,35,41,35,28,29,28,23,14,17,9,10,13,5,4,4,2,0,1,1,0
2021/3/31,都島中通１丁目,,男,0,479,0,1,3,4,3,3,0,2,2,4,1,6,3,0,6,0,5,4,4,4,5,6,5,11,5,14,8,6,9,11,5,11,4,5,6,8,3,7,4,4,8,4,5,5,4,11,6,9,15,8,16,6,4,7,8,5,4,11,8,7,0,1,7,3,5,6,5,2,5,8,4,11,9,8,7,4,1,4,5,6,2,2,1,5,3,5,2,1,0,3,1,3,1,1,3,1,0,1,0,0,0,0,0
2021/3/31,都島中通１丁目,,女,0,540,0,5,1,2,1,1,4,0,4,4,3,3,1,7,1,2,6,2,6,5,4,5,12,10,11,19,10,9,12,7,8,12,4,8,8,3,5,4,5,7,7,6,5,7,5,7,6,7,7,9,10,8,4,5,11,0,7,5,3,6,3,5,5,9,5,5,6,6,6,10,7,4,7,7,8,7,4,4,2,10,5,10,3,5,5,5,4,6,2,7,2,5,2,3,2,2,2,2,1,0,0,1,0
2021/3/31,都島中通１丁目,,計,617,1019,0,6,4,6,4,4,4,2,6,8,4,9,4,7,7,2,11,6,10,9,9,11,17,21,16,33,18,15,21,18,13,23,8,13,14,11,8,11,9,11,15,10,10,12,9,18,12,16,22,17,26,14,8,12,19,5,11,16,11,13,3,6,12,12,10,11,11,8,11,18,11,15,16,15,15,11,5,8,7,16,7,12,4,10,8,10,6,7,2,10,3,8,3,4,5,3,2,3,1,0,0,1,0
2021/3/31,都島中通２丁目,,男,0,1164,0,11,7,6,12,11,13,12,15,6,7,8,10,5,11,4,9,5,11,4,12,10,9,13,14,13,22,14,15,14,15,13,19,22,18,12,13,15,27,15,21,10,18,13,26,17,17,10,12,21,13,20,20,18,14,15,10,15,16,17,9,16,8,8,12,11,14,12,12,12,22,14,25,24,17,16,10,12,8,14,11,13,11,11,7,7,6,5,6,4,4,1,2,2,1,1,0,1,0,0,0,0,0
2021/3/31,都島中通２丁目,,女,0,1296,0,6,8,11,12,9,10,15,11,9,14,6,9,10,11,12,13,6,11,11,5,8,10,16,14,14,10,27,26,14,14,17,18,17,16,14,14,24,16,20,16,15,14,14,26,14,16,14,22,17,13,19,20,11,17,14,12,18,13,10,7,12,15,8,8,18,10,14,11,12,16,14,18,20,23,17,12,15,10,16,21,19,8,13,13,12,20,17,11,8,8,9,9,5,3,5,4,4,2,2,1,3,0
2021/3/31,都島中通２丁目,,計,1386,2460,0,17,15,17,24,20,23,27,26,15,21,14,19,15,22,16,22,11,22,15,17,18,19,29,28,27,32,41,41,28,29,30,37,39,34,26,27,39,43,35,37,25,32,27,52,31,33,24,34,38,26,39,40,29,31,29,22,33,29,27,16,28,23,16,20,29,24,26,23,24,38,28,43,44,40,33,22,27,18,30,32,32,19,24,20,19,26,22,17,12,12,10,11,7,4,6,4,5,2,2,1,3,0
2021/3/31,都島中通３丁目,,男,0,1217,0,7,6,7,8,5,6,9,10,4,11,8,10,5,10,6,9,8,5,13,16,21,11,10,18,23,13,28,8,21,11,10,13,14,11,14,17,16,15,12,16,15,20,13,17,11,12,18,11,26,21,22,23,14,16,25,18,20,28,29,29,19,14,15,17,17,12,8,10,9,18,20,17,15,9,13,15,10,15,16,17,13,7,11,6,9,4,3,2,7,4,3,6,1,0,2,0,0,0,0,0,0,0
2021/3/31,都島中通３丁目,,女,0,1277,0,8,6,6,8,12,6,8,8,10,9,4,8,12,12,5,9,12,8,10,11,9,14,19,14,17,8,26,14,13,10,15,11,13,10,20,10,14,12,11,14,12,15,14,18,12,22,14,28,32,20,24,24,25,23,14,26,25,17,16,23,14,11,16,14,10,14,9,9,13,11,20,9,14,22,18,11,14,13,14,18,11,13,12,10,14,15,10,9,8,17,6,4,4,8,4,4,1,3,0,0,0,0
2021/3/31,都島中通３丁目,,計,1419,2494,0,15,12,13,16,17,12,17,18,14,20,12,18,17,22,11,18,20,13,23,27,30,25,29,32,40,21,54,22,34,21,25,24,27,21,34,27,30,27,23,30,27,35,27,35,23,34,32,39,58,41,46,47,39,39,39,44,45,45,45,52,33,25,31,31,27,26,17,19,22,29,40,26,29,31,31,26,24,28,30,35,24,20,23,16,23,19,13,11,15,21,9,10,5,8,6,4,1,3,0,0,0,0
2021/3/31,都島本通１丁目,,男,0,767,0,16,8,10,8,7,4,9,6,6,5,10,5,4,7,9,3,4,7,8,2,6,7,7,9,9,6,6,15,11,8,15,10,12,14,12,14,19,26,19,9,10,6,16,10,9,9,8,12,18,9,15,8,14,7,13,9,7,9,13,4,15,7,6,5,8,9,6,9,8,10,10,11,6,4,7,6,3,4,5,6,7,4,4,6,2,3,4,3,3,1,1,0,2,1,1,1,0,1,0,0,0,0
2021/3/31,都島本通１丁目,,女,0,855,0,10,8,13,8,9,7,6,7,2,3,4,6,6,4,4,7,5,4,4,6,5,2,7,13,8,14,11,22,20,16,16,17,15,7,15,11,12,23,17,8,14,13,9,7,12,8,12,11,17,12,6,10,8,9,6,16,7,9,14,12,12,10,10,7,8,6,7,4,6,12,14,13,7,8,7,4,8,10,7,9,8,4,9,11,8,9,5,5,4,6,9,1,1,6,1,1,3,0,1,0,0,0
