基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2020/3/31,西田辺町２丁目,,計,894,"1,539",,13,6,7,8,9,15,11,12,12,15,14,9,19,9,11,7,12,12,11,14,12,14,20,22,21,18,26,19,26,22,15,23,18,29,18,18,33,17,20,25,27,24,23,26,18,23,27,32,33,30,14,23,22,20,14,30,26,30,20,23,17,17,18,24,21,9,16,9,16,18,21,18,14,15,11,8,12,13,12,14,11,11,7,11,15,7,11,11,5,7,6,1,4,1,,,,,1,,,
2020/3/31,橋本町,,計,658,"1,625",,8,13,5,14,17,17,15,19,15,24,26,20,15,13,23,15,25,15,18,19,23,14,22,15,15,17,12,9,17,7,7,8,12,15,8,19,10,20,14,21,21,15,16,19,26,24,31,33,32,32,30,39,21,27,24,34,29,26,26,17,23,21,33,16,18,23,20,16,15,25,19,22,28,8,5,12,15,12,16,10,12,10,10,12,16,6,3,14,4,3,7,10,3,7,1,1,1,,1,1,3,
2020/3/31,播磨町１丁目,,計,"1,262","2,626",,17,20,25,27,20,16,22,20,21,23,22,25,21,30,22,21,21,26,25,26,25,27,23,27,36,26,35,25,39,24,24,28,36,35,33,40,30,36,35,29,28,41,25,36,40,54,45,54,39,38,30,29,26,41,34,33,39,40,38,36,21,34,34,27,32,34,21,25,33,26,41,36,35,29,27,19,33,17,36,20,21,21,24,18,21,21,17,12,16,13,8,8,10,8,6,6,1,1,1,2,2,
2020/3/31,播磨町２丁目,,計,452,"1,072",,5,5,13,6,13,13,9,15,12,19,16,10,12,14,5,14,11,16,16,17,10,5,12,8,7,9,15,11,9,10,8,11,1,10,9,19,10,3,16,12,21,9,18,15,21,18,27,20,30,22,13,12,16,12,17,16,7,16,11,8,7,9,15,8,5,15,10,11,7,13,9,11,16,11,5,17,10,4,11,9,13,12,10,9,13,4,7,6,3,7,3,2,4,3,2,1,3,,,2,,
2020/3/31,播磨町３丁目,,計,986,"2,175",,12,22,32,24,27,33,27,31,28,32,20,23,26,11,20,15,23,15,21,19,17,23,16,13,12,15,15,19,12,12,16,12,22,20,22,32,37,29,33,34,44,38,49,40,45,49,40,41,28,41,31,41,27,39,21,39,16,29,22,22,34,18,13,17,19,19,19,17,12,21,31,27,23,13,17,10,16,23,32,20,21,12,17,13,25,20,16,17,11,10,11,9,6,1,3,2,4,1,1,,,
2020/3/31,阪南町１丁目,,計,"2,888","5,626",,30,34,39,49,36,47,42,45,44,48,42,47,49,42,38,38,38,41,43,63,61,56,60,63,70,74,50,64,66,54,64,68,49,43,71,56,58,87,67,76,59,81,75,100,93,83,86,93,87,75,72,75,81,69,82,92,74,69,72,73,66,72,74,70,60,84,72,75,72,69,90,91,99,70,45,43,64,69,64,54,44,43,49,41,41,48,41,36,35,30,29,11,20,18,10,4,9,4,5,1,1,
2020/3/31,阪南町２丁目,,計,"1,537","2,835",,42,35,23,23,20,23,22,31,19,18,20,20,22,19,17,18,16,15,12,25,20,25,28,29,33,53,44,56,64,52,45,54,53,51,47,46,35,58,50,41,43,51,40,40,41,40,46,51,33,36,41,40,32,26,38,24,21,31,31,31,22,25,20,22,27,32,35,23,20,19,34,35,47,30,20,21,20,31,36,28,23,19,18,22,25,12,21,13,12,15,11,10,7,5,1,1,1,2,4,3,3,
2020/3/31,阪南町３丁目,,計,"1,966","4,000",,30,38,25,43,36,34,54,37,37,27,36,37,37,28,35,29,47,30,30,43,43,40,44,36,28,31,33,38,42,24,40,49,46,48,39,44,56,49,41,41,52,51,51,59,58,64,69,69,68,64,63,56,57,40,60,47,43,41,47,42,48,50,51,45,42,43,42,52,38,51,65,65,65,57,36,38,44,42,56,30,37,35,49,41,37,32,36,14,28,25,11,15,10,14,11,5,5,2,2,1,4,
2020/3/31,阪南町４丁目,,計,877,"1,742",,11,6,17,9,6,16,12,16,15,14,23,12,15,16,18,12,21,19,17,21,21,18,21,6,23,11,14,13,13,10,14,18,21,17,16,11,18,20,19,17,23,25,27,18,20,14,37,24,36,31,31,13,29,21,23,26,30,25,24,25,19,19,20,24,17,21,13,13,24,17,35,23,22,25,16,17,15,19,26,19,26,12,20,21,18,20,11,14,6,17,15,8,5,8,5,3,3,4,,1,2,
2020/3/31,阪南町５丁目,,計,"1,197","2,252",,25,14,24,16,26,18,25,22,15,17,26,19,16,11,22,24,17,13,20,22,26,16,28,30,26,28,27,22,38,43,29,32,40,34,36,28,20,30,34,29,27,33,39,35,43,45,44,35,30,32,33,30,32,30,35,37,28,27,27,27,26,21,25,19,18,20,17,13,23,39,15,22,24,23,21,20,21,21,20,17,23,17,14,19,19,7,13,13,2,5,6,8,8,4,2,1,3,1,1,,4,
2020/3/31,阪南町６丁目,,計,701,"1,497",,26,22,20,27,16,16,12,11,14,12,9,14,8,16,9,14,10,15,11,16,14,16,14,9,11,7,15,19,11,22,16,22,18,20,28,30,32,27,20,26,23,15,27,24,30,21,23,33,26,28,17,20,19,11,27,16,18,14,15,18,13,17,13,15,12,12,9,12,17,15,15,14,21,13,10,8,13,16,13,15,6,10,12,12,21,7,13,10,3,9,1,5,3,5,3,1,,,,1,2,
2020/3/31,阪南町７丁目,,計,675,"1,393",,15,21,19,18,11,15,15,12,9,12,14,15,13,15,13,11,11,9,14,15,16,16,15,22,25,18,22,21,16,26,19,29,24,24,23,30,20,14,12,16,19,22,21,14,24,18,24,23,24,16,26,25,26,16,24,34,16,17,19,13,17,14,14,14,7,7,13,13,10,11,10,17,11,6,10,10,11,5,9,14,3,8,3,3,3,6,6,12,4,1,1,3,2,1,2,3,1,1,1,,,
2020/3/31,万代１丁目,,計,251,549,,5,7,6,5,4,1,3,4,4,7,5,4,5,4,6,4,3,8,9,7,5,7,5,5,6,4,2,2,1,2,7,6,10,6,3,4,9,9,12,11,6,3,11,5,5,5,7,13,8,7,3,8,5,5,11,9,12,7,10,9,8,4,10,9,7,7,7,4,8,7,13,8,6,5,6,7,5,6,8,4,7,2,5,3,1,3,,4,3,2,3,5,2,1,1,1,,,,,1,
2020/3/31,美章園１丁目,,計,448,758,,4,6,5,5,6,8,8,3,9,6,10,3,3,3,4,5,8,5,13,4,10,9,15,11,14,21,12,13,8,13,11,6,5,8,9,13,14,17,9,6,10,7,6,10,11,14,9,10,9,8,10,15,9,11,15,7,7,4,8,12,14,11,4,9,6,7,6,8,6,12,8,7,15,6,9,5,8,6,6,4,5,3,2,5,8,5,6,6,5,8,3,4,,2,1,3,,,,,1,
2020/3/31,美章園２丁目,,計,931,"1,782",,4,11,15,15,18,15,15,19,19,16,18,14,20,14,12,16,16,12,22,15,19,23,16,24,22,14,28,23,17,12,15,16,16,21,17,23,20,28,25,30,26,33,29,17,27,28,34,26,27,28,26,31,26,22,17,19,18,20,29,20,20,19,19,14,18,16,18,21,22,22,30,32,28,21,23,19,23,16,15,12,9,18,13,14,11,6,19,12,8,10,7,6,6,6,4,1,2,3,1,,,
2020/3/31,美章園３丁目,,計,372,884,,10,9,5,7,9,10,14,8,8,9,3,6,11,11,12,7,11,18,16,21,9,10,13,8,5,8,7,10,13,5,5,10,17,11,9,12,9,11,15,12,13,12,12,9,11,17,21,17,28,12,15,17,10,13,15,17,10,8,13,12,9,14,12,8,8,6,10,5,12,14,10,7,7,6,3,2,5,1,4,6,11,3,1,5,3,4,3,1,1,3,3,,2,2,5,,1,1,,,,
2020/3/31,文の里１丁目,,計,422,943,,8,11,12,11,15,13,27,20,16,10,14,10,14,11,5,6,6,11,7,12,8,13,8,10,13,11,11,7,11,4,9,6,8,5,10,16,10,22,18,16,19,21,13,20,20,19,18,17,12,18,13,12,16,13,8,14,6,17,11,12,10,10,3,6,4,3,7,5,13,7,8,8,9,11,2,5,11,6,7,12,8,1,4,2,7,1,2,2,3,1,4,,,1,1,3,1,1,,,,
2020/3/31,文の里２丁目,,計,545,"1,047",,10,14,8,14,13,14,12,10,6,13,6,6,14,10,8,7,11,3,10,6,10,6,10,11,7,19,8,8,10,8,21,21,11,15,21,12,14,15,21,16,22,14,18,15,19,11,9,16,21,23,11,21,6,12,10,14,9,10,12,10,8,11,7,11,10,21,6,11,10,6,9,7,14,13,2,10,5,10,10,14,10,11,10,6,7,9,4,9,11,8,5,9,4,2,1,1,,1,2,,,
2020/3/31,文の里３丁目,,計,441,"1,040",,9,6,6,9,15,7,10,10,9,8,9,14,12,12,12,12,16,8,19,12,7,16,11,11,5,4,10,4,9,12,8,12,4,8,11,15,23,20,14,16,11,15,12,16,7,22,14,22,15,13,18,13,24,11,16,14,10,16,13,12,10,14,13,8,4,11,7,9,7,16,10,16,18,13,7,11,11,11,13,13,5,3,14,12,4,7,9,5,3,4,8,2,5,,1,3,1,3,,,,
2020/3/31,文の里４丁目,,計,783,"1,600",,13,13,13,16,22,15,13,13,20,16,13,16,19,8,10,14,12,17,19,16,16,17,17,14,16,24,10,17,18,20,21,18,17,23,29,24,26,26,26,18,21,21,27,21,20,29,24,23,25,27,19,22,21,26,22,23,21,23,9,27,23,21,29,17,23,13,19,9,17,23,21,19,12,9,7,7,7,10,13,5,10,18,11,9,20,10,8,13,13,7,6,8,7,7,,1,1,,1,,,
