基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2020/3/31,南船場４丁目,,計,162,213,,,1,1,1,1,,1,,,1,,,1,1,2,,,1,,3,2,3,1,2,7,5,4,2,3,2,3,5,7,4,3,1,7,4,3,3,3,4,2,2,2,3,3,,4,3,6,1,2,4,5,4,6,5,5,3,5,2,3,3,2,2,1,2,2,1,2,3,2,2,2,,3,,,1,1,3,5,4,2,1,2,1,1,,,1,,1,,,,,,,1,
2020/3/31,島之内１丁目,,計,"1,694","2,248",,16,17,8,19,6,7,7,7,10,6,9,6,7,8,6,8,6,7,7,26,23,30,41,46,60,54,67,60,57,50,62,59,62,48,65,47,61,49,45,50,36,37,35,31,31,38,36,42,47,51,40,26,29,26,25,32,22,29,20,23,31,13,19,13,16,14,14,12,13,18,18,18,21,21,9,11,9,6,12,6,6,7,13,3,4,6,5,4,4,2,2,3,5,1,2,2,,,,,,
2020/3/31,島之内２丁目,,計,"2,694","3,596",,24,26,17,13,16,26,11,17,14,18,12,20,17,11,14,15,17,18,25,33,46,52,62,92,78,94,93,79,84,86,96,95,93,77,66,78,57,75,42,50,48,57,51,63,61,52,41,69,60,59,50,37,50,32,43,46,40,54,40,52,47,43,36,44,32,25,25,42,34,50,28,32,38,21,26,15,29,24,17,17,22,13,15,8,7,6,10,5,6,1,1,4,2,3,,1,1,,1,1,,
2020/3/31,道頓堀１丁目,,計,309,400,,,,,1,1,1,,,1,2,1,2,,2,2,4,2,2,1,4,3,8,10,9,5,9,6,5,8,10,8,9,2,9,5,5,3,5,4,3,9,2,5,8,4,7,4,6,7,7,7,7,6,7,6,4,4,3,4,2,5,3,2,5,3,3,3,5,8,9,5,2,7,2,2,5,8,1,6,7,2,1,6,3,2,2,3,5,1,5,2,6,3,2,1,,1,1,1,,1,
2020/3/31,道頓堀２丁目,,計,26,38,,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,2,,,1,,,,1,,,1,2,,1,,1,1,1,1,1,,1,,,,,,2,,4,,,,,1,,1,1,,,,2,,,1,1,1,,,,,,1,,2,,,1,,,1,,,,,,,,,
2020/3/31,千日前１丁目,,計,134,181,,,,,,,,,1,,1,,,1,,,,,2,1,9,7,2,3,3,3,3,1,,1,,1,5,2,3,3,2,2,1,2,3,3,1,2,,3,2,2,3,,1,3,1,4,3,2,2,3,2,5,4,3,1,1,7,5,2,3,,4,1,3,3,3,3,1,2,1,2,4,2,1,3,2,1,2,2,1,2,3,2,1,1,,1,,,,,,,,
2020/3/31,千日前２丁目,,計,117,149,,,,,,,,,,,1,,,2,,,,,,,1,2,4,3,5,1,1,6,3,1,2,2,1,,,4,1,1,2,1,4,2,1,3,1,1,2,5,2,3,3,6,2,3,1,2,2,5,3,4,,1,3,2,1,1,1,2,2,4,3,3,1,2,2,4,1,2,2,2,1,1,3,,1,3,,,,,,,,,1,,,1,,,,,
2020/3/31,難波千日前,,計,375,544,,1,1,1,1,,1,,3,2,,5,1,4,1,1,2,4,1,2,5,2,6,4,7,8,9,8,8,10,8,14,13,10,6,7,5,7,7,5,7,10,6,5,8,3,4,8,5,11,5,7,3,10,5,5,11,14,4,9,5,4,5,9,9,7,5,5,3,14,10,11,7,15,6,7,6,8,10,8,7,4,10,6,3,3,5,5,1,4,4,4,2,2,2,3,,2,,2,,1,
2020/3/31,難波１丁目,,計,19,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,1,,,,,,1,,2,2,,,1,,,,,,,,,1,,1,2,1,2,,,1,,1,3,2,,1,1,,,1,1,1,2,1,,,,,,1,,,1,,,,,,,,,
2020/3/31,難波２丁目,,計,16,24,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,1,1,1,,,1,,,,,,,,,1,1,,1,1,,,,,1,,2,,,1,,,1,,,,1,,,,1,,,,,,1,,,,,,1,,1,,,,1,,,,,,
2020/3/31,難波３丁目,,計,16,29,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,1,,1,,,,1,1,,,1,,,,1,,,1,,,,,2,1,2,1,2,,1,1,2,,2,,,,,,1,,,,1,1,,,,,1,,,,,,,,,
2020/3/31,難波４丁目,@1,計,42,65,74,,,,,1,,1,,,,,1,,1,1,,1,,,,,2,,,1,,,,2,,,2,1,1,,2,,,1,,,,,1,,,1,2,1,2,,3,2,1,,1,2,,1,1,1,3,3,,3,,,1,3,,1,1,1,,2,1,,1,,1,2,1,,1,2,2,1,,,1,,1,2,,1,,1,,,1,,
2020/3/31,難波５丁目,*1,計,5,9,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,日本橋１丁目,,計,825,"1,108",,7,,5,9,5,2,5,5,2,6,5,3,2,2,2,4,1,2,7,5,8,20,12,14,18,17,22,28,12,25,16,19,18,20,17,13,23,15,16,10,13,18,14,24,17,25,16,13,22,16,13,16,11,10,14,14,9,18,11,12,12,13,8,14,17,9,16,14,18,15,16,17,18,14,9,13,21,16,18,11,9,9,7,12,11,4,9,7,3,1,3,3,3,6,1,1,,1,1,,,
2020/3/31,日本橋２丁目,,計,"1,463","1,933",,5,10,8,5,7,12,7,11,5,5,7,4,6,3,6,4,4,5,8,21,23,19,29,32,25,43,37,42,44,42,35,30,49,32,39,35,25,32,33,27,36,22,29,25,28,35,32,33,21,27,26,27,27,17,31,15,18,23,26,21,16,21,11,18,18,21,17,21,27,23,24,27,30,25,14,22,22,16,29,22,18,13,13,17,18,12,15,11,10,8,14,7,1,4,4,3,,1,1,,4,
2020/3/31,東心斎橋１丁目,,計,955,"1,343",,9,10,6,11,7,3,5,4,3,3,1,,4,2,5,5,7,4,7,4,7,7,8,16,17,33,34,31,25,32,28,33,20,34,32,22,25,28,22,30,23,26,38,28,20,27,20,23,21,23,28,34,14,15,22,22,14,18,17,19,18,17,14,12,13,10,6,10,14,9,13,17,13,9,6,7,6,6,9,10,6,6,11,10,9,5,3,8,4,4,6,3,4,3,,2,1,2,,,1,
2020/3/31,東心斎橋２丁目,,計,78,106,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,1,1,,,1,,2,1,2,1,3,1,1,1,,1,4,1,1,3,2,,,3,4,1,,2,1,1,1,1,1,1,2,2,3,1,3,1,1,,3,2,1,2,3,1,3,1,3,2,3,5,2,3,,1,2,2,1,,1,,1,,,,1,2,,,1,,1,,
2020/3/31,心斎橋筋１丁目,,計,33,60,,,,,,,,,,,,1,,,1,,1,,,,1,,,1,,1,,,1,1,,2,,,,,,,,,,1,,1,1,,,2,1,,1,1,2,,4,4,,,1,1,1,2,,1,2,,,1,1,3,,2,,1,2,,1,1,2,,,1,,2,1,,1,1,,,,1,,,1,1,,,1,,,,
2020/3/31,心斎橋筋２丁目,,計,33,55,,2,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,1,1,,1,,2,1,,,1,,,,1,1,3,,1,1,,1,,,,,,,,,2,,3,1,,,,,2,2,2,1,1,,2,6,2,,1,2,,1,,,,,1,,,,,,,,,,,,
2020/3/31,西心斎橋１丁目,,計,282,369,,2,2,2,4,1,1,1,,,,,1,,,,,2,2,1,3,3,4,2,5,8,8,4,14,3,10,8,5,6,11,13,8,13,8,4,6,7,9,5,5,7,11,4,7,8,9,9,6,5,4,1,6,8,3,7,3,5,8,2,4,,6,3,5,2,4,4,1,4,3,1,4,3,,6,2,,1,3,,1,2,,2,,,,,1,2,1,,,,,,,
2020/3/31,西心斎橋２丁目,,計,372,465,,3,2,1,4,1,2,,,,1,2,1,,2,,,1,1,1,3,5,1,4,15,8,12,12,11,15,17,10,9,9,6,11,18,11,6,9,18,11,9,8,11,7,14,8,7,6,8,6,7,7,5,3,4,6,3,2,2,5,5,1,4,1,2,,3,6,2,2,3,2,3,5,7,6,5,4,3,2,,4,5,2,4,3,1,3,,4,1,,,1,,,,,,,
2020/3/31,宗右衛門町,@2,計,70,83,94,,,,,,,,,,,,,1,1,,,,3,,,,,1,1,5,2,2,2,2,4,1,1,1,,1,4,2,1,2,2,3,1,3,4,,,2,1,1,,3,1,1,,1,1,,1,,3,1,,1,,1,,1,,1,1,2,1,2,,1,,1,1,1,6,,2,1,1,1,1,1,1,,,,,,,,,,,,,,
2020/3/31,北浜１丁目,*2,計,7,11,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,北浜２丁目,,計,259,444,,9,8,4,6,5,2,5,4,1,2,,2,,1,5,1,3,2,,1,1,4,2,2,2,2,5,4,10,10,9,6,12,13,10,7,10,17,11,13,12,12,5,8,10,6,5,10,5,10,8,3,12,4,5,8,8,4,10,3,4,6,7,4,4,8,6,3,6,2,4,7,6,,3,1,2,2,3,1,,,1,,,2,,,,2,,,,,,1,,,,,,
2020/3/31,北浜３丁目,,計,13,34,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,2,,,,1,,,,1,1,,1,2,,,,,,2,,,,2,,1,2,,1,1,2,1,,2,1,2,1,1,,,,,1,,1,,1,,,,1,,,,,,,
2020/3/31,北浜４丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,今橋１丁目,,計,106,191,,,,1,,,1,,1,2,3,1,1,1,3,2,2,1,2,,3,1,1,3,3,3,1,,4,1,2,1,,4,2,,1,5,1,1,1,1,3,3,4,2,4,5,8,2,1,5,5,3,,2,4,3,,4,3,5,3,5,1,4,3,1,4,4,2,,8,7,3,1,1,2,1,3,1,1,1,3,,,2,2,,,,,,1,1,,,,,,,,
2020/3/31,今橋２丁目,,計,243,247,,,,,,,,,,,,,,,,,,,,,,,,1,47,44,47,32,27,15,5,3,1,1,2,1,,1,,,1,2,1,,2,1,2,,1,,,,,,1,,,,,,1,2,1,2,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2020/3/31,今橋３丁目,@3,計,40,75,76,2,,5,1,,2,1,,1,,,1,,,,,,,,,1,,,,,,,,3,1,,,,1,2,3,3,1,4,2,3,2,3,2,1,1,3,1,5,2,3,1,2,,,1,1,1,,,1,,,2,1,1,,,1,,1,,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,
2020/3/31,今橋４丁目,*3,計,1,1,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,高麗橋１丁目,,計,492,804,,13,8,8,5,10,13,7,2,5,6,9,5,2,4,4,1,3,2,2,5,3,2,5,4,9,8,14,15,18,12,10,14,16,18,25,14,10,13,14,22,25,22,16,16,13,12,15,12,13,20,6,15,13,11,10,9,11,6,11,7,12,12,8,7,9,13,10,7,7,7,8,13,6,5,5,2,5,4,3,9,2,4,1,4,3,3,2,,2,1,3,,1,,1,,,2,,,,
2020/3/31,高麗橋２丁目,@4,計,242,361,377,4,4,5,5,3,2,2,3,1,1,1,,1,1,1,2,3,2,,,1,1,3,1,6,3,3,6,8,11,7,5,7,7,9,13,10,11,12,18,6,10,17,6,5,10,11,11,14,5,5,9,6,1,9,6,7,3,7,1,6,3,1,1,1,1,2,3,2,1,3,3,1,2,2,,1,,2,,1,,1,2,2,1,,,,,,2,1,,,,,,,,,
2020/3/31,高麗橋３丁目,*4,計,2,2,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,高麗橋４丁目,*4,計,9,14,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,伏見町１丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,伏見町２丁目,,計,13,18,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,2,,,3,2,,,1,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,1,,,,,,,
2020/3/31,伏見町３丁目,@5,計,202,382,385,4,7,2,3,6,7,6,7,2,4,2,2,3,1,2,,2,1,3,2,1,1,1,3,,6,7,7,5,10,5,7,7,8,6,5,3,3,12,4,8,3,6,1,14,11,7,7,2,7,4,8,9,9,7,7,13,7,4,6,8,7,4,2,4,5,6,,5,2,4,3,1,2,1,2,5,1,2,3,,1,1,,,,2,1,2,2,,,,1,,,1,,,,,
2020/3/31,伏見町４丁目,*5,計,1,3,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,道修町１丁目,,計,63,74,,,,,,1,,,,,,,,,,,,,,,,,1,1,,1,3,3,4,4,5,4,3,2,3,1,,1,3,7,3,2,3,,3,1,1,,1,1,,2,1,2,1,,,,,,,2,,,,,,1,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,道修町２丁目,,計,46,52,,,,,,,,,,,,,,,,,1,,,,,,,,2,2,4,4,2,4,,5,3,1,1,,1,2,1,1,1,4,,,2,,2,,1,,1,1,1,,1,,,,1,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
