基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,花川１丁目,,女,0,619,0,1,4,5,3,3,3,9,0,2,1,4,2,2,3,7,2,7,5,3,3,8,5,4,13,1,12,11,10,13,10,9,7,13,4,5,7,7,6,9,2,7,5,10,6,7,9,6,5,14,9,9,13,8,3,8,6,9,7,12,4,5,9,6,7,2,3,6,5,2,15,6,11,10,9,5,6,11,8,12,16,9,5,9,6,11,13,6,2,2,8,2,2,2,3,2,0,0,0,1,0,0,0
2021/3/31,花川１丁目,,計,694,1227,0,5,6,7,4,8,6,13,4,12,4,10,8,4,10,15,5,13,12,7,10,16,17,16,21,7,22,18,23,28,17,15,15,22,10,18,12,14,12,18,8,11,10,16,16,15,15,14,16,24,28,18,18,18,16,13,15,16,19,17,9,9,12,15,12,9,6,11,9,10,23,19,18,18,20,10,11,12,16,19,18,15,12,15,12,16,19,9,4,5,8,5,5,2,3,2,1,0,0,1,0,0,0
2021/3/31,花川２丁目,,男,0,1090,0,16,10,13,6,14,4,9,9,10,8,9,11,7,11,12,8,14,9,14,8,12,14,9,17,16,10,17,18,18,30,20,21,16,16,22,17,17,18,11,11,15,17,14,22,20,17,18,22,12,28,14,13,18,10,12,14,10,13,15,7,11,15,11,11,8,11,8,11,7,8,10,16,13,8,21,5,5,11,5,11,4,7,3,6,0,2,4,1,5,4,1,0,1,0,2,0,0,0,0,1,0,0
2021/3/31,花川２丁目,,女,0,1116,0,14,6,12,11,11,8,8,9,7,10,11,7,11,8,10,8,7,5,12,9,14,6,20,14,27,22,19,18,21,16,21,17,17,16,21,14,22,13,13,10,19,14,10,10,15,16,18,20,21,19,25,12,19,10,10,7,19,12,8,9,19,8,8,12,7,12,6,14,3,8,15,15,21,11,5,8,12,9,9,14,9,5,2,8,10,8,4,9,5,6,1,4,3,2,4,0,1,0,0,1,0,0
2021/3/31,花川２丁目,,計,1110,2206,0,30,16,25,17,25,12,17,18,17,18,20,18,18,19,22,16,21,14,26,17,26,20,29,31,43,32,36,36,39,46,41,38,33,32,43,31,39,31,24,21,34,31,24,32,35,33,36,42,33,47,39,25,37,20,22,21,29,25,23,16,30,23,19,23,15,23,14,25,10,16,25,31,34,19,26,13,17,20,14,25,13,12,5,14,10,10,8,10,10,10,2,4,4,2,6,0,1,0,0,2,0,0
2021/3/31,歌島１丁目,,男,0,1046,0,9,9,4,9,4,9,9,12,4,11,5,9,9,2,6,8,8,5,9,10,8,12,13,15,18,17,21,23,22,10,17,20,16,22,21,18,18,13,15,11,10,16,7,12,9,21,11,17,23,22,18,17,16,20,19,12,17,16,10,12,13,7,13,7,14,10,13,9,14,12,8,12,14,14,12,6,15,4,12,5,3,4,6,5,6,5,2,4,1,1,2,2,1,1,3,0,0,0,0,0,0,0
2021/3/31,歌島１丁目,,女,0,1045,0,5,4,4,11,1,6,7,7,6,7,5,3,4,12,6,6,4,7,10,8,16,14,21,24,26,26,21,16,20,13,10,17,20,15,22,12,13,12,11,13,11,10,16,10,10,17,14,17,21,21,12,12,14,15,15,20,5,13,11,7,10,11,13,5,11,7,9,14,10,8,16,12,10,23,9,14,8,6,10,10,9,9,10,6,9,4,7,6,7,4,4,0,3,7,1,3,1,2,0,0,1,0
2021/3/31,歌島１丁目,,計,1206,2091,0,14,13,8,20,5,15,16,19,10,18,10,12,13,14,12,14,12,12,19,18,24,26,34,39,44,43,42,39,42,23,27,37,36,37,43,30,31,25,26,24,21,26,23,22,19,38,25,34,44,43,30,29,30,35,34,32,22,29,21,19,23,18,26,12,25,17,22,23,24,20,24,24,24,37,21,20,23,10,22,15,12,13,16,11,15,9,9,10,8,5,6,2,4,8,4,3,1,2,0,0,1,0
2021/3/31,歌島２丁目,,男,0,938,0,3,3,3,7,9,2,5,5,10,8,4,10,13,10,10,15,12,12,12,20,12,17,14,12,15,11,13,13,19,19,10,12,13,13,8,11,9,14,11,12,5,12,16,12,11,22,13,19,23,24,16,19,25,13,13,17,20,8,13,11,7,12,12,5,9,5,8,9,10,13,13,9,10,10,7,5,5,4,3,8,6,2,7,2,4,3,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0
2021/3/31,歌島２丁目,,女,0,835,0,4,8,4,4,6,5,4,2,4,6,5,8,9,15,8,6,13,11,7,14,12,11,9,10,12,8,15,13,13,9,5,11,13,6,11,12,12,9,6,5,13,9,6,13,13,17,12,17,25,25,20,22,12,17,14,6,16,8,7,11,10,9,8,6,7,11,8,9,6,5,9,11,7,8,7,3,9,7,9,5,9,2,2,8,4,2,5,2,3,3,2,1,1,3,1,3,2,0,0,0,0,0
2021/3/31,歌島２丁目,,計,880,1773,0,7,11,7,11,15,7,9,7,14,14,9,18,22,25,18,21,25,23,19,34,24,28,23,22,27,19,28,26,32,28,15,23,26,19,19,23,21,23,17,17,18,21,22,25,24,39,25,36,48,49,36,41,37,30,27,23,36,16,20,22,17,21,20,11,16,16,16,18,16,18,22,20,17,18,14,8,14,11,12,13,15,4,9,10,8,5,5,4,4,4,2,3,2,3,1,3,2,0,0,0,0,0
2021/3/31,歌島３丁目,,男,0,859,0,9,6,8,7,5,6,8,9,6,7,2,2,7,5,4,4,5,2,6,9,7,14,8,8,10,10,4,6,8,10,10,8,13,8,10,10,9,11,4,12,11,10,10,12,11,7,9,14,12,13,9,13,9,10,5,10,6,15,12,9,11,10,8,11,8,10,11,8,10,14,21,16,20,16,15,11,15,15,13,12,11,14,12,11,13,15,11,4,4,0,1,1,0,1,1,0,1,0,0,0,0,0
2021/3/31,歌島３丁目,,女,0,1104,0,5,7,6,6,6,7,5,11,3,8,5,5,5,5,14,6,11,8,9,6,5,7,9,7,7,9,8,8,8,9,6,10,11,14,7,13,13,11,8,11,12,9,6,15,10,10,14,14,21,13,8,10,22,14,12,18,14,18,22,19,23,10,13,15,15,12,18,20,17,14,21,29,24,15,17,11,17,23,24,14,21,18,16,13,17,13,10,8,9,3,5,3,5,3,4,0,1,0,1,1,1,0
2021/3/31,歌島３丁目,,計,999,1963,0,14,13,14,13,11,13,13,20,9,15,7,7,12,10,18,10,16,10,15,15,12,21,17,15,17,19,12,14,16,19,16,18,24,22,17,23,22,22,12,23,23,19,16,27,21,17,23,28,33,26,17,23,31,24,17,28,20,33,34,28,34,20,21,26,23,22,29,28,27,28,42,45,44,31,32,22,32,38,37,26,32,32,28,24,30,28,21,12,13,3,6,4,5,4,5,0,2,0,1,1,1,0
2021/3/31,歌島４丁目,,男,0,209,0,1,2,1,3,1,1,3,1,0,2,2,0,2,1,1,2,2,4,3,4,2,1,3,1,3,3,2,2,1,2,3,3,1,4,0,1,3,1,1,1,1,4,1,2,3,0,3,2,5,3,1,2,1,2,3,1,5,4,5,4,3,3,5,1,3,4,3,3,0,5,2,4,6,4,2,2,4,3,7,2,2,0,3,3,2,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,歌島４丁目,,女,0,256,0,3,1,1,0,1,2,0,1,1,1,0,1,1,1,2,1,2,2,0,0,2,2,1,3,2,4,2,2,2,1,2,2,0,1,2,0,2,2,1,2,2,2,3,2,1,2,1,3,4,4,2,7,8,3,4,1,5,7,4,6,1,5,2,2,11,3,4,3,7,5,7,2,8,3,9,8,2,1,7,6,3,4,4,0,5,2,4,0,2,1,2,3,2,0,0,0,0,0,0,0,1,0
2021/3/31,歌島４丁目,,計,259,465,0,4,3,2,3,2,3,3,2,1,3,2,1,3,2,3,3,4,6,3,4,4,3,4,4,5,7,4,4,3,3,5,5,1,5,2,1,5,3,2,3,3,6,4,4,4,2,4,5,9,7,3,9,9,5,7,2,10,11,9,10,4,8,7,3,14,7,7,6,7,10,9,6,14,7,11,10,6,4,14,8,5,4,7,3,7,6,4,0,3,1,4,3,2,0,0,0,0,0,0,0,1,0
2021/3/31,野里１丁目,,男,0,1852,0,8,11,12,15,4,8,9,7,9,5,7,9,12,14,9,16,17,11,13,10,19,18,30,29,41,38,38,37,38,40,41,27,30,28,22,31,28,28,23,21,17,19,26,26,33,29,23,25,36,29,32,34,47,26,27,32,28,24,19,25,18,20,23,17,16,15,13,12,28,19,27,32,27,17,21,13,17,19,14,15,13,9,11,9,11,7,9,7,8,4,4,3,0,1,1,1,0,1,0,0,0,0
2021/3/31,野里１丁目,,女,0,1773,0,12,11,11,10,11,14,10,8,10,10,7,10,5,11,12,17,7,8,12,22,26,26,40,39,50,33,42,29,42,30,27,27,29,29,31,13,22,18,23,22,17,12,23,18,18,30,27,25,31,28,22,23,34,31,20,21,15,23,19,17,14,17,16,10,23,11,14,15,15,15,22,22,21,31,15,9,20,9,25,15,22,15,16,12,17,21,10,11,8,8,6,2,3,4,1,2,2,3,0,1,0,0
2021/3/31,野里１丁目,,計,2309,3625,0,20,22,23,25,15,22,19,15,19,15,14,19,17,25,21,33,24,19,25,32,45,44,70,68,91,71,80,66,80,70,68,54,59,57,53,44,50,46,46,43,34,31,49,44,51,59,50,50,67,57,54,57,81,57,47,53,43,47,38,42,32,37,39,27,39,26,27,27,43,34,49,54,48,48,36,22,37,28,39,30,35,24,27,21,28,28,19,18,16,12,10,5,3,5,2,3,2,4,0,1,0,0
2021/3/31,野里２丁目,,男,0,1549,0,12,16,13,7,10,10,16,9,17,9,15,12,6,6,12,11,11,15,10,13,11,16,29,29,27,20,33,31,34,37,27,26,30,30,25,20,28,31,20,21,22,17,25,27,25,25,24,26,19,24,21,31,27,21,17,15,18,25,18,18,14,14,14,12,16,7,11,17,19,23,13,15,21,18,6,10,9,12,16,14,10,6,10,9,6,9,2,1,4,2,2,4,3,0,0,0,0,0,0,0,0,0
2021/3/31,野里２丁目,,女,0,1650,0,7,11,6,9,14,9,9,12,14,5,16,8,14,8,15,12,9,10,12,8,12,18,28,43,40,32,52,32,38,37,37,31,31,28,20,24,31,28,25,25,16,21,19,20,15,16,20,20,22,18,25,28,25,16,13,19,14,19,21,23,16,9,10,11,16,20,16,12,15,10,20,23,22,27,16,17,8,6,20,9,16,15,11,11,11,14,9,6,8,6,8,6,5,2,4,2,1,1,1,0,0,0
2021/3/31,野里２丁目,,計,1897,3199,0,19,27,19,16,24,19,25,21,31,14,31,20,20,14,27,23,20,25,22,21,23,34,57,72,67,52,85,63,72,74,64,57,61,58,45,44,59,59,45,46,38,38,44,47,40,41,44,46,41,42,46,59,52,37,30,34,32,44,39,41,30,23,24,23,32,27,27,29,34,33,33,38,43,45,22,27,17,18,36,23,26,21,21,20,17,23,11,7,12,8,10,10,8,2,4,2,1,1,1,0,0,0
2021/3/31,野里３丁目,,男,0,569,0,2,5,2,5,9,3,4,6,8,12,10,6,17,8,8,8,8,4,5,2,1,2,1,5,4,7,6,5,8,5,5,4,14,4,8,5,8,8,4,15,9,12,9,12,14,10,9,11,9,17,6,16,8,5,9,8,6,3,6,4,5,6,6,5,3,4,5,3,6,12,3,9,4,9,6,5,6,6,1,6,6,5,2,3,2,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2021/3/31,野里３丁目,,女,0,653,0,3,6,6,5,2,5,7,7,8,7,10,8,8,7,6,2,4,6,4,3,5,5,6,6,8,9,2,7,6,2,6,3,8,5,8,6,14,9,10,11,14,16,11,19,14,8,10,10,11,12,9,8,6,9,14,6,10,5,6,5,5,10,5,3,8,5,9,7,8,12,12,12,9,9,12,2,6,8,5,10,5,2,4,6,2,3,3,3,3,4,2,0,0,0,1,1,0,2,1,0,1,0
2021/3/31,野里３丁目,,計,569,1222,0,5,11,8,10,11,8,11,13,16,19,20,14,25,15,14,10,12,10,9,5,6,7,7,11,12,16,8,12,14,7,11,7,22,9,16,11,22,17,14,26,23,28,20,31,28,18,19,21,20,29,15,24,14,14,23,14,16,8,12,9,10,16,11,8,11,9,14,10,14,24,15,21,13,18,18,7,12,14,6,16,11,7,6,9,4,6,3,4,4,5,2,0,0,0,1,2,0,2,1,0,1,0
2021/3/31,姫里１丁目,,男,0,1431,0,11,11,8,14,10,10,6,10,9,11,8,10,10,9,14,10,9,6,14,22,18,13,13,13,23,19,25,25,24,16,24,16,33,20,23,14,16,15,31,14,19,17,25,22,19,20,23,27,30,20,33,26,26,25,16,23,21,23,13,15,14,17,21,15,16,11,11,27,17,13,20,20,17,15,11,13,17,12,10,15,12,7,9,4,9,5,8,3,0,2,2,1,2,1,2,0,1,0,1,0,0,0
2021/3/31,姫里１丁目,,女,0,1439,0,9,9,7,13,8,7,10,8,13,8,4,10,8,7,8,14,11,10,13,12,11,20,15,21,26,19,31,22,16,12,20,22,21,23,22,14,20,18,23,21,19,11,22,21,27,21,19,18,24,17,31,22,20,20,11,14,14,16,17,13,16,19,9,16,18,10,11,10,13,15,20,18,26,21,20,17,14,14,11,21,17,9,15,14,16,16,10,5,9,8,11,7,2,2,4,3,5,2,2,0,0,0
2021/3/31,姫里１丁目,,計,1658,2870,0,20,20,15,27,18,17,16,18,22,19,12,20,18,16,22,24,20,16,27,34,29,33,28,34,49,38,56,47,40,28,44,38,54,43,45,28,36,33,54,35,38,28,47,43,46,41,42,45,54,37,64,48,46,45,27,37,35,39,30,28,30,36,30,31,34,21,22,37,30,28,40,38,43,36,31,30,31,26,21,36,29,16,24,18,25,21,18,8,9,10,13,8,4,3,6,3,6,2,3,0,0,0
2021/3/31,姫里２丁目,,男,0,1057,0,7,7,10,4,8,10,9,9,12,9,9,7,13,5,5,14,10,8,6,6,13,19,15,17,22,27,27,22,32,23,19,23,23,21,15,20,13,16,13,12,10,17,10,15,14,15,14,17,10,14,13,26,15,20,13,20,14,14,16,8,6,5,8,5,7,4,11,11,12,6,7,10,15,9,5,7,11,7,9,5,4,6,4,7,4,4,3,0,1,2,2,5,0,0,0,0,0,0,0,0,0,0
2021/3/31,姫里２丁目,,女,0,1169,0,7,7,7,13,0,10,16,10,8,8,5,9,6,4,4,5,4,9,12,10,23,16,28,32,36,35,38,30,32,22,21,19,29,19,21,19,20,15,13,13,16,14,19,16,19,11,18,10,15,16,15,16,11,19,11,7,14,9,9,5,7,5,10,5,6,6,6,9,10,8,13,14,17,7,9,9,10,10,17,6,8,11,8,2,2,9,5,7,7,5,2,3,4,2,1,3,0,1,0,0,0,0
2021/3/31,姫里２丁目,,計,1348,2226,0,14,14,17,17,8,20,25,19,20,17,14,16,19,9,9,19,14,17,18,16,36,35,43,49,58,62,65,52,64,45,40,42,52,40,36,39,33,31,26,25,26,31,29,31,33,26,32,27,25,30,28,42,26,39,24,27,28,23,25,13,13,10,18,10,13,10,17,20,22,14,20,24,32,16,14,16,21,17,26,11,12,17,12,9,6,13,8,7,8,7,4,8,4,2,1,3,0,1,0,0,0,0
2021/3/31,姫里３丁目,,男,0,1526,0,9,10,10,21,20,22,18,21,26,28,23,21,27,18,16,22,22,22,23,20,25,19,20,13,30,18,21,30,14,13,11,19,11,18,11,20,18,16,19,21,16,25,31,39,32,33,29,32,47,42,35,38,37,29,12,20,28,14,11,8,11,11,13,6,16,13,2,6,7,12,10,7,15,6,2,7,7,6,5,6,5,3,7,2,4,3,3,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0
2021/3/31,姫里３丁目,,女,0,1521,0,13,9,13,13,10,19,20,18,29,24,18,26,21,21,20,21,19,30,24,24,15,23,17,19,14,17,14,16,17,8,12,12,12,13,30,14,21,15,17,24,33,32,38,30,34,25,33,40,37,35,47,45,22,19,20,18,13,15,14,10,16,5,9,18,12,6,6,8,12,11,9,12,10,7,14,6,5,6,11,8,4,6,1,11,5,3,2,3,4,0,1,1,2,0,3,1,0,0,0,0,1,0
2021/3/31,姫里３丁目,,計,1260,3047,0,22,19,23,34,30,41,38,39,55,52,41,47,48,39,36,43,41,52,47,44,40,42,37,32,44,35,35,46,31,21,23,31,23,31,41,34,39,31,36,45,49,57,69,69,66,58,62,72,84,77,82,83,59,48,32,38,41,29,25,18,27,16,22,24,28,19,8,14,19,23,19,19,25,13,16,13,12,12,16,14,9,9,8,13,9,6,5,5,5,1,2,1,2,0,3,2,0,0,0,1,1,0
2021/3/31,姫島１丁目,,男,0,1066,0,7,5,2,3,9,3,4,10,5,7,10,8,4,7,6,11,2,9,15,14,9,12,14,13,12,17,17,17,13,14,15,8,21,12,9,11,9,6,11,17,20,9,15,13,13,14,12,14,16,14,22,10,19,13,10,16,18,17,15,22,16,16,15,14,11,12,12,17,17,17,19,21,14,20,12,13,8,11,15,14,9,12,7,8,6,7,2,3,2,5,2,2,2,2,2,1,0,0,0,0,0,0
2021/3/31,姫島１丁目,,女,0,1061,0,7,3,6,6,10,7,10,4,6,5,6,6,6,4,7,3,7,4,9,8,8,10,16,13,19,18,9,12,17,14,15,8,15,19,4,19,11,4,5,11,21,8,9,11,18,14,7,15,12,10,18,17,16,9,13,17,16,9,18,17,8,10,13,10,10,13,13,9,8,14,17,19,18,22,10,3,11,15,14,17,13,13,10,12,13,18,13,4,13,8,9,9,10,5,5,1,1,0,2,1,1,0
2021/3/31,姫島１丁目,,計,1202,2127,0,14,8,8,9,19,10,14,14,11,12,16,14,10,11,13,14,9,13,24,22,17,22,30,26,31,35,26,29,30,28,30,16,36,31,13,30,20,10,16,28,41,17,24,24,31,28,19,29,28,24,40,27,35,22,23,33,34,26,33,39,24,26,28,24,21,25,25,26,25,31,36,40,32,42,22,16,19,26,29,31,22,25,17,20,19,25,15,7,15,13,11,11,12,7,7,2,1,0,2,1,1,0
2021/3/31,姫島２丁目,,男,0,1059,0,6,10,9,6,9,9,12,5,13,10,10,7,10,8,14,13,10,7,9,10,13,17,12,11,17,16,17,14,12,11,20,14,11,8,14,15,12,8,10,14,7,14,19,14,14,8,14,18,19,16,21,12,15,14,13,23,16,12,13,14,13,13,9,11,6,9,16,11,6,15,16,12,22,19,11,10,13,14,6,5,7,11,7,8,6,5,4,9,3,5,2,2,2,1,1,0,0,0,0,0,0,0
2021/3/31,姫島２丁目,,女,0,1107,0,9,10,4,8,9,9,7,8,5,10,5,6,10,5,11,7,7,13,14,9,18,9,19,15,18,14,16,11,13,15,19,10,9,8,14,7,9,12,14,12,11,11,5,20,10,8,12,15,16,17,14,19,14,17,17,13,19,10,15,13,14,16,11,13,5,13,14,10,11,15,13,18,21,15,18,14,7,10,15,14,10,14,17,11,11,11,13,8,6,4,7,8,2,5,2,3,0,0,1,0,3,0
2021/3/31,姫島２丁目,,計,1071,2166,0,15,20,13,14,18,18,19,13,18,20,15,13,20,13,25,20,17,20,23,19,31,26,31,26,35,30,33,25,25,26,39,24,20,16,28,22,21,20,24,26,18,25,24,34,24,16,26,33,35,33,35,31,29,31,30,36,35,22,28,27,27,29,20,24,11,22,30,21,17,30,29,30,43,34,29,24,20,24,21,19,17,25,24,19,17,16,17,17,9,9,9,10,4,6,3,3,0,0,1,0,3,0
2021/3/31,姫島３丁目,,男,0,1204,0,9,7,8,7,10,8,8,12,12,3,11,11,8,14,14,13,18,19,21,14,21,21,17,21,18,17,20,16,20,14,7,8,6,11,10,13,9,14,8,10,9,16,7,11,17,29,29,25,33,38,24,25,20,15,14,26,17,21,19,17,16,18,10,7,12,11,14,5,17,11,13,20,11,18,10,7,14,6,9,8,9,4,7,6,3,3,6,2,3,0,3,0,0,0,0,1,0,0,0,0,0,0
2021/3/31,姫島３丁目,,女,0,1301,0,10,10,9,4,8,7,10,8,8,10,13,12,9,16,17,15,22,16,27,15,20,22,19,15,15,12,12,14,16,12,10,12,11,13,13,10,9,13,8,13,13,9,17,18,23,20,35,19,41,21,30,19,19,19,22,18,20,21,22,11,15,16,16,4,11,11,11,15,15,15,20,19,26,20,12,9,14,12,16,10,4,9,8,8,4,8,10,4,2,1,6,3,3,1,1,4,2,2,1,0,1,0
2021/3/31,姫島３丁目,,計,1138,2505,0,19,17,17,11,18,15,18,20,20,13,24,23,17,30,31,28,40,35,48,29,41,43,36,36,33,29,32,30,36,26,17,20,17,24,23,23,18,27,16,23,22,25,24,29,40,49,64,44,74,59,54,44,39,34,36,44,37,42,41,28,31,34,26,11,23,22,25,20,32,26,33,39,37,38,22,16,28,18,25,18,13,13,15,14,7,11,16,6,5,1,9,3,3,1,1,5,2,2,1,0,1,0
2021/3/31,姫島４丁目,,男,0,937,0,7,4,5,7,12,5,8,5,7,5,6,3,6,8,8,9,6,11,2,4,14,11,14,14,13,15,15,12,17,16,16,15,13,15,10,7,5,7,13,15,8,12,8,12,18,15,17,18,19,17,14,8,12,18,18,14,15,8,5,11,10,9,7,6,14,10,9,13,6,11,23,17,24,19,11,8,8,11,9,5,4,7,5,5,3,5,2,7,4,4,2,1,3,0,1,0,0,2,0,0,0,0
2021/3/31,姫島４丁目,,女,0,918,0,7,5,3,11,5,5,3,2,3,6,3,5,10,2,5,9,6,9,8,9,11,11,7,16,14,14,12,15,18,14,14,10,9,13,12,8,3,12,11,11,11,10,8,9,12,13,9,16,13,6,16,9,9,11,9,13,9,12,10,9,11,13,11,13,10,12,5,13,8,14,13,15,20,19,10,6,15,15,12,15,9,8,5,8,7,11,11,11,7,2,1,4,6,3,5,1,1,0,1,2,0,0
