基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2020/3/31,南江口３丁目,,計,968,"1,712",,8,10,11,15,9,10,5,12,13,14,11,9,12,13,11,8,14,11,14,30,23,24,23,23,23,28,27,18,24,22,21,28,19,16,20,22,20,20,12,21,25,14,23,23,24,28,45,14,21,26,25,25,29,20,21,24,15,17,20,8,16,23,12,16,16,14,4,15,25,19,29,32,40,21,17,30,28,21,31,22,19,21,24,17,16,10,6,9,6,8,3,8,4,5,,1,1,,1,,1,
2020/3/31,相川１丁目,,計,623,"1,152",,10,12,4,10,7,1,3,6,3,4,3,,4,6,7,4,7,11,6,9,11,15,10,13,13,11,11,11,14,13,16,16,14,12,11,14,14,10,20,11,21,9,21,14,24,21,19,21,21,23,19,17,15,13,15,12,14,12,12,9,15,13,13,9,11,7,11,13,20,23,20,23,28,19,22,17,22,16,14,23,7,9,16,9,10,8,7,6,4,5,7,6,2,3,,1,1,2,1,,,
2020/3/31,相川２丁目,,計,"1,171","1,685",,5,7,6,6,8,6,4,5,10,5,6,3,9,9,7,11,8,5,10,22,24,34,40,42,39,26,25,28,38,27,34,32,23,32,17,19,23,19,15,23,20,17,26,22,28,31,30,36,19,29,11,12,19,23,32,21,16,20,23,17,9,18,15,22,18,26,19,25,21,20,27,28,30,17,13,20,16,21,13,13,13,10,13,14,6,10,8,13,10,9,8,5,1,3,2,3,1,,,1,,
2020/3/31,相川３丁目,,計,568,943,,7,7,3,7,7,7,7,11,6,5,9,12,8,11,5,8,10,5,15,11,10,14,11,5,17,20,17,14,13,11,7,10,9,13,10,10,8,19,11,9,14,16,11,10,17,12,20,21,17,15,11,9,5,11,9,10,6,11,9,7,7,6,9,7,14,7,12,10,9,11,10,11,22,8,6,8,7,11,16,10,9,5,13,16,10,9,5,5,11,3,2,3,3,1,3,1,,1,1,1,,
2020/3/31,小松１丁目,,計,"1,468","2,158",,9,7,9,5,10,10,8,4,9,4,11,11,6,8,10,10,7,22,18,23,33,25,40,65,58,57,63,54,53,52,50,39,36,26,35,32,37,35,19,28,27,35,30,24,26,29,45,35,35,42,43,40,24,25,26,26,23,22,20,28,21,19,18,12,17,19,19,22,26,19,29,36,30,16,11,13,18,25,17,15,17,9,8,10,10,9,8,8,9,,4,3,5,2,1,,4,3,1,1,1,
2020/3/31,小松２丁目,,計,"1,413","2,262",,23,12,17,12,8,6,15,18,13,13,10,8,12,11,12,7,17,11,15,22,32,46,34,52,54,55,47,59,37,40,38,42,46,31,49,26,43,32,22,33,26,27,39,30,22,28,41,33,37,38,34,36,35,37,41,28,29,27,35,19,21,22,24,14,30,17,27,19,29,22,29,24,15,22,13,17,19,20,20,5,11,8,15,8,13,9,8,15,4,13,4,6,5,4,4,1,,1,,1,1,
2020/3/31,小松３丁目,,計,"1,531","3,050",,19,26,16,17,24,27,27,27,22,20,22,22,23,30,19,31,20,28,26,30,33,37,39,39,35,33,46,42,34,46,65,43,33,38,49,43,38,38,46,37,43,33,34,37,50,43,49,53,55,45,58,44,36,34,38,45,39,42,42,44,46,38,45,40,48,35,53,39,42,49,45,46,52,40,18,18,36,26,28,19,12,21,15,9,15,10,6,3,9,5,7,7,2,2,2,1,3,2,,,2,
2020/3/31,小松４丁目,,計,"1,729","3,391",,27,27,28,24,30,23,29,32,33,25,34,30,30,35,32,40,31,42,36,39,36,37,38,51,37,44,37,41,57,48,42,47,47,31,66,54,52,44,40,50,48,62,47,51,49,52,59,73,82,63,52,48,40,51,36,53,47,37,31,40,47,41,34,30,37,31,38,40,32,35,44,45,45,22,19,32,40,19,25,26,17,21,15,16,18,11,10,7,14,9,6,3,7,4,2,,2,,,,,
2020/3/31,小松５丁目,,計,466,949,,9,7,5,8,5,11,6,7,7,9,4,8,13,10,9,5,7,10,12,4,18,16,10,9,8,12,11,12,10,8,8,7,7,10,12,6,5,16,11,11,11,13,6,8,16,11,15,24,20,12,11,12,11,4,10,15,26,15,15,17,13,8,6,14,1,10,10,9,12,10,14,9,17,17,11,10,10,13,17,12,12,9,6,8,7,10,5,6,7,6,1,4,3,1,4,1,1,,,,,
2020/3/31,瑞光１丁目,,計,"1,067","1,587",,14,10,12,12,13,7,9,5,8,6,11,4,4,10,1,7,5,2,14,16,15,16,40,46,41,43,36,42,27,36,26,25,32,23,22,33,26,26,30,19,27,17,22,32,25,25,24,30,26,20,17,26,23,15,19,22,19,14,19,11,9,14,11,8,13,12,15,15,14,23,27,26,17,16,9,12,13,14,12,8,14,10,5,5,6,7,7,9,4,4,1,10,2,2,,2,1,1,1,,1,
2020/3/31,瑞光２丁目,,計,901,"1,503",,13,9,8,7,6,11,3,7,4,12,3,9,8,4,1,11,6,10,15,12,16,24,24,23,23,25,31,26,28,26,25,33,26,26,22,19,23,16,21,16,14,16,14,20,17,23,17,27,25,30,25,20,20,17,22,16,21,17,20,20,28,27,13,20,15,20,28,23,18,16,22,19,14,15,7,11,6,10,14,18,14,9,11,13,13,15,4,6,8,6,6,4,5,4,2,2,2,,,1,1,
2020/3/31,瑞光３丁目,,計,778,"1,306",,5,5,6,4,8,6,7,14,10,10,11,19,11,6,10,9,7,15,12,15,19,14,19,20,26,24,17,13,24,17,14,19,13,13,16,12,14,17,21,16,21,16,12,22,27,26,22,31,18,21,18,16,16,17,13,23,13,18,18,12,15,13,14,15,11,13,18,17,14,18,13,15,28,18,12,8,14,7,14,15,6,7,9,12,7,5,2,7,8,5,8,8,,5,4,1,,1,1,,,
2020/3/31,瑞光４丁目,,計,787,"1,327",,7,3,7,7,13,8,9,9,12,12,9,10,16,16,8,11,10,18,7,11,11,21,21,21,24,25,26,20,17,15,13,15,8,8,15,13,9,13,16,14,17,13,16,21,23,17,19,27,22,19,18,28,17,15,18,10,16,12,17,16,9,9,12,15,13,16,16,15,11,24,19,20,18,18,8,11,14,16,15,18,12,11,11,11,16,5,8,16,5,8,3,11,8,3,2,2,4,2,,2,1,
2020/3/31,瑞光５丁目,,計,841,"1,574",,10,14,10,11,15,18,10,8,10,8,5,10,11,10,10,12,8,11,12,12,12,19,16,16,19,20,20,10,9,6,17,16,20,15,13,22,15,13,22,18,23,14,21,15,26,21,19,18,24,26,17,17,23,18,23,15,21,19,15,12,15,12,14,5,12,15,16,23,17,24,40,33,38,36,28,29,35,24,34,22,18,20,26,22,19,25,8,9,7,5,8,3,3,3,5,,,,,1,,
2020/3/31,大隅１丁目,,計,625,949,,6,10,2,9,6,3,3,12,,3,4,2,8,5,14,7,10,9,8,11,19,14,15,15,19,18,23,17,26,20,15,14,14,10,13,18,15,14,16,9,16,18,19,9,14,11,17,15,16,15,18,11,11,6,13,7,10,9,4,12,2,7,11,6,7,7,2,6,16,10,11,7,14,10,9,10,5,5,13,11,8,8,7,10,3,6,4,8,2,4,2,3,4,1,,,1,2,,,,
2020/3/31,大隅２丁目,,計,120,234,,1,1,2,3,,4,2,1,,3,6,3,6,2,2,6,5,2,4,2,1,1,2,3,,,1,2,5,1,1,,4,,2,1,3,4,2,4,2,5,3,3,8,2,4,2,7,2,4,3,2,4,1,2,,3,3,3,2,4,1,4,,,2,4,2,4,1,6,7,2,4,5,3,3,6,2,2,2,1,2,1,,,2,3,1,1,2,,,,,,,,,,
2020/3/31,大桐１丁目,,計,852,"1,599",,22,18,16,14,8,8,9,11,8,20,16,10,8,16,7,17,14,12,17,16,17,12,12,18,16,25,16,24,30,29,36,22,28,24,26,29,34,22,25,22,29,21,22,36,23,19,31,27,24,29,28,24,21,21,15,22,17,8,17,16,7,15,15,16,12,14,17,13,11,14,22,25,19,15,12,14,19,12,14,10,19,4,13,6,11,13,7,7,2,6,7,7,4,2,3,3,2,1,2,,,
2020/3/31,大桐２丁目,,計,"1,437","2,468",,13,16,26,25,19,12,17,28,19,31,15,15,20,20,20,17,19,17,24,36,33,42,44,36,38,38,36,39,38,33,28,41,44,30,30,42,44,42,28,33,43,28,42,29,44,56,42,41,43,49,37,30,40,22,22,27,26,30,27,24,21,21,18,18,22,17,23,23,29,31,25,28,25,21,16,27,32,24,21,16,20,20,11,14,14,9,14,10,13,12,9,4,3,4,1,1,1,,,,,
2020/3/31,大桐３丁目,,計,"1,112","1,935",,11,16,13,17,10,12,10,10,12,12,8,10,11,17,8,12,20,14,22,17,30,20,28,24,25,23,17,24,22,33,25,33,34,19,26,35,17,30,22,19,16,26,20,22,25,30,34,26,32,21,25,23,22,28,19,30,31,26,17,30,19,21,20,23,23,23,19,17,16,27,32,31,28,21,12,25,33,22,21,28,21,15,15,19,23,15,19,17,15,8,12,5,5,5,1,2,1,3,,1,1,
2020/3/31,大桐４丁目,,計,"1,509","3,613",,26,22,39,30,51,44,71,69,64,83,79,73,77,67,44,31,38,36,25,33,32,32,25,25,26,27,38,22,32,27,28,35,49,54,43,58,62,87,72,70,81,83,97,85,73,77,73,76,75,71,60,62,63,41,40,42,29,20,24,19,20,35,20,23,29,27,14,23,32,18,26,26,28,19,21,14,20,26,26,24,18,17,13,9,12,8,8,2,7,3,2,,1,3,1,1,,,,,,
2020/3/31,大桐５丁目,,計,"1,098","2,254",,26,27,17,21,17,21,25,23,24,34,26,32,26,23,12,17,16,17,28,18,30,29,24,24,22,35,34,37,20,26,28,26,35,30,24,32,41,35,35,28,35,32,35,30,31,36,34,29,31,31,30,31,36,26,34,37,24,23,19,21,26,26,12,15,21,23,25,25,24,33,21,34,30,32,12,22,24,25,23,26,14,16,18,16,11,11,5,13,3,3,1,2,4,2,2,1,1,,,,2,
2020/3/31,大道南１丁目,,計,"1,433","2,819",,19,21,18,17,21,21,23,23,29,29,27,24,26,27,33,32,29,30,31,33,29,25,31,27,29,36,25,29,26,28,8,25,20,31,22,39,36,31,22,36,38,37,38,40,47,46,52,42,42,40,43,51,49,36,34,42,30,32,22,22,24,19,29,16,20,24,14,23,27,41,41,52,58,30,23,32,33,31,49,45,34,39,42,28,37,28,27,29,17,9,11,12,2,8,6,,,2,1,2,3,
2020/3/31,大道南２丁目,,計,901,"2,130",,25,22,34,31,19,24,31,20,19,16,28,25,19,32,28,33,17,46,28,22,26,26,22,28,24,25,27,32,25,19,27,35,32,50,40,26,32,34,32,29,18,32,28,29,28,43,42,31,36,31,41,41,33,27,28,24,31,31,22,26,19,12,12,14,18,12,14,17,11,18,16,18,23,12,13,11,15,22,24,17,10,10,8,9,7,9,5,5,4,4,2,2,3,,,,1,1,,,,
2020/3/31,大道南３丁目,,計,581,"1,113",,7,8,2,5,10,3,7,6,9,7,9,11,11,11,11,9,13,10,10,11,12,12,11,15,12,16,12,10,6,11,14,21,18,23,19,15,18,18,9,19,16,17,12,12,13,18,24,15,16,22,25,19,20,17,19,18,24,16,17,14,17,8,13,10,12,15,12,17,9,9,18,17,15,9,8,6,9,7,10,11,6,10,7,12,2,4,6,4,4,1,1,3,3,1,1,,1,,,,,
2020/3/31,豊里１丁目,,計,"1,008","1,934",,26,24,20,18,17,27,15,21,18,20,20,23,21,13,9,15,10,25,17,19,13,11,23,31,21,32,32,25,37,26,28,26,26,31,44,24,29,45,42,20,25,33,34,21,35,36,32,40,34,44,32,28,20,27,31,17,18,23,9,16,16,17,21,19,15,12,16,22,20,22,28,28,25,21,12,12,15,16,21,13,10,7,5,11,8,6,4,3,2,2,2,1,1,,1,,1,,,,,
2020/3/31,豊里２丁目,,計,"2,419","4,092",,15,24,19,18,24,28,28,23,26,28,23,21,26,21,25,18,29,31,26,34,43,50,53,42,55,53,46,49,49,42,40,54,64,46,48,64,59,53,34,56,39,60,69,41,55,65,67,79,57,70,70,60,72,46,55,59,54,65,42,41,44,45,46,57,56,51,49,55,56,82,80,87,85,41,46,52,68,52,46,44,40,37,38,27,18,22,23,12,14,11,15,12,6,6,4,2,5,3,,1,1,
2020/3/31,豊里３丁目,,計,860,"1,662",,16,20,16,15,17,11,19,19,13,20,15,18,15,11,15,16,22,6,23,25,18,17,21,31,32,20,13,18,42,28,21,22,22,27,27,29,20,23,29,22,16,31,27,27,27,21,31,30,28,27,27,25,35,24,22,29,22,16,15,15,14,17,16,16,11,15,16,11,15,14,20,15,17,13,9,8,5,13,8,9,12,9,9,13,8,7,3,10,5,2,3,2,,3,,2,,2,1,,,
2020/3/31,豊里４丁目,,計,949,"1,770",,21,19,21,17,25,13,13,19,20,17,20,17,20,21,14,16,13,11,12,9,18,20,20,27,30,29,29,31,21,27,18,17,36,18,18,20,21,18,31,27,16,31,29,17,34,33,27,18,25,30,22,35,26,25,29,24,19,18,18,20,15,14,10,13,19,16,18,19,21,23,20,25,29,16,13,20,14,18,25,15,18,9,21,14,11,5,2,5,2,2,4,2,1,,,1,,,,,,
2020/3/31,豊里５丁目,,計,"1,557","3,148",,25,20,31,26,15,30,25,41,40,29,31,32,27,32,20,24,20,26,30,26,32,34,35,35,48,39,39,38,39,34,38,32,36,43,39,29,42,39,43,38,48,35,52,39,43,48,53,33,48,43,42,54,47,33,35,57,44,37,30,39,27,45,21,24,40,47,44,50,38,35,50,49,40,39,23,39,31,35,39,44,21,23,25,25,26,12,20,8,7,16,9,11,10,3,3,3,2,1,,1,,
2020/3/31,豊里６丁目,,計,"1,671","3,356",,35,23,32,32,35,36,39,20,42,35,41,29,31,41,35,36,38,34,24,39,38,50,45,53,52,39,51,43,43,59,50,44,57,50,32,39,40,50,49,47,65,63,55,57,57,60,54,64,52,59,45,45,60,41,35,31,36,24,35,27,40,40,26,37,28,24,24,31,29,35,48,35,39,31,23,23,28,22,23,34,20,18,25,16,16,11,14,6,8,5,5,4,4,5,1,1,,1,,3,,
2020/3/31,豊里７丁目,,計,"2,201","4,006",,43,43,37,31,25,27,38,34,29,35,32,24,32,36,29,27,31,34,30,38,51,58,47,52,65,56,60,56,57,69,49,63,53,70,47,57,46,59,44,66,63,59,66,55,69,76,77,71,62,71,66,58,64,51,47,42,48,39,37,35,31,36,44,26,28,33,26,34,39,44,61,48,52,35,23,41,41,42,46,56,31,35,45,28,36,26,19,17,12,4,5,5,4,5,2,1,1,,2,3,3,
2020/3/31,豊新１丁目,,計,"1,330","2,435",,17,28,19,20,23,18,18,17,16,20,20,25,19,24,17,26,21,22,19,26,24,30,31,38,50,45,45,37,43,39,28,29,28,32,32,33,33,43,36,41,40,44,35,49,43,45,37,50,34,34,53,43,36,40,27,38,26,14,36,27,26,26,15,28,19,21,21,20,27,32,28,32,33,16,18,14,16,20,11,14,10,7,17,14,10,14,9,9,3,5,3,2,3,3,1,3,,1,1,,,
2020/3/31,豊新２丁目,,計,"1,218","1,759",,9,10,4,10,7,8,8,12,14,7,8,8,10,5,7,7,12,6,3,12,19,18,37,38,37,63,32,26,30,34,28,28,42,25,29,26,29,27,24,23,31,30,13,19,32,32,22,26,28,14,29,24,26,23,21,21,19,28,17,18,18,14,20,18,16,23,19,25,19,26,27,27,28,13,9,14,16,22,15,13,15,13,11,12,13,7,10,5,7,6,4,4,3,2,2,2,2,2,,1,1,
2020/3/31,豊新３丁目,,計,"1,515","2,452",,23,17,22,19,14,17,13,22,13,12,15,15,13,18,11,18,15,15,11,20,34,40,48,53,46,48,48,56,49,53,46,47,33,56,47,42,45,53,38,58,34,36,53,37,37,44,44,32,42,43,39,32,32,36,26,29,23,29,24,18,25,25,18,21,14,22,17,20,18,30,28,25,25,23,10,13,19,15,18,18,7,10,7,10,7,12,7,4,5,5,7,3,1,4,2,2,,,1,1,,
2020/3/31,豊新４丁目,,計,"1,685","2,860",,21,15,21,21,16,16,27,16,18,22,10,24,25,19,28,22,18,28,18,28,40,41,42,36,55,46,54,55,54,42,44,44,47,35,35,44,56,48,49,35,30,45,51,26,47,57,49,48,41,53,51,57,48,36,39,30,34,28,22,29,25,17,25,26,25,24,23,32,28,35,30,29,33,31,23,16,28,25,23,22,14,20,29,29,22,18,12,8,14,7,6,9,4,3,2,2,,2,2,,1,
2020/3/31,豊新５丁目,,計,"1,688","2,533",,26,23,11,14,13,10,12,12,14,6,11,15,12,6,20,14,6,13,17,40,39,41,44,54,52,82,44,68,51,49,45,38,44,36,41,29,33,44,36,28,27,41,35,39,36,44,49,41,29,46,35,33,33,27,34,44,24,38,28,24,25,25,33,27,32,15,27,23,28,18,31,39,33,28,15,22,20,29,30,17,9,14,14,14,11,7,3,14,8,5,4,2,4,3,2,2,,,,,,
2020/3/31,上新庄１丁目,,計,306,478,,4,7,1,6,5,2,2,1,4,1,5,2,4,4,4,4,4,3,,7,5,5,7,6,7,10,16,7,12,9,10,9,8,11,8,2,7,5,4,7,6,9,12,10,3,9,11,9,4,8,4,13,7,4,3,2,5,3,2,7,5,3,2,3,4,5,5,4,8,3,2,2,6,2,3,1,4,3,7,3,4,5,1,4,1,4,2,6,3,2,4,1,,1,1,3,2,1,,,2,
2020/3/31,上新庄２丁目,,計,"1,933","3,496",,26,23,37,21,29,30,24,34,27,27,26,12,20,20,16,17,17,31,30,35,48,51,47,55,63,68,55,65,52,53,53,69,65,60,63,62,49,54,47,44,47,64,55,50,44,55,56,62,70,65,60,57,54,43,49,53,44,55,44,43,43,25,24,32,31,23,27,33,37,39,40,32,38,29,16,22,32,23,33,32,29,16,29,23,15,15,15,9,10,7,6,6,4,4,1,,,,,,1,
2020/3/31,上新庄３丁目,,計,"2,077","3,679",,23,19,26,20,21,20,30,21,17,21,21,13,20,28,28,17,21,32,38,35,46,43,60,63,74,74,66,72,69,62,49,58,62,52,48,63,39,53,49,47,44,47,51,41,56,59,67,72,59,56,56,59,43,56,39,69,71,54,48,48,44,46,56,37,45,51,31,47,41,32,42,40,48,30,17,21,36,32,34,26,24,27,18,20,13,22,12,14,21,11,4,4,6,2,4,1,2,1,1,,1,
2020/3/31,下新庄１丁目,,計,540,832,,7,2,5,5,2,5,1,5,6,5,2,3,8,6,2,2,8,5,4,6,12,10,10,10,16,15,18,18,6,16,7,17,16,15,16,10,9,9,12,23,13,7,11,16,7,10,21,9,11,7,11,14,4,13,12,9,9,12,6,10,12,10,6,7,7,10,13,10,11,19,14,14,11,5,2,10,7,5,8,5,10,12,4,4,8,4,5,6,5,8,3,6,,2,2,,,,,,1,
2020/3/31,下新庄２丁目,,計,985,"1,654",,12,9,11,14,6,8,6,10,8,11,9,9,6,8,6,6,6,11,8,13,18,13,27,22,33,42,32,27,34,39,30,23,18,19,23,28,18,20,13,15,26,23,24,24,17,24,24,26,30,24,18,26,27,24,20,20,19,26,26,23,14,24,18,13,19,12,25,24,27,20,29,30,24,14,12,18,16,15,19,15,17,10,12,18,7,7,11,7,11,4,3,3,,2,4,3,1,2,1,,1,
2020/3/31,下新庄３丁目,,計,"1,724","3,211",,31,20,25,17,15,27,16,26,15,32,21,28,24,22,14,31,29,24,31,28,38,48,45,35,48,52,54,48,50,51,51,50,43,61,48,48,46,32,37,51,49,54,38,39,62,44,40,48,56,55,45,33,57,34,53,36,42,33,38,39,32,37,27,42,29,32,33,37,37,53,46,42,59,24,32,27,27,26,28,26,24,22,24,24,15,11,20,13,13,13,4,7,4,7,3,2,1,,,,1,
2020/3/31,下新庄４丁目,,計,"2,291","3,741",,28,24,28,27,16,28,15,28,25,17,20,20,26,18,20,20,27,17,31,33,45,51,39,53,63,58,55,60,59,57,64,53,62,32,50,47,43,54,42,45,64,50,42,44,55,47,68,57,71,72,42,51,51,37,54,38,35,34,43,40,34,41,34,44,38,41,29,36,39,48,51,72,48,36,37,52,48,51,45,54,46,33,43,33,32,34,26,25,17,17,13,13,12,5,6,4,3,1,2,1,2,
2020/3/31,下新庄５丁目,,計,"1,592","2,975",,15,17,25,10,18,19,16,13,19,17,18,24,21,18,14,15,25,20,31,32,32,47,53,44,42,39,55,47,45,48,33,44,38,35,37,32,28,44,31,25,20,43,41,39,41,54,42,50,52,50,52,52,55,49,52,54,41,54,41,36,37,46,30,43,38,27,33,38,33,32,38,47,45,25,17,28,36,31,32,21,27,20,16,19,15,20,13,10,12,5,8,6,6,4,4,2,4,1,1,,1,
2020/3/31,下新庄６丁目,,計,"1,049","1,700",,9,6,11,10,6,10,10,12,11,18,12,13,15,14,5,10,5,8,12,10,17,24,19,28,21,23,33,24,33,25,25,37,22,27,29,13,33,28,29,28,30,20,32,27,19,26,39,30,29,26,26,19,24,15,16,18,12,13,22,22,11,23,11,9,13,19,24,19,15,24,26,23,30,22,12,23,21,27,18,12,14,12,18,10,13,9,14,12,4,8,3,5,1,1,1,,2,,,,1,
2020/3/31,菅原１丁目,,計,"1,061","2,103",,25,15,19,21,17,15,18,12,16,19,14,27,15,10,15,19,15,17,22,16,20,22,30,36,22,34,39,28,33,35,26,42,35,28,32,38,37,28,29,32,32,30,36,30,30,31,35,33,35,27,27,34,34,34,25,20,29,24,22,14,15,27,19,17,17,30,22,15,21,24,30,28,32,19,11,17,22,13,22,12,11,16,9,16,13,9,8,14,8,6,5,5,4,2,3,3,2,,1,,,
2020/3/31,菅原２丁目,,計,"1,104","2,135",,12,15,16,10,14,15,13,20,20,13,19,23,36,19,25,20,29,18,23,28,27,42,23,22,25,28,36,31,22,26,25,29,37,25,41,26,17,19,27,24,31,30,36,22,33,36,54,36,38,39,43,38,24,25,29,23,26,19,20,28,21,25,12,21,17,13,21,18,29,24,28,27,29,25,13,14,26,18,25,19,19,13,16,16,13,10,9,6,11,9,8,2,2,1,1,1,,3,,,,
