基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,安立４丁目,,女,0,620,0,6,8,1,8,3,6,3,5,2,2,4,4,2,7,1,7,2,3,2,4,8,3,7,7,8,11,7,8,4,7,9,6,8,12,11,8,7,7,15,10,6,11,1,5,14,6,10,6,6,8,8,10,3,5,9,7,9,9,9,4,10,9,7,3,10,7,7,5,10,6,11,10,10,7,10,5,11,5,4,9,7,5,11,7,6,6,2,2,4,4,1,6,4,2,1,2,1,1,2,1,0,0
2021/3/31,安立４丁目,,計,656,1199,0,12,13,7,14,8,12,4,10,7,4,10,8,4,11,1,10,5,8,7,9,13,7,13,13,15,26,17,13,11,11,19,11,21,22,21,18,15,18,22,19,13,19,11,21,23,11,24,18,15,17,15,17,17,17,19,10,15,14,11,10,16,11,16,10,15,11,14,11,15,12,13,21,22,22,15,7,12,10,10,13,12,8,17,12,12,10,4,5,7,7,1,6,5,2,1,3,1,1,2,1,0,0
2021/3/31,泉１丁目,@1,男,0,188,192,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2,2,1,1,2,1,0,1,3,5,1,5,3,1,3,2,3,1,0,2,0,7,5,1,2,0,1,2,1,3,4,4,3,6,2,2,6,7,5,3,5,0,2,4,1,2,2,1,1,5,5,4,6,7,7,3,5,4,1,2,1,2,3,1,2,1,1,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/31,泉１丁目,@1,女,0,126,126,1,1,0,1,1,0,1,0,0,1,0,2,2,1,3,0,0,0,0,3,3,1,1,2,0,2,0,0,0,0,1,2,0,0,1,4,0,1,1,3,0,1,2,1,2,1,2,4,1,2,4,3,1,3,2,0,2,3,2,3,0,1,1,1,2,0,3,2,1,3,1,1,2,3,2,1,4,2,2,4,2,3,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021/3/31,泉１丁目,@1,計,208,314,318,1,2,0,1,1,0,2,0,0,2,0,2,3,1,5,2,1,1,2,4,3,2,4,7,1,7,3,1,3,2,4,3,0,2,1,11,5,2,3,3,1,3,3,4,6,5,5,10,3,4,10,10,6,6,7,0,4,7,3,5,2,2,2,6,7,4,9,9,8,6,6,5,3,5,3,3,7,3,4,5,3,3,1,2,0,2,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021/3/31,泉２丁目,*1,男,0,4,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,泉２丁目,*1,女,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,泉２丁目,*1,計,4,4,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,北加賀屋１丁目,,男,0,1054,0,4,5,5,2,4,5,7,8,10,7,9,9,9,7,11,10,6,4,5,8,12,10,13,14,17,24,16,14,11,11,9,15,6,12,15,16,10,12,16,17,15,14,12,14,14,20,23,19,19,23,19,20,30,13,15,13,11,19,20,10,12,11,6,8,11,7,10,16,11,18,15,23,17,18,11,9,13,11,9,12,9,9,3,2,2,7,6,3,6,2,0,4,2,0,1,1,1,0,0,0,0,0
2021/3/31,北加賀屋１丁目,,女,0,966,0,4,6,7,4,7,3,7,2,7,2,7,3,7,8,6,7,9,6,8,8,9,9,18,10,14,10,14,12,7,11,5,15,6,8,13,13,8,12,14,11,8,4,13,13,17,12,12,15,25,16,13,9,13,14,9,18,20,12,15,13,5,9,9,6,9,6,8,19,11,15,16,15,16,24,23,3,12,9,11,13,10,14,15,6,10,8,12,7,7,6,4,8,5,2,1,0,0,1,2,0,1,0
2021/3/31,北加賀屋１丁目,,計,1207,2020,0,8,11,12,6,11,8,14,10,17,9,16,12,16,15,17,17,15,10,13,16,21,19,31,24,31,34,30,26,18,22,14,30,12,20,28,29,18,24,30,28,23,18,25,27,31,32,35,34,44,39,32,29,43,27,24,31,31,31,35,23,17,20,15,14,20,13,18,35,22,33,31,38,33,42,34,12,25,20,20,25,19,23,18,8,12,15,18,10,13,8,4,12,7,2,2,1,1,1,2,0,1,0
2021/3/31,北加賀屋２丁目,,男,0,475,0,6,5,5,4,1,2,3,3,0,3,3,1,8,4,5,4,2,4,2,6,5,1,2,2,6,7,4,2,4,15,5,8,11,5,4,5,10,9,6,12,3,6,5,11,9,4,7,9,10,14,9,7,9,5,3,7,10,5,4,9,1,4,7,6,6,5,1,11,6,6,4,9,4,6,5,2,6,6,2,6,1,2,3,7,4,3,2,2,3,1,0,0,3,0,1,0,0,0,0,0,0,0
2021/3/31,北加賀屋２丁目,,女,0,458,0,6,4,0,3,7,2,4,1,3,1,2,3,2,4,3,1,3,2,2,0,6,3,1,5,5,6,4,9,9,5,4,3,7,7,5,7,4,5,5,2,9,6,10,7,9,4,10,6,5,8,3,7,8,6,5,3,3,7,5,5,3,4,5,5,5,3,3,7,10,5,11,5,7,14,6,2,7,4,2,9,5,6,8,8,3,3,7,7,3,4,0,2,2,0,0,1,1,0,0,0,0,0
2021/3/31,北加賀屋２丁目,,計,528,933,0,12,9,5,7,8,4,7,4,3,4,5,4,10,8,8,5,5,6,4,6,11,4,3,7,11,13,8,11,13,20,9,11,18,12,9,12,14,14,11,14,12,12,15,18,18,8,17,15,15,22,12,14,17,11,8,10,13,12,9,14,4,8,12,11,11,8,4,18,16,11,15,14,11,20,11,4,13,10,4,15,6,8,11,15,7,6,9,9,6,5,0,2,5,0,1,1,1,0,0,0,0,0
2021/3/31,北加賀屋３丁目,@2,男,0,150,151,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,2,5,1,0,1,2,0,0,3,1,3,1,1,1,0,2,1,2,3,1,2,0,1,2,2,3,1,2,1,3,3,2,3,2,0,3,2,3,2,0,2,3,2,1,1,2,5,3,6,11,3,5,1,4,4,6,4,4,0,2,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,北加賀屋３丁目,@2,女,0,85,85,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,2,2,0,0,1,1,2,2,0,0,1,0,1,1,0,1,0,1,1,1,2,1,2,2,1,1,1,1,2,1,2,0,1,0,0,0,0,2,1,2,2,2,2,5,3,2,4,6,0,0,2,0,0,2,1,2,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0
2021/3/31,北加賀屋３丁目,@2,計,174,235,236,1,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,1,1,0,0,1,1,2,2,5,3,0,1,3,0,2,5,1,3,2,2,3,2,2,1,3,3,2,3,0,2,2,3,4,2,4,2,5,5,3,4,3,1,5,3,5,2,1,2,3,2,1,3,3,7,5,8,13,8,8,3,8,10,6,4,6,0,2,3,3,2,0,3,2,2,0,0,0,0,1,0,0,0,0,1,0,0
2021/3/31,北加賀屋４丁目,*2,男,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,北加賀屋４丁目,*2,女,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,北加賀屋４丁目,*2,計,1,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2021/3/31,北加賀屋５丁目,,男,0,1259,0,8,9,3,9,3,8,6,5,4,6,8,6,9,8,11,7,13,27,12,13,24,12,17,17,20,20,16,11,10,17,17,15,6,15,16,8,12,9,12,16,9,18,11,17,10,11,19,22,19,31,23,27,27,34,26,18,30,17,33,22,23,12,15,15,14,8,5,12,17,24,11,28,13,22,16,7,8,12,11,17,14,9,8,11,10,10,2,1,7,3,0,1,0,3,0,1,0,0,0,0,0,0
2021/3/31,北加賀屋５丁目,,女,0,1353,0,4,7,9,9,3,4,6,5,5,3,4,8,5,9,9,13,9,16,10,18,19,13,16,16,8,14,13,19,22,12,13,11,10,11,11,10,9,8,15,11,11,15,11,16,22,19,15,22,20,34,28,30,30,27,16,27,25,15,26,16,20,13,16,17,8,10,13,25,17,15,20,22,26,21,22,10,23,15,16,22,29,10,12,11,12,8,10,7,6,8,8,11,4,6,4,4,4,2,2,1,1,0
2021/3/31,北加賀屋５丁目,,計,1371,2612,0,12,16,12,18,6,12,12,10,9,9,12,14,14,17,20,20,22,43,22,31,43,25,33,33,28,34,29,30,32,29,30,26,16,26,27,18,21,17,27,27,20,33,22,33,32,30,34,44,39,65,51,57,57,61,42,45,55,32,59,38,43,25,31,32,22,18,18,37,34,39,31,50,39,43,38,17,31,27,27,39,43,19,20,22,22,18,12,8,13,11,8,12,4,9,4,5,4,2,2,1,1,0
2021/3/31,北島１丁目,,男,0,726,0,4,3,7,8,7,4,5,3,11,4,5,5,8,7,6,3,5,4,8,2,6,12,6,7,5,5,5,3,7,10,4,7,9,6,11,6,16,5,3,9,10,10,6,6,6,5,11,5,10,11,7,14,8,5,2,6,6,8,5,11,6,4,9,13,11,11,11,12,17,7,13,16,27,24,13,10,18,10,12,14,10,15,4,6,4,6,4,6,0,3,2,2,1,1,1,0,0,0,0,0,0,0
2021/3/31,北島１丁目,,女,0,864,0,2,1,3,5,3,2,4,5,5,3,7,7,4,7,6,6,7,5,8,4,5,7,5,8,6,5,5,7,7,7,3,5,5,7,9,4,6,8,10,5,6,11,5,10,11,13,11,14,16,9,11,10,15,12,11,8,12,7,5,5,8,7,9,7,14,10,13,18,17,11,17,18,23,23,19,12,10,18,23,28,18,13,10,12,20,7,12,10,3,6,6,5,3,3,3,2,4,2,0,0,0,0
2021/3/31,北島１丁目,,計,933,1590,0,6,4,10,13,10,6,9,8,16,7,12,12,12,14,12,9,12,9,16,6,11,19,11,15,11,10,10,10,14,17,7,12,14,13,20,10,22,13,13,14,16,21,11,16,17,18,22,19,26,20,18,24,23,17,13,14,18,15,10,16,14,11,18,20,25,21,24,30,34,18,30,34,50,47,32,22,28,28,35,42,28,28,14,18,24,13,16,16,3,9,8,7,4,4,4,2,4,2,0,0,0,0
2021/3/31,北島２丁目,,男,0,797,0,17,17,17,15,13,8,10,7,7,6,4,7,3,6,4,4,4,6,6,9,5,6,5,5,9,8,12,10,14,15,14,16,11,22,10,18,20,22,22,7,9,12,18,13,8,20,7,11,9,14,18,15,14,7,7,8,16,5,9,6,6,10,5,6,5,5,7,7,6,3,5,10,5,6,5,2,4,7,3,2,8,3,5,3,5,2,2,2,5,1,1,1,2,0,1,0,0,0,0,0,0,0
2021/3/31,北島２丁目,,女,0,818,0,9,21,16,24,18,13,8,4,8,4,5,4,7,4,3,2,4,4,3,2,6,11,7,7,7,12,7,14,7,13,13,23,14,21,24,18,16,15,6,10,10,19,14,11,5,17,13,1,10,15,11,14,13,6,8,8,6,8,6,5,6,4,4,6,2,5,6,8,5,7,3,10,8,8,7,7,4,9,10,6,6,7,7,7,10,9,5,4,7,7,2,1,1,2,0,0,1,2,1,0,0,0
2021/3/31,北島２丁目,,計,781,1615,0,26,38,33,39,31,21,18,11,15,10,9,11,10,10,7,6,8,10,9,11,11,17,12,12,16,20,19,24,21,28,27,39,25,43,34,36,36,37,28,17,19,31,32,24,13,37,20,12,19,29,29,29,27,13,15,16,22,13,15,11,12,14,9,12,7,10,13,15,11,10,8,20,13,14,12,9,8,16,13,8,14,10,12,10,15,11,7,6,12,8,3,2,3,2,1,0,1,2,1,0,0,0
2021/3/31,北島３丁目,,男,0,816,0,4,4,8,4,6,5,8,8,6,4,6,6,6,4,8,2,4,3,8,12,9,6,12,5,10,9,9,6,9,9,7,7,5,7,9,10,9,13,10,8,7,12,9,10,18,12,9,14,15,9,12,13,11,11,12,13,24,12,7,10,13,16,7,4,11,11,8,12,15,8,12,14,24,21,5,5,12,5,7,7,10,11,5,10,9,6,5,5,3,2,1,1,1,0,1,2,1,1,0,0,0,0
2021/3/31,北島３丁目,,女,0,847,0,3,6,2,7,6,7,4,7,4,6,8,3,6,7,8,4,7,8,6,10,4,8,15,9,7,15,4,7,15,3,5,7,10,7,11,6,13,13,10,4,7,10,11,12,10,6,10,13,5,16,13,4,9,12,8,10,17,20,8,8,8,14,12,7,9,6,12,16,14,22,12,10,24,15,5,7,10,12,15,12,14,8,10,11,8,5,13,7,6,5,5,2,4,1,4,0,0,0,0,0,1,0
2021/3/31,北島３丁目,,計,821,1663,0,7,10,10,11,12,12,12,15,10,10,14,9,12,11,16,6,11,11,14,22,13,14,27,14,17,24,13,13,24,12,12,14,15,14,20,16,22,26,20,12,14,22,20,22,28,18,19,27,20,25,25,17,20,23,20,23,41,32,15,18,21,30,19,11,20,17,20,28,29,30,24,24,48,36,10,12,22,17,22,19,24,19,15,21,17,11,18,12,9,7,6,3,5,1,5,2,1,1,0,0,1,0
2021/3/31,粉浜１丁目,,男,0,1345,0,8,3,8,8,8,14,13,12,19,25,12,13,14,10,11,22,11,15,9,16,13,9,20,10,14,15,7,10,11,13,7,15,10,14,18,13,16,16,16,21,19,21,20,17,16,15,27,14,22,27,18,19,23,16,17,18,21,9,20,16,16,26,24,13,15,15,26,20,15,26,17,15,24,31,17,14,14,15,11,12,12,13,6,10,14,5,7,2,5,2,3,3,1,1,0,0,0,0,0,0,1,0
2021/3/31,粉浜１丁目,,女,0,1432,0,8,13,9,8,9,9,12,11,10,13,8,8,10,8,10,11,9,5,14,16,13,11,10,10,10,11,14,8,8,16,15,11,12,7,18,14,18,15,23,20,19,19,31,23,12,16,12,28,25,19,21,18,21,21,20,15,22,18,18,21,8,19,16,21,11,23,17,16,27,19,20,31,31,18,20,15,18,16,17,23,20,13,13,16,17,13,11,17,9,14,8,6,5,2,6,4,2,2,0,2,2,0
2021/3/31,粉浜１丁目,,計,1445,2777,0,16,16,17,16,17,23,25,23,29,38,20,21,24,18,21,33,20,20,23,32,26,20,30,20,24,26,21,18,19,29,22,26,22,21,36,27,34,31,39,41,38,40,51,40,28,31,39,42,47,46,39,37,44,37,37,33,43,27,38,37,24,45,40,34,26,38,43,36,42,45,37,46,55,49,37,29,32,31,28,35,32,26,19,26,31,18,18,19,14,16,11,9,6,3,6,4,2,2,0,2,3,0
2021/3/31,粉浜２丁目,,男,0,655,0,5,1,1,2,3,5,6,1,8,5,5,4,8,6,5,5,3,7,5,5,5,8,3,7,9,8,8,14,5,3,9,5,5,8,8,3,7,7,10,4,7,5,9,7,9,6,12,7,12,12,12,6,12,12,9,6,16,10,10,18,8,9,9,4,4,10,7,8,6,6,14,15,13,17,10,6,8,13,8,10,3,6,4,5,3,3,2,4,4,3,5,1,2,0,1,0,0,0,0,0,1,0
2021/3/31,粉浜２丁目,,女,0,755,0,2,2,4,7,2,6,3,1,4,7,3,5,3,5,6,4,4,7,7,8,1,7,9,5,8,11,10,7,3,4,6,6,7,8,8,6,6,9,4,12,8,8,7,7,7,9,12,8,10,16,11,13,14,10,10,14,8,8,9,6,7,5,9,6,13,3,7,5,12,12,18,12,23,22,16,11,7,16,14,13,16,10,9,9,6,12,6,6,4,6,3,0,4,3,2,4,0,0,0,0,2,0
2021/3/31,粉浜２丁目,,計,777,1410,0,7,3,5,9,5,11,9,2,12,12,8,9,11,11,11,9,7,14,12,13,6,15,12,12,17,19,18,21,8,7,15,11,12,16,16,9,13,16,14,16,15,13,16,14,16,15,24,15,22,28,23,19,26,22,19,20,24,18,19,24,15,14,18,10,17,13,14,13,18,18,32,27,36,39,26,17,15,29,22,23,19,16,13,14,9,15,8,10,8,9,8,1,6,3,3,4,0,0,0,0,3,0
2021/3/31,粉浜３丁目,,男,0,835,0,6,8,5,7,3,4,6,8,4,11,12,10,6,4,9,5,13,10,6,6,14,7,12,3,16,8,6,9,8,4,6,9,8,3,10,7,10,6,6,8,9,10,14,6,12,6,7,18,18,14,14,14,15,19,8,13,19,14,11,13,14,11,14,14,12,5,12,12,11,13,14,12,10,9,10,6,5,12,8,9,8,12,1,5,0,5,4,8,3,6,3,6,3,0,0,0,0,0,0,0,1,0
2021/3/31,粉浜３丁目,,女,0,1003,0,6,6,5,5,8,9,7,6,9,7,6,8,6,8,10,13,5,9,9,11,8,8,10,14,4,10,12,12,6,7,6,10,9,11,11,8,11,8,10,12,10,9,5,10,18,9,16,22,14,22,12,20,18,13,16,12,14,16,19,12,13,17,16,17,7,15,13,12,9,17,16,8,15,12,10,8,8,11,14,10,9,11,7,15,6,13,10,7,13,6,10,6,3,2,2,3,2,1,0,1,1,0
2021/3/31,粉浜３丁目,,計,926,1838,0,12,14,10,12,11,13,13,14,13,18,18,18,12,12,19,18,18,19,15,17,22,15,22,17,20,18,18,21,14,11,12,19,17,14,21,15,21,14,16,20,19,19,19,16,30,15,23,40,32,36,26,34,33,32,24,25,33,30,30,25,27,28,30,31,19,20,25,24,20,30,30,20,25,21,20,14,13,23,22,19,17,23,8,20,6,18,14,15,16,12,13,12,6,2,2,3,2,1,0,1,2,0
2021/3/31,粉浜西１丁目,,男,0,863,0,3,5,6,3,5,1,4,4,1,9,5,5,10,9,9,4,10,11,10,13,7,11,9,8,4,4,6,7,16,5,5,6,7,6,7,9,12,11,16,11,11,9,15,15,17,10,12,14,16,12,17,10,13,9,9,15,15,9,13,18,11,10,14,14,12,5,10,6,14,18,27,19,16,11,9,10,6,6,3,10,11,10,7,9,7,7,6,3,5,3,3,2,1,1,2,1,0,1,0,0,0,0
2021/3/31,粉浜西１丁目,,女,0,1002,0,2,1,3,3,5,4,6,6,4,7,6,7,5,3,9,12,8,4,9,7,4,13,12,10,12,2,16,6,11,7,3,4,6,5,10,7,9,6,11,12,14,7,11,11,9,19,16,8,22,12,15,10,16,22,14,19,14,8,15,12,19,14,18,12,11,13,17,19,16,20,21,19,25,19,12,10,10,15,16,11,18,16,6,16,10,6,13,8,6,7,5,4,5,2,2,3,4,2,0,1,0,0
2021/3/31,粉浜西１丁目,,計,1013,1865,0,5,6,9,6,10,5,10,10,5,16,11,12,15,12,18,16,18,15,19,20,11,24,21,18,16,6,22,13,27,12,8,10,13,11,17,16,21,17,27,23,25,16,26,26,26,29,28,22,38,24,32,20,29,31,23,34,29,17,28,30,30,24,32,26,23,18,27,25,30,38,48,38,41,30,21,20,16,21,19,21,29,26,13,25,17,13,19,11,11,10,8,6,6,3,4,4,4,3,0,1,0,0
2021/3/31,粉浜西２丁目,,男,0,805,0,7,3,9,4,5,8,8,4,14,5,1,8,9,7,6,7,7,4,9,7,12,10,11,10,9,6,5,9,10,6,10,10,6,14,5,9,6,7,8,6,12,9,6,4,10,16,13,14,9,14,12,11,17,21,6,11,7,21,13,5,12,14,10,7,8,11,12,15,9,9,13,12,14,21,5,6,8,10,8,12,10,5,5,8,3,3,5,2,4,1,1,1,2,2,2,1,0,2,0,0,0,0
2021/3/31,粉浜西２丁目,,女,0,887,0,5,7,4,5,6,6,12,4,10,6,4,6,6,10,10,8,9,4,11,9,6,7,12,6,10,7,6,14,7,8,15,8,8,7,10,8,5,10,7,7,16,6,7,9,13,10,12,15,9,14,14,17,15,6,12,11,18,11,15,11,15,8,8,11,10,13,5,13,14,7,11,15,15,15,14,10,12,12,10,12,13,6,9,12,15,9,8,4,7,4,6,4,0,4,3,0,1,0,0,1,0,0
