基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2020/3/31,生江１丁目,,計,639,"1,133",,5,6,5,8,7,3,5,7,6,6,6,9,8,6,7,6,9,10,5,14,15,11,9,8,13,9,6,2,17,13,10,9,8,12,12,10,12,13,8,18,12,11,14,15,18,17,11,19,21,25,21,19,19,15,15,18,17,18,12,11,13,19,6,14,13,12,15,14,15,24,24,26,21,13,16,11,21,22,25,16,15,6,16,5,12,5,9,7,10,6,2,2,5,4,4,1,1,,1,,1,
2020/3/31,生江２丁目,,計,664,"1,248",,9,9,9,6,8,9,13,17,14,6,10,10,6,6,9,2,9,5,11,12,3,15,8,7,15,13,9,16,10,10,12,10,3,14,7,14,18,17,14,11,7,14,17,16,20,18,19,16,13,16,13,12,23,18,14,20,11,16,14,12,14,13,13,9,18,8,7,22,16,13,17,25,22,20,17,13,28,26,21,24,20,20,12,20,19,12,11,14,12,14,4,5,6,7,4,,1,1,,1,4,
2020/3/31,生江３丁目,,計,998,"1,695",,10,9,9,8,7,11,8,8,12,10,6,8,7,12,4,8,8,13,21,16,19,16,16,10,15,18,19,18,27,18,17,18,32,17,13,18,21,18,16,13,22,17,16,20,14,16,29,35,19,26,27,21,28,24,18,13,19,21,13,21,30,20,16,16,22,21,16,21,29,24,25,25,38,23,26,33,29,31,26,32,25,18,21,12,32,20,22,17,13,9,9,5,3,2,4,2,2,3,,,,
2020/3/31,中宮１丁目,,計,725,"1,254",,11,6,8,8,4,4,4,5,6,8,4,12,5,1,8,9,6,5,8,12,12,17,12,14,10,8,10,9,11,16,12,19,12,14,14,18,17,6,11,12,17,12,17,19,11,23,24,14,15,18,24,22,18,14,20,29,17,16,10,13,17,10,5,10,13,11,17,17,16,22,24,24,26,19,19,25,22,25,20,18,21,15,18,13,10,8,11,16,7,6,5,5,4,2,2,5,1,2,1,1,,
2020/3/31,中宮２丁目,,計,"1,207","2,302",,12,14,12,12,13,16,7,19,12,21,21,15,17,23,18,17,18,17,15,17,25,27,28,29,25,28,28,16,24,25,22,23,25,16,29,22,26,20,24,23,31,21,36,32,29,28,28,23,40,28,40,42,35,38,25,30,32,24,29,32,24,32,27,24,30,26,34,26,31,25,48,57,49,31,19,24,22,30,34,17,24,26,32,23,13,26,17,22,14,11,10,18,7,6,2,2,2,3,3,4,3,
2020/3/31,中宮３丁目,,計,986,"1,837",,12,13,20,11,11,6,19,14,7,13,17,13,18,13,14,11,8,11,14,22,15,19,19,24,24,15,18,31,22,27,28,16,29,23,16,23,20,18,34,15,16,24,31,23,25,29,33,23,24,26,33,32,31,21,22,20,22,17,26,26,18,19,24,22,20,25,23,27,19,29,22,26,26,23,11,27,25,27,13,19,16,16,24,17,21,15,13,11,12,11,7,5,4,1,3,5,2,,,,2,
2020/3/31,中宮４丁目,,計,909,"1,553",,12,10,8,10,10,12,8,9,9,12,11,7,19,12,13,16,10,11,16,11,15,22,31,27,29,28,24,22,28,30,16,12,20,28,22,17,20,21,24,17,19,23,18,18,11,16,19,21,27,31,27,19,15,20,14,15,19,17,18,22,19,15,19,13,10,14,14,17,24,26,10,20,26,18,11,12,16,12,19,18,13,13,13,10,18,13,9,7,20,13,6,3,4,2,1,2,2,1,1,,1,
2020/3/31,中宮５丁目,,計,"1,020","1,768",,10,13,13,13,15,16,12,10,16,16,16,15,17,12,24,14,21,15,36,32,34,35,26,24,15,29,19,17,25,16,15,13,17,22,15,15,17,32,21,23,30,24,30,22,24,35,35,43,26,34,34,28,18,10,25,20,6,32,14,17,15,8,16,18,21,21,13,23,20,24,26,28,24,21,8,14,25,23,11,11,6,13,16,13,10,12,7,9,12,7,3,7,4,,,1,1,1,,1,2,
2020/3/31,大宮１丁目,,計,"1,111","1,706",,8,16,7,6,9,10,6,6,8,8,8,7,6,3,5,7,3,8,5,21,11,15,22,18,23,26,20,27,25,34,24,15,22,23,23,24,20,20,15,21,17,18,18,18,23,25,29,25,29,27,23,24,24,24,19,26,14,29,26,17,21,20,16,25,21,21,21,24,37,25,26,34,31,18,22,29,22,14,21,34,14,14,11,25,26,18,13,11,12,7,5,8,4,6,2,1,1,2,,1,3,
2020/3/31,大宮２丁目,,計,"1,168","2,135",,15,13,15,14,18,7,16,18,19,17,20,13,9,13,12,13,12,12,20,17,12,24,22,33,24,14,22,15,26,22,24,31,30,21,11,28,23,15,28,20,31,29,34,31,34,30,38,25,41,31,23,32,19,24,29,31,20,31,23,23,33,28,26,31,22,26,22,20,26,27,28,26,29,35,26,19,25,27,42,33,21,20,27,26,25,19,19,27,13,12,16,8,9,7,8,4,2,1,,2,1,
2020/3/31,大宮３丁目,,計,"1,089","1,933",,14,9,12,11,9,8,15,9,6,10,7,12,7,9,9,10,19,12,14,16,18,15,23,23,21,29,31,29,27,30,21,16,25,23,29,23,32,20,15,29,25,16,29,20,21,20,34,30,36,28,28,25,28,23,26,21,32,26,20,23,26,35,22,12,22,21,18,19,29,25,30,47,30,19,17,30,26,24,20,18,22,21,19,20,20,18,20,13,19,16,9,9,5,10,7,4,,2,1,,,
2020/3/31,大宮４丁目,,計,"1,802","3,190",,19,21,24,21,19,31,24,20,18,23,27,21,16,22,17,27,21,18,31,30,46,37,35,40,36,48,43,38,33,43,46,50,49,48,56,54,39,46,58,30,40,36,45,44,59,51,46,33,52,36,48,52,49,36,47,44,35,38,41,40,45,37,40,32,28,30,35,28,55,42,50,50,48,33,14,21,31,30,40,28,29,15,17,39,26,22,30,13,18,13,9,9,7,8,3,8,4,3,2,,1,
2020/3/31,大宮５丁目,,計,"1,225","2,121",,10,15,6,16,11,13,16,20,20,11,13,10,14,16,8,13,5,18,9,20,6,14,13,10,16,9,16,14,13,12,14,10,9,12,7,16,19,22,29,17,26,18,41,34,25,23,30,19,30,25,16,27,28,23,19,20,29,18,16,22,16,11,24,24,22,28,41,26,43,51,57,56,54,35,30,35,49,55,48,35,42,28,33,48,47,30,24,25,11,25,7,10,4,3,2,2,2,2,1,3,1,
2020/3/31,森小路１丁目,,計,968,"1,803",,17,18,19,17,19,22,20,16,13,15,11,9,16,16,5,22,18,22,11,14,16,23,13,26,29,29,28,16,21,26,18,32,26,27,24,23,26,25,30,25,18,17,23,20,24,25,38,34,31,26,24,24,25,29,25,29,26,27,20,20,17,15,19,17,26,19,20,25,18,15,26,14,22,18,9,13,16,19,14,9,19,6,17,8,17,11,9,8,10,10,3,6,5,3,4,3,1,2,,1,1,
2020/3/31,森小路２丁目,,計,826,"1,556",,8,12,7,12,11,10,14,8,7,11,11,11,11,12,18,7,11,9,11,16,14,12,10,16,12,19,11,21,15,16,26,23,22,22,15,28,11,20,17,14,5,22,20,21,23,18,19,27,25,29,25,15,21,15,22,15,20,12,13,14,22,12,15,18,16,16,16,18,20,17,33,35,27,21,18,20,19,19,15,20,18,23,11,21,26,17,15,9,17,19,12,7,3,6,6,3,,1,2,,1,
2020/3/31,千林１丁目,,計,441,736,,4,,4,3,,1,3,7,1,4,3,4,,5,4,1,6,,4,5,5,5,5,6,8,2,17,10,14,10,8,10,14,9,11,6,6,9,8,8,6,13,12,8,14,12,7,9,10,5,8,11,13,11,13,10,11,7,9,10,8,12,9,12,10,7,15,10,11,10,10,22,10,16,13,10,13,6,13,8,10,6,9,9,8,9,4,4,4,4,3,4,2,,2,1,1,1,1,,,
2020/3/31,千林２丁目,,計,747,"1,351",,7,6,12,8,7,12,5,11,7,8,9,10,13,7,12,10,11,13,15,12,13,13,13,13,16,11,8,14,13,10,14,17,14,15,12,17,11,20,14,19,17,27,21,18,19,25,21,23,28,18,21,20,21,19,16,17,18,16,19,23,18,19,14,11,17,7,20,19,23,13,21,20,19,17,14,16,20,14,26,17,14,12,11,14,14,6,5,8,8,7,8,4,5,1,5,2,1,,1,1,,
2020/3/31,今市１丁目,,計,"1,302","2,179",,18,15,12,11,18,11,16,12,19,15,25,26,11,21,16,15,9,25,17,23,16,18,23,31,36,28,21,20,32,36,31,21,20,21,32,33,34,29,32,41,23,36,32,32,28,33,40,37,34,43,34,37,32,32,29,20,25,31,24,25,25,30,20,21,23,24,15,25,24,28,25,31,44,21,21,22,19,33,17,28,18,18,14,16,15,13,13,14,4,9,3,11,4,4,4,1,1,2,1,1,,
2020/3/31,今市２丁目,,計,"1,305","2,358",,13,11,15,16,17,10,14,13,9,13,18,7,20,12,13,13,22,19,15,22,24,35,33,36,25,21,32,32,35,34,33,37,31,30,19,31,27,27,34,35,32,39,37,35,36,45,34,30,43,30,26,54,34,26,17,25,24,35,33,27,21,22,20,38,28,30,27,23,37,40,40,40,35,31,13,21,24,29,27,30,21,17,31,15,13,11,27,14,12,14,11,8,7,4,2,5,1,1,1,1,1,
2020/3/31,太子橋１丁目,,計,"1,305","2,491",,25,28,33,17,21,21,21,21,27,17,23,24,20,23,27,23,24,24,21,21,32,28,41,26,45,37,32,42,27,25,34,43,41,38,39,35,40,38,26,35,30,29,39,31,38,33,29,36,34,25,31,28,28,27,31,38,22,26,40,33,25,23,29,20,21,31,25,24,29,20,30,37,39,25,17,15,17,28,30,20,17,14,20,17,10,22,19,13,9,13,13,6,1,3,3,5,1,2,2,1,2,
2020/3/31,太子橋２丁目,,計,478,"1,010",,9,9,9,4,5,5,10,14,5,13,11,9,7,6,8,4,5,7,12,6,9,16,8,12,12,12,13,13,12,7,11,10,9,11,12,8,13,16,21,13,14,15,14,11,17,15,13,19,12,14,12,17,9,15,12,15,19,14,12,11,13,16,13,15,7,14,14,15,8,19,16,17,14,12,9,9,7,11,16,8,7,8,9,7,7,7,6,3,6,7,4,1,4,1,2,,,1,,,1,
2020/3/31,太子橋３丁目,,計,"1,675","3,562",,17,26,27,26,25,25,21,29,30,32,27,32,28,23,31,27,41,27,38,25,43,28,38,29,28,25,27,18,21,29,24,26,29,36,36,43,35,35,56,31,49,43,49,35,40,53,57,56,49,57,42,41,60,31,46,51,51,50,41,32,33,34,43,41,50,34,30,61,57,47,51,75,84,56,43,42,55,48,65,54,43,47,43,40,42,36,31,35,19,17,19,13,11,6,12,5,3,4,,2,4,
2020/3/31,新森１丁目,,計,"1,894","3,677",,15,23,16,25,18,22,18,20,26,22,22,25,25,26,19,25,25,30,24,21,32,32,38,34,39,34,37,32,52,42,27,27,42,36,38,36,48,41,28,31,34,38,59,41,44,49,56,68,59,62,71,55,55,44,50,40,55,45,52,57,40,59,46,54,50,58,57,61,59,75,65,79,68,60,45,59,59,58,52,41,27,28,29,29,34,25,27,30,12,22,12,7,10,6,8,6,4,2,3,3,1,
2020/3/31,新森２丁目,,計,"1,154","2,111",,16,11,16,17,18,17,10,11,8,13,19,14,23,7,13,11,19,19,16,26,26,28,22,26,29,35,27,21,28,19,23,22,28,23,24,24,31,23,22,28,19,23,20,24,40,38,33,35,37,45,29,33,34,29,26,26,27,26,26,25,24,25,18,20,26,22,31,27,26,19,30,36,31,26,17,27,25,16,20,16,26,11,22,15,26,20,9,17,12,10,13,9,6,6,7,3,6,,,1,2,
2020/3/31,新森３丁目,,計,579,"1,092",,9,4,7,5,10,4,8,5,8,4,2,9,9,8,6,8,8,7,6,12,11,9,11,11,19,12,11,15,18,13,8,10,7,10,12,11,6,19,11,10,15,17,9,10,10,16,24,10,30,21,16,15,21,11,24,13,13,11,22,5,15,9,14,4,15,7,9,10,16,14,16,25,23,16,10,11,13,16,7,9,8,7,15,14,12,6,16,9,10,10,6,4,4,3,6,5,3,5,2,1,1,
2020/3/31,新森４丁目,,計,"1,282","2,612",,25,19,28,25,17,30,22,25,28,25,28,25,25,21,24,22,18,26,27,28,26,22,22,32,24,35,40,22,26,39,34,31,35,26,37,37,26,31,29,39,37,29,26,26,39,43,48,36,40,55,42,42,36,26,36,28,45,39,32,24,32,33,24,30,28,15,28,30,19,28,39,39,34,30,22,21,18,28,21,36,15,18,19,23,20,18,22,20,17,13,4,9,6,4,4,2,4,4,1,1,3,
2020/3/31,新森５丁目,,計,803,"1,552",,11,14,8,11,9,15,11,4,9,15,15,9,9,9,8,7,10,11,14,18,16,15,16,13,13,18,14,13,14,19,15,18,21,13,18,17,15,25,13,18,16,22,24,27,16,24,20,24,25,32,25,21,24,24,20,15,32,20,26,21,19,16,19,13,16,18,11,18,15,11,29,27,23,29,13,24,16,26,17,17,9,12,22,20,13,15,12,16,14,6,6,9,4,4,3,3,1,4,2,1,,
2020/3/31,新森６丁目,,計,679,"1,482",,20,16,18,10,6,10,14,6,13,9,16,9,18,17,14,16,13,19,24,19,15,16,23,19,22,22,14,16,17,16,28,14,19,8,14,19,7,11,14,23,10,14,18,29,22,36,22,26,27,40,19,25,31,18,26,35,22,18,23,16,11,11,9,17,20,5,8,7,17,9,18,23,25,17,11,14,11,18,17,13,15,17,7,9,12,9,6,3,1,2,3,4,2,3,2,1,,2,1,1,,
2020/3/31,新森７丁目,,計,"1,097","2,402",,28,23,29,22,18,23,16,23,21,35,25,28,24,32,22,23,20,24,29,24,25,31,30,13,31,23,25,29,33,26,27,33,25,39,20,31,32,33,31,33,37,28,27,37,35,48,47,45,53,46,30,42,32,32,27,36,22,17,21,17,29,19,32,26,19,22,24,23,20,19,32,35,36,21,19,27,22,35,26,22,21,13,21,13,17,7,13,9,7,11,3,3,5,4,2,3,1,3,,,,
2020/3/31,清水１丁目,,計,843,"1,595",,5,9,10,10,11,12,13,14,13,9,11,15,5,11,14,17,14,16,9,11,18,10,15,20,11,19,20,15,15,11,12,22,11,18,22,11,17,11,21,19,22,27,15,17,22,21,21,35,18,15,24,25,24,25,29,22,19,28,27,15,20,22,20,18,18,19,14,19,15,32,22,20,30,20,13,20,14,27,25,19,21,19,12,17,15,15,17,14,13,9,13,6,5,3,1,3,1,3,,1,2,
2020/3/31,清水２丁目,,計,"1,045","2,088",,15,13,14,18,15,13,16,20,22,14,15,22,13,15,11,20,18,17,18,21,21,20,30,19,27,22,20,22,25,15,24,17,24,19,20,19,34,18,20,28,28,21,29,30,42,42,29,31,36,36,30,27,24,23,23,36,36,25,19,32,26,29,17,21,23,23,22,18,25,37,39,36,33,24,20,19,23,22,27,28,21,20,21,14,17,17,15,16,7,7,9,6,7,10,4,4,2,3,1,2,,
2020/3/31,清水３丁目,,計,"1,411","2,439",,16,14,13,19,18,13,23,17,8,13,12,18,19,16,11,13,17,19,22,20,28,20,25,37,25,36,30,26,31,31,36,29,24,29,24,28,39,25,26,25,35,32,29,22,31,43,47,33,46,34,32,44,33,28,32,29,30,29,31,29,22,23,21,26,14,24,28,36,27,31,40,28,38,25,16,30,32,34,32,29,30,28,23,28,29,29,21,18,20,8,17,12,15,17,7,6,2,2,2,1,4,
2020/3/31,清水４丁目,,計,"1,141","2,038",,19,16,19,22,17,21,14,15,12,14,12,19,24,16,17,17,19,22,15,21,16,26,27,33,28,25,22,32,32,31,37,19,30,27,28,24,21,24,29,39,33,31,28,29,34,31,22,35,31,36,27,30,29,28,28,28,23,22,27,28,18,16,15,18,20,22,21,14,21,20,38,32,30,17,12,23,16,25,22,24,11,7,16,16,20,5,7,10,10,1,6,4,4,7,6,,,2,,,1,
2020/3/31,清水５丁目,,計,833,"1,529",,9,12,9,12,14,15,5,12,13,10,9,10,13,6,20,10,11,21,10,12,14,22,17,18,23,30,14,24,20,27,19,29,26,25,21,20,19,21,16,25,10,18,20,18,27,20,20,20,23,27,19,23,13,18,17,25,13,17,11,9,10,20,15,14,19,13,21,22,23,26,23,21,28,32,14,9,18,19,13,16,15,16,18,9,8,10,8,9,5,4,3,5,3,3,,4,,,,2,,
