基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,１００歳以上,不明
2021/3/31,三軒家東４丁目,,女,0,706,0,6,0,5,5,2,9,6,3,10,7,13,5,4,11,5,3,5,6,4,4,6,10,13,11,11,13,11,14,12,8,7,10,13,7,13,6,14,5,8,17,8,10,10,12,10,11,10,12,17,11,3,9,11,15,7,8,12,7,12,14,8,4,8,8,9,5,6,5,5,6,5,8,4,7,2,2,7,8,5,10,7,7,4,4,3,2,3,4,3,2,4,1,1,2,1,2,1,0,1,0,1,0
2021/3/31,三軒家東４丁目,,計,723,1349,0,12,8,13,12,9,16,10,8,17,11,18,10,7,18,12,8,13,11,6,15,11,18,20,27,22,22,21,26,19,21,17,22,19,14,24,14,22,12,17,23,23,19,21,23,20,23,23,18,29,28,8,19,22,25,13,18,21,12,25,21,14,16,9,15,14,13,12,9,11,12,11,17,9,14,6,5,11,13,6,14,11,9,6,8,5,5,5,5,3,3,7,4,1,3,2,2,1,0,1,0,1,0
2021/3/31,三軒家東５丁目,,男,0,673,0,7,4,2,7,10,4,7,5,2,4,3,3,4,6,5,3,4,4,13,3,10,7,15,9,14,10,4,16,7,9,11,7,12,10,11,5,10,10,6,7,5,10,5,16,7,9,6,11,9,11,12,13,8,10,8,17,12,9,8,5,11,10,13,7,10,7,12,5,5,12,7,4,7,8,12,8,3,5,5,6,8,1,2,3,5,1,3,1,2,0,2,1,3,1,0,2,0,0,0,0,0,0
2021/3/31,三軒家東５丁目,,女,0,724,0,3,6,6,10,4,6,5,4,6,6,12,1,7,2,4,4,4,2,5,6,9,10,10,11,18,9,13,5,9,6,10,13,4,7,8,6,10,7,6,6,11,3,9,10,6,8,4,11,10,14,11,9,16,16,10,11,12,5,12,9,11,8,6,4,6,12,5,7,12,15,8,12,13,12,4,9,9,7,5,11,7,5,5,3,8,6,5,3,4,4,3,3,8,1,1,1,0,0,0,1,3,0
2021/3/31,三軒家東５丁目,,計,693,1397,0,10,10,8,17,14,10,12,9,8,10,15,4,11,8,9,7,8,6,18,9,19,17,25,20,32,19,17,21,16,15,21,20,16,17,19,11,20,17,12,13,16,13,14,26,13,17,10,22,19,25,23,22,24,26,18,28,24,14,20,14,22,18,19,11,16,19,17,12,17,27,15,16,20,20,16,17,12,12,10,17,15,6,7,6,13,7,8,4,6,4,5,4,11,2,1,3,0,0,0,1,3,0
2021/3/31,三軒家東６丁目,,男,0,563,0,4,2,3,5,4,7,9,6,7,3,6,7,4,3,4,2,3,3,3,2,6,7,6,5,6,5,6,4,6,6,7,7,8,8,7,9,3,5,8,12,8,7,8,5,5,3,10,3,10,11,8,9,7,7,10,8,8,5,5,9,5,7,10,10,9,8,12,7,8,12,9,9,10,8,12,4,4,5,5,7,6,7,3,5,2,3,0,2,3,1,0,0,2,0,0,2,1,0,0,1,0,0
2021/3/31,三軒家東６丁目,,女,0,550,0,7,9,2,5,5,3,2,3,1,2,4,7,4,4,6,4,3,3,4,4,4,4,7,5,2,6,7,9,9,5,6,9,6,6,5,2,4,8,7,8,9,1,7,13,11,9,6,5,8,2,5,9,5,8,5,5,9,4,9,9,4,7,8,6,6,5,10,4,4,6,7,7,10,13,2,3,4,7,6,14,7,2,9,5,3,4,7,2,5,5,4,6,8,2,3,2,0,0,0,2,1,0
2021/3/31,三軒家東６丁目,,計,588,1113,0,11,11,5,10,9,10,11,9,8,5,10,14,8,7,10,6,6,6,7,6,10,11,13,10,8,11,13,13,15,11,13,16,14,14,12,11,7,13,15,20,17,8,15,18,16,12,16,8,18,13,13,18,12,15,15,13,17,9,14,18,9,14,18,16,15,13,22,11,12,18,16,16,20,21,14,7,8,12,11,21,13,9,12,10,5,7,7,4,8,6,4,6,10,2,3,4,1,0,0,3,1,0
2021/3/31,三軒家西１丁目,,男,0,920,0,2,5,5,3,5,6,6,4,12,6,5,6,6,2,4,5,2,5,3,11,3,12,15,23,13,14,21,19,18,10,8,16,12,19,11,12,17,8,13,11,15,12,17,8,15,12,11,16,8,15,19,23,16,14,16,10,12,11,8,9,8,12,17,13,3,7,9,12,10,16,21,15,10,12,10,7,9,9,8,9,7,6,3,10,8,7,5,3,4,2,1,1,0,0,0,0,0,1,0,0,0,0
2021/3/31,三軒家西１丁目,,女,0,956,0,7,2,4,9,4,5,8,5,3,4,8,3,8,4,5,1,4,5,6,10,16,13,23,24,23,20,20,22,18,12,15,17,8,10,12,12,15,19,16,8,15,17,11,12,10,8,11,11,8,17,9,12,9,7,15,10,6,10,13,9,10,9,5,4,9,7,9,11,6,12,19,10,15,17,8,7,9,14,13,10,11,11,8,8,8,7,3,6,10,2,5,6,4,2,2,2,2,3,1,3,0,0
2021/3/31,三軒家西１丁目,,計,1151,1876,0,9,7,9,12,9,11,14,9,15,10,13,9,14,6,9,6,6,10,9,21,19,25,38,47,36,34,41,41,36,22,23,33,20,29,23,24,32,27,29,19,30,29,28,20,25,20,22,27,16,32,28,35,25,21,31,20,18,21,21,18,18,21,22,17,12,14,18,23,16,28,40,25,25,29,18,14,18,23,21,19,18,17,11,18,16,14,8,9,14,4,6,7,4,2,2,2,2,4,1,3,0,0
2021/3/31,三軒家西２丁目,,男,0,626,0,2,3,0,3,3,1,3,2,5,2,2,5,5,4,1,3,1,0,3,7,4,8,6,8,11,11,10,11,13,6,7,7,6,12,5,11,8,14,8,2,5,2,9,9,6,8,13,6,10,14,12,8,11,9,8,9,7,15,8,8,12,9,10,10,7,4,10,10,11,8,8,15,10,13,9,5,10,8,6,2,9,8,6,0,4,1,5,8,2,3,1,1,0,0,0,0,0,0,1,0,0,0
2021/3/31,三軒家西２丁目,,女,0,633,0,2,7,6,3,1,5,1,4,2,4,6,3,2,1,3,6,2,7,3,2,5,6,6,9,7,3,7,10,5,10,5,13,8,6,3,4,7,5,6,4,6,4,7,9,4,9,8,14,6,7,8,5,7,9,9,8,13,7,9,10,9,7,9,5,9,8,6,10,7,5,16,13,10,11,9,12,13,5,9,9,12,8,3,6,7,6,8,7,9,2,5,3,3,2,0,5,2,1,2,2,0,0
2021/3/31,三軒家西２丁目,,計,702,1259,0,4,10,6,6,4,6,4,6,7,6,8,8,7,5,4,9,3,7,6,9,9,14,12,17,18,14,17,21,18,16,12,20,14,18,8,15,15,19,14,6,11,6,16,18,10,17,21,20,16,21,20,13,18,18,17,17,20,22,17,18,21,16,19,15,16,12,16,20,18,13,24,28,20,24,18,17,23,13,15,11,21,16,9,6,11,7,13,15,11,5,6,4,3,2,0,5,2,1,3,2,0,0
2021/3/31,三軒家西３丁目,,男,0,642,0,2,6,5,7,5,8,7,2,4,2,4,4,4,3,4,4,3,7,7,10,8,5,9,8,12,7,11,12,10,11,14,10,10,8,7,6,7,10,9,8,4,12,8,6,7,11,7,10,11,9,9,13,16,8,11,6,16,9,8,8,8,9,10,4,9,14,5,13,8,8,6,7,5,11,5,2,4,3,4,8,3,5,4,2,4,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2021/3/31,三軒家西３丁目,,女,0,525,0,3,3,6,5,0,3,2,4,6,3,2,3,1,4,4,3,4,2,6,1,8,11,6,7,11,11,12,8,11,10,7,8,6,9,6,2,13,6,9,4,8,11,7,8,2,7,5,7,8,17,6,5,6,4,10,5,12,5,3,7,4,2,5,4,4,9,12,6,5,5,6,2,2,4,5,7,2,8,7,1,6,2,4,2,3,11,2,8,3,2,1,2,2,0,1,0,0,2,0,0,1,0
2021/3/31,三軒家西３丁目,,計,660,1167,0,5,9,11,12,5,11,9,6,10,5,6,7,5,7,8,7,7,9,13,11,16,16,15,15,23,18,23,20,21,21,21,18,16,17,13,8,20,16,18,12,12,23,15,14,9,18,12,17,19,26,15,18,22,12,21,11,28,14,11,15,12,11,15,8,13,23,17,19,13,13,12,9,7,15,10,9,6,11,11,9,9,7,8,4,7,14,5,10,4,3,2,3,2,0,1,0,0,2,0,0,1,0
2021/3/31,泉尾１丁目,,男,0,1952,0,20,10,8,10,25,8,17,14,12,14,9,12,13,17,12,16,16,16,21,26,13,24,22,33,26,31,21,30,18,23,18,19,24,15,24,28,25,17,27,25,26,21,21,26,26,33,31,41,30,36,26,32,32,34,14,27,27,18,21,25,20,24,19,19,17,27,26,29,34,37,33,31,42,37,19,16,25,22,21,29,19,15,12,11,9,13,9,8,5,5,4,0,1,3,2,1,0,2,0,0,0,0
2021/3/31,泉尾１丁目,,女,0,2088,0,12,16,16,12,11,6,19,7,12,10,23,24,10,19,19,20,12,15,19,11,20,23,23,23,24,28,28,20,22,15,13,12,26,19,21,21,22,34,24,29,21,27,25,21,24,33,31,28,31,26,25,32,27,26,21,32,35,24,27,33,25,18,28,31,24,25,31,26,26,21,43,36,44,27,35,27,23,31,25,30,26,21,25,23,26,19,11,14,11,7,6,5,6,6,4,4,1,1,4,3,0,0
2021/3/31,泉尾１丁目,,計,2113,4040,0,32,26,24,22,36,14,36,21,24,24,32,36,23,36,31,36,28,31,40,37,33,47,45,56,50,59,49,50,40,38,31,31,50,34,45,49,47,51,51,54,47,48,46,47,50,66,62,69,61,62,51,64,59,60,35,59,62,42,48,58,45,42,47,50,41,52,57,55,60,58,76,67,86,64,54,43,48,53,46,59,45,36,37,34,35,32,20,22,16,12,10,5,7,9,6,5,1,3,4,3,0,0
2021/3/31,泉尾２丁目,,男,0,735,0,5,2,2,3,5,3,2,2,5,2,8,7,7,8,9,9,11,10,13,10,1,8,8,4,5,5,7,3,5,3,4,4,7,8,10,8,6,8,9,9,12,9,13,5,8,8,17,15,19,14,11,10,10,10,14,10,7,14,11,9,8,7,8,5,9,5,12,9,11,13,10,11,15,15,14,11,9,8,11,9,6,3,10,5,8,8,3,7,4,3,3,1,1,0,0,1,0,0,1,0,0,0
2021/3/31,泉尾２丁目,,女,0,932,0,2,2,5,6,2,7,7,4,4,7,4,4,6,2,9,11,7,11,6,15,10,8,5,4,9,8,8,3,4,4,6,5,3,4,10,10,6,6,7,8,9,5,11,8,18,11,14,21,16,14,14,13,10,12,12,20,17,7,8,11,12,13,12,8,16,11,16,12,16,12,19,11,18,22,13,11,20,14,18,19,12,15,11,14,12,12,7,7,10,9,4,7,4,6,1,3,1,1,1,2,0,0
2021/3/31,泉尾２丁目,,計,827,1667,0,7,4,7,9,7,10,9,6,9,9,12,11,13,10,18,20,18,21,19,25,11,16,13,8,14,13,15,6,9,7,10,9,10,12,20,18,12,14,16,17,21,14,24,13,26,19,31,36,35,28,25,23,20,22,26,30,24,21,19,20,20,20,20,13,25,16,28,21,27,25,29,22,33,37,27,22,29,22,29,28,18,18,21,19,20,20,10,14,14,12,7,8,5,6,1,4,1,1,2,2,0,0
2021/3/31,泉尾３丁目,,男,0,987,0,5,6,7,11,14,5,14,14,10,17,15,17,13,13,13,9,4,10,11,11,5,9,9,8,11,6,12,8,12,10,8,13,17,12,15,17,13,16,10,16,16,20,12,12,17,20,13,22,20,23,11,16,20,12,10,11,15,9,10,11,10,12,13,13,9,6,8,20,11,8,15,8,15,7,6,4,8,8,5,2,8,4,3,5,8,5,4,3,4,1,1,2,1,1,0,1,0,1,1,0,0,0
2021/3/31,泉尾３丁目,,女,0,936,0,7,8,5,7,11,8,14,10,7,11,5,8,13,9,10,13,11,7,15,8,10,12,6,6,5,6,6,8,9,12,12,12,10,10,11,9,15,15,13,15,15,20,13,14,12,23,13,18,15,10,14,13,16,13,6,10,12,10,7,14,7,7,14,8,12,8,8,9,9,11,16,14,7,17,9,7,10,9,11,6,9,6,11,4,7,7,4,6,1,4,7,0,5,2,2,0,1,2,0,0,2,0
2021/3/31,泉尾３丁目,,計,917,1923,0,12,14,12,18,25,13,28,24,17,28,20,25,26,22,23,22,15,17,26,19,15,21,15,14,16,12,18,16,21,22,20,25,27,22,26,26,28,31,23,31,31,40,25,26,29,43,26,40,35,33,25,29,36,25,16,21,27,19,17,25,17,19,27,21,21,14,16,29,20,19,31,22,22,24,15,11,18,17,16,8,17,10,14,9,15,12,8,9,5,5,8,2,6,3,2,1,1,3,1,0,2,0
2021/3/31,泉尾４丁目,,男,0,824,0,4,5,8,5,8,5,10,5,5,8,4,1,5,0,7,8,8,5,8,12,6,8,6,6,10,11,16,10,7,9,7,10,7,11,11,11,7,10,10,10,8,8,9,7,9,16,20,11,13,16,15,11,16,17,15,9,17,11,14,7,12,14,9,10,11,12,19,14,10,11,10,13,8,16,10,8,8,7,13,7,4,10,2,7,4,2,6,2,5,3,2,1,0,1,0,0,0,0,0,0,0,0
2021/3/31,泉尾４丁目,,女,0,872,0,4,9,9,2,8,8,3,7,6,8,4,3,7,3,8,4,8,8,11,10,8,9,7,13,4,11,8,8,6,12,7,5,17,11,13,6,10,7,11,10,7,9,5,10,7,13,10,15,16,8,10,10,10,17,13,16,11,14,20,8,7,6,10,5,10,15,7,11,12,16,10,18,17,15,20,3,14,13,15,8,10,9,3,7,6,12,7,6,7,4,5,4,8,1,2,0,2,1,2,1,1,0
2021/3/31,泉尾４丁目,,計,899,1696,0,8,14,17,7,16,13,13,12,11,16,8,4,12,3,15,12,16,13,19,22,14,17,13,19,14,22,24,18,13,21,14,15,24,22,24,17,17,17,21,20,15,17,14,17,16,29,30,26,29,24,25,21,26,34,28,25,28,25,34,15,19,20,19,15,21,27,26,25,22,27,20,31,25,31,30,11,22,20,28,15,14,19,5,14,10,14,13,8,12,7,7,5,8,2,2,0,2,1,2,1,1,0
2021/3/31,泉尾５丁目,,男,0,924,0,7,5,3,5,9,5,6,10,9,13,4,11,12,10,12,21,12,16,8,16,9,13,10,13,8,8,10,12,7,8,11,12,9,7,8,10,4,14,12,7,9,11,15,12,10,17,21,18,19,16,20,18,17,15,11,12,15,12,10,21,11,12,6,8,5,7,10,14,7,11,12,9,9,16,10,7,9,5,12,11,5,2,8,4,3,5,4,2,2,4,2,2,2,3,0,0,0,0,0,0,0,0
2021/3/31,泉尾５丁目,,女,0,920,0,1,10,5,4,7,6,8,7,9,7,14,13,13,11,14,12,4,19,5,11,9,8,13,7,11,9,7,11,1,3,10,8,6,9,7,16,12,6,14,12,11,10,10,15,22,12,15,18,16,9,20,16,12,18,11,13,14,11,9,8,7,10,12,7,12,10,8,12,10,16,10,12,6,10,11,6,13,17,9,10,8,6,6,6,12,10,3,3,5,7,3,3,5,1,1,2,1,1,0,0,0,0
2021/3/31,泉尾５丁目,,計,840,1844,0,8,15,8,9,16,11,14,17,18,20,18,24,25,21,26,33,16,35,13,27,18,21,23,20,19,17,17,23,8,11,21,20,15,16,15,26,16,20,26,19,20,21,25,27,32,29,36,36,35,25,40,34,29,33,22,25,29,23,19,29,18,22,18,15,17,17,18,26,17,27,22,21,15,26,21,13,22,22,21,21,13,8,14,10,15,15,7,5,7,11,5,5,7,4,1,2,1,1,0,0,0,0
2021/3/31,泉尾６丁目,,男,0,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,泉尾６丁目,,女,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,泉尾６丁目,,計,16,30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/3/31,泉尾７丁目,,男,0,1119,0,4,11,10,8,8,8,3,4,5,11,9,10,2,2,7,9,10,10,9,14,14,14,17,8,4,11,8,8,13,11,9,9,10,7,11,11,5,12,10,9,6,10,9,5,11,14,14,13,18,22,17,22,17,9,14,18,12,15,14,15,16,14,19,10,18,11,20,10,13,17,26,27,24,26,29,11,14,24,16,24,21,21,10,13,11,8,7,4,12,5,3,2,2,0,1,0,0,0,0,0,0,0
2021/3/31,泉尾７丁目,,女,0,1299,0,3,2,4,5,7,9,3,7,4,5,2,3,4,9,8,7,6,6,5,8,9,13,17,10,10,11,5,6,12,5,6,1,7,8,4,7,14,10,5,8,6,7,10,7,12,9,16,22,16,26,19,30,19,23,14,20,13,16,14,24,20,18,20,18,20,18,19,15,21,24,29,36,34,39,28,18,27,42,29,35,22,20,24,24,18,18,10,15,9,6,6,5,8,1,2,2,1,0,0,0,0,0
2021/3/31,泉尾７丁目,,計,1311,2418,0,7,13,14,13,15,17,6,11,9,16,11,13,6,11,15,16,16,16,14,22,23,27,34,18,14,22,13,14,25,16,15,10,17,15,15,18,19,22,15,17,12,17,19,12,23,23,30,35,34,48,36,52,36,32,28,38,25,31,28,39,36,32,39,28,38,29,39,25,34,41,55,63,58,65,57,29,41,66,45,59,43,41,34,37,29,26,17,19,21,11,9,7,10,1,3,2,1,0,0,0,0,0
2021/3/31,千島１丁目,,男,0,1372,0,9,6,4,5,11,15,9,9,10,10,16,16,11,26,25,25,33,22,16,17,17,16,21,21,10,10,10,13,10,13,12,12,16,12,19,16,11,12,12,8,11,13,19,23,18,24,41,30,32,36,34,32,28,21,18,13,22,18,11,24,12,10,16,7,14,12,16,12,14,11,20,15,17,16,12,9,16,12,9,11,8,10,11,10,5,6,4,8,4,2,5,2,0,0,1,1,0,0,0,0,0,0
2021/3/31,千島１丁目,,女,0,1440,0,7,10,11,9,17,5,9,9,14,14,11,11,20,23,21,15,18,23,23,14,17,22,13,14,13,19,10,11,17,13,11,16,6,11,20,13,7,9,10,17,15,26,24,18,20,33,34,37,26,40,25,28,22,24,9,13,19,14,13,17,11,13,11,9,12,12,13,14,15,13,18,23,23,13,15,16,19,16,19,13,11,13,7,7,12,14,11,7,11,11,5,5,4,2,1,4,1,2,2,1,1,0
2021/3/31,千島１丁目,,計,1240,2812,0,16,16,15,14,28,20,18,18,24,24,27,27,31,49,46,40,51,45,39,31,34,38,34,35,23,29,20,24,27,26,23,28,22,23,39,29,18,21,22,25,26,39,43,41,38,57,75,67,58,76,59,60,50,45,27,26,41,32,24,41,23,23,27,16,26,24,29,26,29,24,38,38,40,29,27,25,35,28,28,24,19,23,18,17,17,20,15,15,15,13,10,7,4,2,2,5,1,2,2,1,1,0
2021/3/31,千島２丁目,,男,0,1660,0,8,7,6,10,5,2,1,5,5,7,8,3,5,4,7,9,4,8,5,13,4,7,12,16,15,17,9,15,13,15,17,22,11,20,23,17,20,18,19,18,20,20,27,19,20,23,26,31,25,26,27,27,24,23,20,28,31,22,25,24,21,21,22,23,28,38,25,32,29,27,42,43,49,58,31,24,27,21,28,29,16,16,16,14,10,12,9,4,2,10,3,3,3,2,2,1,0,0,0,0,1,0
2021/3/31,千島２丁目,,女,0,1480,0,7,13,7,5,5,8,5,2,7,0,3,8,5,4,6,4,6,9,9,9,11,8,7,12,10,11,12,13,16,13,10,11,12,14,16,16,14,9,18,13,14,21,7,9,16,15,16,22,27,27,17,19,21,23,15,17,16,23,25,17,26,21,20,17,24,16,28,23,32,29,34,36,37,41,23,22,15,31,32,25,29,24,14,23,18,16,18,14,8,14,12,6,6,2,3,1,0,1,2,0,2,0
2021/3/31,千島２丁目,,計,2121,3140,0,15,20,13,15,10,10,6,7,12,7,11,11,10,8,13,13,10,17,14,22,15,15,19,28,25,28,21,28,29,28,27,33,23,34,39,33,34,27,37,31,34,41,34,28,36,38,42,53,52,53,44,46,45,46,35,45,47,45,50,41,47,42,42,40,52,54,53,55,61,56,76,79,86,99,54,46,42,52,60,54,45,40,30,37,28,28,27,18,10,24,15,9,9,4,5,2,0,1,2,0,3,0
2021/3/31,千島３丁目,,男,0,846,0,2,7,6,7,7,9,5,6,7,10,3,5,7,7,6,5,7,9,8,8,8,8,9,7,9,9,10,10,7,7,4,8,16,9,8,7,11,7,11,10,15,12,10,10,10,10,12,16,22,14,13,14,9,10,7,11,17,7,7,10,13,10,12,4,12,8,10,12,11,13,15,15,14,23,12,11,13,12,12,13,10,7,5,9,9,3,3,2,2,2,2,2,0,2,0,0,1,0,0,0,0,0
2021/3/31,千島３丁目,,女,0,866,0,3,4,3,9,5,5,7,9,8,3,13,3,11,4,7,9,6,7,5,5,5,3,10,5,8,9,8,7,6,10,4,9,11,7,15,6,10,12,8,8,11,9,13,15,8,13,7,15,9,17,13,16,9,12,12,6,12,12,5,10,7,9,8,11,5,8,12,13,12,17,11,13,18,19,19,10,12,10,12,9,16,14,17,12,10,9,5,4,6,4,5,0,2,1,3,2,3,2,2,1,2,0
