基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,伝法１丁目,,計,"1,448","2,192",,14,8,11,10,13,4,6,5,6,11,7,8,3,6,4,8,4,10,20,22,13,22,15,12,18,22,13,15,16,22,21,26,18,17,23,11,30,23,19,10,23,10,18,27,26,21,20,52,31,34,35,33,53,27,28,38,20,28,28,33,29,18,25,26,33,34,22,23,35,48,51,51,50,37,23,49,53,57,44,41,44,30,44,38,24,28,17,23,17,13,6,10,3,3,2,2,5,1,2,,,
2020/3/31,伝法２丁目,,計,731,"1,460",,5,16,5,7,15,12,8,8,9,11,10,11,12,18,8,12,11,15,18,22,13,14,13,15,14,14,12,10,15,12,10,9,11,12,10,20,17,13,14,18,20,10,19,17,9,24,20,32,24,29,19,18,18,15,19,16,22,26,21,22,14,15,19,6,13,18,16,18,22,17,24,27,30,21,14,20,20,18,18,18,21,17,27,23,16,14,14,10,8,7,13,5,5,5,1,3,1,,1,1,1,
2020/3/31,伝法３丁目,,計,653,"1,362",,7,7,5,4,11,7,7,6,9,6,7,9,11,10,12,13,14,13,18,17,27,35,20,27,16,20,14,15,10,15,9,14,14,11,13,11,8,15,9,11,12,8,15,23,9,22,26,26,25,36,27,28,21,28,20,18,38,26,18,18,15,16,17,11,20,18,17,15,17,17,19,13,22,19,7,11,17,10,17,11,12,8,9,17,5,6,9,7,3,4,6,7,2,1,3,,1,1,,,1,
2020/3/31,伝法４丁目,,計,380,771,,1,2,6,1,3,4,8,4,7,7,8,10,8,8,5,11,6,6,7,7,14,7,8,7,8,9,6,6,2,11,5,8,1,6,3,6,8,6,11,6,6,7,11,10,9,15,18,11,7,17,11,15,11,5,14,11,9,11,6,13,4,7,11,9,8,9,11,9,6,8,12,12,22,6,7,10,4,12,10,10,9,10,12,12,8,14,9,7,6,6,3,2,3,2,3,1,,3,,,,
2020/3/31,伝法５丁目,,計,956,"1,711",,9,9,10,6,6,9,9,10,11,5,6,8,6,6,4,8,5,15,9,21,17,35,32,22,33,27,22,25,15,13,12,16,23,15,12,25,16,14,17,16,16,13,14,20,26,20,30,25,29,26,32,21,28,25,21,38,23,22,26,22,16,29,20,20,20,31,20,26,32,26,29,32,34,28,13,21,30,13,23,17,20,14,22,20,18,22,9,13,10,4,3,8,3,3,2,2,,,,2,,
2020/3/31,伝法６丁目,,計,"1,943","3,254",,10,12,18,20,13,15,11,21,13,16,15,9,21,19,16,39,33,27,36,40,54,38,60,53,53,43,41,46,29,28,24,27,25,27,33,24,23,27,31,27,28,35,35,42,49,57,54,54,52,68,54,38,58,44,72,54,51,43,45,48,41,44,31,31,40,42,42,46,34,47,65,55,66,62,25,39,53,47,43,31,38,24,33,34,33,25,16,8,16,12,10,7,5,4,,3,2,1,,,1,
2020/3/31,梅香１丁目,,計,"1,218","1,945",,11,14,4,18,11,14,7,7,12,14,7,12,8,6,10,10,11,8,15,23,30,38,42,25,36,20,29,30,28,38,26,27,25,24,13,28,15,18,24,16,24,22,15,21,33,19,31,28,18,28,27,26,29,13,21,25,20,25,23,26,33,26,18,24,19,26,22,27,26,41,40,37,39,27,17,19,28,18,29,22,19,20,22,11,11,12,9,23,7,8,6,6,6,6,3,3,2,2,1,,2,
2020/3/31,梅香２丁目,,計,660,"1,272",,16,12,12,11,12,14,8,7,8,11,10,7,12,11,12,10,13,8,14,9,11,15,13,14,11,20,23,12,14,18,18,20,21,15,20,15,16,22,16,16,18,11,21,15,6,25,16,18,12,24,19,9,20,18,11,20,14,18,13,20,12,18,25,8,11,15,18,11,12,20,16,10,17,12,15,9,15,7,17,10,17,10,10,17,17,10,5,4,4,5,4,2,4,2,2,3,,,,2,1,
2020/3/31,梅香３丁目,,計,"1,257","1,984",,11,11,8,9,6,7,3,7,11,11,6,10,9,13,7,8,17,18,12,28,27,27,28,26,36,32,35,38,40,38,33,33,29,18,16,16,30,23,18,18,21,26,18,15,21,37,26,27,26,25,38,23,22,21,24,32,16,28,21,20,19,30,21,24,21,32,28,30,39,29,42,42,41,23,17,20,22,27,23,21,16,16,26,20,14,4,13,12,10,10,9,5,5,5,3,,2,1,,,2,
2020/3/31,春日出南１丁目,,計,206,390,,3,2,4,6,2,6,4,4,3,6,1,5,4,6,3,2,6,2,8,,3,3,5,9,7,5,8,5,5,4,3,5,9,3,13,4,8,7,2,5,10,6,8,5,2,5,3,3,5,2,9,7,8,2,7,8,5,8,6,1,,5,6,3,6,2,5,4,1,2,3,1,5,4,3,2,3,1,1,5,3,3,3,3,2,3,2,,3,3,2,,,,,,1,,,,,
2020/3/31,春日出南２丁目,,計,821,"1,661",,7,9,12,9,15,8,10,15,14,15,14,15,13,12,21,15,24,18,19,24,25,22,32,20,17,18,20,14,17,13,18,11,11,21,11,13,12,12,19,19,15,17,20,17,27,35,34,26,39,33,26,21,26,21,24,24,19,24,23,22,13,20,14,19,10,17,23,17,26,25,22,27,21,25,10,16,19,23,33,15,10,12,21,20,17,9,8,10,10,6,3,3,2,2,2,4,,,,,,
2020/3/31,春日出南３丁目,,計,410,"1,058",,25,19,31,34,42,30,34,23,16,12,11,11,7,4,3,7,3,1,4,4,5,3,3,4,1,5,8,9,10,13,15,15,27,24,29,28,29,31,31,43,31,31,13,20,22,20,26,28,18,14,11,21,13,10,11,11,9,3,7,7,6,9,6,6,5,3,7,3,2,5,,3,8,1,2,,1,1,2,1,,1,1,,,,,,2,,,1,1,1,,,,,,,,
2020/3/31,春日出中１丁目,,計,"1,059","1,942",,16,10,9,8,8,15,7,11,9,14,13,13,12,7,11,10,18,15,9,18,25,11,27,29,28,21,22,22,28,14,26,29,25,26,19,22,22,16,13,15,26,26,19,22,22,21,20,27,23,25,31,26,26,34,18,19,18,21,28,32,33,28,27,26,26,31,42,37,30,45,39,35,41,28,19,23,24,26,19,23,29,17,12,15,18,16,9,12,13,8,9,8,5,2,5,3,1,1,,,,
2020/3/31,春日出中２丁目,@1,計,825,"1,580","1,592",12,10,8,16,10,12,14,8,16,12,9,8,20,14,20,8,14,12,23,12,17,25,19,20,20,21,25,25,16,20,18,13,17,19,22,17,20,22,26,19,18,22,26,20,18,21,21,32,15,30,19,25,23,15,37,22,18,15,13,16,18,15,8,15,20,19,26,20,20,29,22,23,22,14,18,17,18,11,20,14,16,13,15,15,8,10,12,12,6,6,5,4,4,3,3,2,1,2,,1,,
2020/3/31,春日出中３丁目,*1,計,9,12,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,春日出北１丁目,,計,849,"1,376",,8,4,6,8,10,9,8,8,5,4,1,5,7,3,5,7,7,9,5,9,14,14,11,13,16,14,16,13,17,19,25,14,12,13,22,14,13,12,11,17,16,14,14,15,24,16,10,18,21,15,17,19,23,15,16,22,22,15,13,15,22,18,16,14,16,24,18,24,21,23,28,26,21,23,9,32,26,19,29,15,19,19,19,12,22,18,12,9,15,6,6,6,4,1,5,3,1,1,2,2,2,
2020/3/31,春日出北２丁目,,計,653,"1,239",,11,7,9,11,13,12,6,10,11,7,7,9,7,6,10,11,6,8,6,9,11,8,15,8,12,13,17,13,19,11,13,5,7,15,13,14,12,20,7,11,18,10,19,14,21,16,18,20,13,15,12,13,13,12,11,16,13,19,10,18,13,17,14,15,8,15,20,19,13,18,30,25,28,12,14,20,19,19,14,17,22,14,21,15,12,12,12,10,13,7,9,6,4,2,4,4,1,,,,,
2020/3/31,春日出北３丁目,,計,541,"1,039",,5,6,13,6,11,4,7,10,13,12,7,9,11,7,5,6,3,5,6,4,8,10,8,12,11,8,9,6,8,9,10,7,12,9,7,11,15,9,9,6,16,8,9,9,18,11,25,12,15,12,22,15,7,6,14,17,12,13,12,17,15,22,8,6,11,13,16,16,18,13,20,24,21,9,14,15,19,18,24,12,11,16,9,10,21,10,9,9,6,4,6,4,2,,,,3,1,,,,
2020/3/31,酉島１丁目,,計,"1,568","2,791",,9,11,17,12,25,14,15,11,15,8,20,14,15,13,18,17,23,16,25,23,43,35,31,27,25,25,13,25,26,21,14,28,14,17,15,17,27,28,27,16,28,22,24,24,36,44,31,39,41,31,37,40,30,31,21,33,28,38,35,29,27,37,25,29,22,31,34,36,51,66,75,77,97,52,45,53,53,53,71,62,56,37,36,38,37,30,14,22,15,16,9,10,13,8,5,4,6,,,,2,
2020/3/31,酉島２丁目,,計,217,408,,3,2,4,4,4,,5,,1,7,1,4,1,,6,1,3,1,5,3,6,4,3,1,4,6,6,3,4,4,4,3,3,7,4,2,8,3,2,4,3,6,4,7,5,12,9,6,3,5,3,7,3,11,2,4,5,2,5,,2,2,6,5,4,11,5,10,4,9,8,7,10,4,2,8,9,7,6,5,4,1,9,8,6,5,5,2,1,,1,2,,,,1,1,,,,,
2020/3/31,酉島３丁目,,計,"1,557","3,474",,15,23,26,32,23,22,34,32,41,37,50,46,32,38,40,47,41,34,47,69,47,48,43,63,40,36,45,37,42,44,40,21,27,21,38,42,34,44,41,40,46,43,50,45,61,72,78,60,64,53,52,57,58,38,49,44,33,50,48,33,36,42,36,29,29,43,38,47,37,46,38,48,42,34,24,26,32,36,41,22,21,22,21,20,17,10,14,11,16,9,6,6,4,6,1,3,2,,2,,1,
2020/3/31,酉島４丁目,,計,"1,133","2,282",,23,31,33,26,25,29,20,20,19,14,26,19,23,15,21,15,19,18,19,28,22,22,25,26,30,25,33,27,30,38,36,43,32,39,31,29,24,28,42,21,20,21,27,33,36,36,33,40,43,52,40,32,37,42,37,43,28,34,46,23,21,27,27,20,19,20,21,21,21,13,30,25,27,11,7,18,15,15,24,14,16,15,19,12,19,11,3,8,6,4,9,5,5,1,,2,,2,,,,
2020/3/31,酉島５丁目,,計,273,718,,5,5,4,1,3,2,5,3,4,5,11,6,9,15,10,21,15,16,19,13,18,7,7,13,3,5,9,7,7,4,3,7,5,4,2,12,7,8,4,2,13,10,11,13,19,16,25,19,19,15,17,8,14,13,12,17,11,7,5,6,13,6,5,4,3,2,3,6,8,9,5,7,7,8,3,1,11,2,3,2,4,2,5,6,2,4,2,1,3,,,,1,2,,,1,,,,1,
2020/3/31,酉島６丁目,@2,計,639,"1,372","1,374",5,6,7,8,13,12,5,5,9,11,7,6,8,8,9,10,11,14,14,13,16,13,14,16,15,13,13,5,13,11,14,16,18,12,8,14,7,10,11,10,14,17,20,17,23,16,20,19,14,13,20,14,17,20,22,24,18,14,14,22,20,16,21,22,28,18,25,11,20,34,27,32,40,22,17,18,22,15,20,17,19,10,19,19,10,11,9,6,5,5,1,10,3,4,3,2,2,1,,1,1,
2020/3/31,常吉１丁目,*2,計,2,2,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,常吉２丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,島屋１丁目,,計,35,71,,2,,1,,,1,1,,,1,1,1,,2,,3,1,,1,,1,1,1,2,1,3,1,1,,,1,1,,3,2,1,1,3,,1,1,1,1,3,1,,,1,1,,,1,,,3,,,,2,2,,,1,,,1,2,,1,1,,,1,1,,,,,1,,2,,2,,,,,,2,,,,,,,,,,,,,
2020/3/31,島屋２丁目,,計,343,648,,4,2,2,5,1,2,4,3,3,4,3,2,8,8,6,11,11,12,8,12,7,9,7,7,10,5,6,5,6,6,5,11,3,2,9,6,5,6,5,6,2,3,10,12,10,14,15,18,14,11,14,15,15,9,12,8,8,8,9,6,8,7,6,10,7,8,6,10,8,9,5,10,4,9,3,10,3,5,10,7,7,10,4,3,4,5,1,6,3,5,2,1,1,,,1,,,,,,
2020/3/31,島屋３丁目,,計,534,"1,267",,15,5,16,20,16,16,18,24,19,24,23,17,18,23,20,15,11,14,4,11,10,10,8,8,19,16,12,15,10,11,8,7,10,7,14,14,28,25,32,24,25,19,22,26,28,40,35,21,25,22,22,17,29,11,15,13,15,21,11,8,12,11,9,13,7,8,8,9,9,6,11,11,8,4,4,7,7,13,8,1,5,7,6,5,1,10,7,7,1,3,2,2,1,,1,,,1,,,,
2020/3/31,島屋４丁目,,計,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,1,1,,2,1,,1,1,2,,1,3,6,3,,1,6,2,1,,1,,1,2,1,1,
2020/3/31,島屋５丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,島屋６丁目,,計,"1,672","4,133",,31,39,36,48,68,72,64,97,89,102,86,86,85,70,52,41,33,32,21,16,26,18,11,11,18,12,14,18,29,27,23,29,37,38,40,53,67,101,106,94,127,130,142,127,119,128,123,110,84,90,72,78,71,48,42,46,42,41,24,43,41,27,24,25,29,27,13,36,26,22,35,32,24,17,9,13,11,9,8,12,12,7,4,9,9,3,3,4,3,4,2,2,3,1,,,,,,,,
2020/3/31,桜島１丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,桜島２丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,桜島３丁目,@3,計,182,295,296,1,1,,1,1,2,3,1,3,,1,1,2,1,,1,2,1,1,1,2,2,3,,2,1,3,2,2,2,5,5,5,2,3,2,4,,3,2,1,6,,2,1,4,4,5,2,2,2,2,2,1,4,8,3,8,3,3,2,2,6,1,3,2,2,6,8,5,5,13,8,6,3,4,,5,4,10,6,11,6,7,9,5,4,6,3,1,5,1,,,,,,,,,,
2020/3/31,梅町１丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,梅町２丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,北港１丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,北港２丁目,*3,計,1,1,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,朝日１丁目,,計,247,384,,1,3,2,3,1,,,1,1,3,1,2,,,4,1,3,3,5,12,7,3,3,7,7,9,3,6,10,4,7,2,2,3,4,4,3,3,3,6,4,3,7,4,4,5,6,7,12,4,6,4,6,8,8,5,4,7,2,4,4,7,4,4,4,7,4,9,7,9,3,13,8,9,4,4,1,2,3,4,6,1,,,4,4,1,1,2,,1,,1,,1,,,,,,,
2020/3/31,朝日２丁目,,計,247,454,,1,,2,1,2,2,6,4,4,2,3,4,6,3,5,1,3,3,3,1,4,2,3,5,5,8,4,6,,2,1,,6,7,4,3,8,2,7,5,4,5,5,3,8,8,13,5,4,3,4,9,5,7,5,2,10,2,7,6,17,3,6,6,6,4,9,2,12,11,8,11,4,6,7,5,8,1,4,6,7,9,7,5,2,4,6,5,1,3,4,4,,1,1,1,3,2,,,,
2020/3/31,四貫島１丁目,,計,433,877,,5,3,15,8,8,16,19,15,18,13,14,15,7,10,7,5,3,2,5,3,5,5,8,8,11,10,10,9,7,11,12,15,10,5,15,20,15,17,13,20,24,18,14,22,13,16,27,14,13,16,15,9,18,10,5,15,6,8,8,5,10,2,6,6,3,5,4,7,10,8,5,13,12,6,5,8,3,6,8,5,4,5,7,7,7,6,2,4,2,1,1,1,,2,1,1,1,,,,,
2020/3/31,四貫島２丁目,@4,計,736,"1,212","1,286",9,10,6,7,10,2,4,8,4,3,7,5,6,6,8,5,8,10,8,11,9,12,16,9,9,17,26,12,6,16,14,17,23,15,10,16,13,14,14,12,11,22,15,10,10,13,16,21,20,27,17,14,16,14,21,21,23,20,13,17,19,13,19,12,22,20,15,16,21,25,25,18,19,19,10,16,25,13,20,18,11,13,18,14,12,15,17,13,12,9,4,6,4,3,1,1,6,,3,1,,
2020/3/31,北港白津１丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,北港白津２丁目,*4,計,74,74,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2020/3/31,北港緑地１丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,北港緑地２丁目,,計,32,32,,,,,,,,,,,,,,,,,,,,8,3,7,4,5,1,,1,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/3/31,夢洲東１丁目,,計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
