基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,東中本３丁目,,計,"1,083","2,056",,13,26,17,16,17,11,20,17,15,10,16,14,17,28,13,18,15,23,20,15,22,19,17,29,29,33,25,38,28,40,32,32,27,35,35,40,22,34,26,24,35,26,26,26,25,25,31,29,36,31,34,34,34,30,28,29,22,25,19,20,21,22,24,22,18,12,20,11,21,16,30,29,29,23,12,19,21,17,24,13,13,12,18,13,13,18,13,10,3,9,6,9,6,9,1,1,,3,2,,,
2020/3/31,東今里１丁目,,計,595,"1,172",,10,16,6,8,13,10,7,10,9,5,10,10,7,2,10,11,6,10,9,20,22,12,13,12,11,11,12,13,8,9,13,10,16,19,14,15,12,10,23,13,24,14,16,10,17,17,19,22,28,32,15,17,23,21,13,31,18,17,21,16,17,12,17,16,13,14,8,12,15,18,16,16,12,13,9,11,9,10,5,2,6,3,11,5,8,5,8,2,6,6,2,4,5,2,1,2,1,,2,,,
2020/3/31,東今里２丁目,,計,617,"1,244",,13,17,9,18,6,15,13,16,13,23,12,13,12,9,8,10,17,19,12,15,11,11,12,16,23,12,18,18,16,22,16,25,21,22,25,19,14,21,14,29,19,23,13,13,26,32,23,26,20,20,17,12,24,9,12,13,15,20,14,8,19,12,9,7,4,6,5,14,9,6,9,8,11,7,14,8,8,4,7,9,7,6,7,8,6,8,8,6,4,8,2,2,,1,1,,,,,,,
2020/3/31,東今里３丁目,,計,856,"1,826",,16,7,13,15,11,16,15,17,12,20,18,13,8,22,16,19,27,21,26,26,26,18,14,16,13,17,14,16,10,12,12,14,11,14,17,24,20,21,26,28,29,17,26,20,21,36,30,38,25,32,26,25,27,29,18,25,18,22,12,22,19,16,27,22,18,24,27,22,25,27,27,35,37,19,13,22,37,18,31,21,19,20,13,17,17,9,16,11,7,5,6,4,3,6,2,,2,1,,1,1,
2020/3/31,神路１丁目,,計,902,"1,498",,13,16,7,14,13,11,7,19,17,9,17,11,15,11,10,7,11,7,14,13,13,20,25,24,19,22,27,30,33,38,34,24,27,30,22,31,20,18,23,24,21,30,23,21,23,22,22,18,30,28,14,23,11,10,19,7,17,13,15,11,17,11,20,14,7,16,15,15,12,23,23,22,14,13,6,10,12,14,12,12,7,5,9,6,8,12,3,4,6,6,5,3,1,2,1,3,2,1,,2,,
2020/3/31,神路２丁目,,計,341,880,,3,5,7,9,8,16,10,16,16,22,11,16,25,19,12,10,14,23,13,7,12,8,6,8,5,7,9,7,5,3,6,3,6,8,5,16,8,7,16,13,18,18,24,21,21,19,16,23,21,12,15,10,17,20,10,11,9,9,9,3,4,3,3,8,6,4,4,2,2,2,7,6,2,5,5,4,5,5,11,3,3,1,6,3,3,6,4,10,4,3,3,2,4,4,2,4,,1,,,,
2020/3/31,神路３丁目,,計,806,"1,564",,14,15,18,10,13,10,8,16,11,13,13,5,18,14,15,9,21,16,8,13,17,19,23,29,24,22,26,20,19,15,26,24,17,20,21,29,15,22,22,9,25,24,18,21,25,14,22,28,28,20,12,20,16,14,19,20,20,14,10,16,12,14,7,18,18,12,19,13,15,21,24,28,22,20,16,18,13,18,25,13,12,8,24,19,14,14,8,17,9,1,7,1,4,7,4,1,2,1,,,,
2020/3/31,神路４丁目,,計,909,"1,602",,12,8,12,11,11,17,10,18,12,12,18,16,14,20,14,9,15,10,14,16,22,14,19,15,19,13,25,25,21,19,17,15,23,23,14,12,23,32,26,38,27,30,26,22,35,31,33,20,37,25,24,26,21,27,29,20,18,34,22,11,14,22,18,11,17,19,14,20,20,14,16,13,17,10,3,13,6,15,10,11,10,13,11,13,15,13,6,8,10,4,2,4,2,3,,1,1,1,,,,
2020/3/31,深江北１丁目,,計,"1,473","2,744",,14,18,19,18,20,28,23,28,19,22,30,25,33,22,19,19,27,19,20,25,30,29,35,27,40,35,47,27,27,47,26,32,36,41,44,34,40,39,20,47,41,45,47,34,28,32,58,45,60,42,50,45,36,36,48,36,35,40,32,21,27,36,28,32,26,30,20,38,40,39,42,38,48,17,26,21,32,28,22,17,22,17,18,20,12,13,14,14,10,4,7,5,4,4,1,1,1,4,,1,3,
2020/3/31,深江北２丁目,,計,775,"1,327",,10,7,8,8,13,9,11,8,8,7,13,11,7,12,8,10,14,2,9,7,9,14,26,24,27,29,34,27,31,36,22,37,29,23,20,13,19,15,25,20,23,24,18,12,17,18,36,27,23,25,25,27,21,15,15,27,12,21,13,4,20,12,11,6,13,4,7,11,12,11,9,11,12,14,6,11,9,8,6,7,11,6,3,8,6,3,3,5,3,4,3,3,1,,1,2,,,,,,
2020/3/31,深江北３丁目,,計,885,"1,377",,7,13,5,8,7,8,10,5,11,8,8,8,7,3,12,12,8,7,25,12,13,19,24,41,28,39,43,31,26,23,24,19,20,24,16,13,13,19,18,14,16,14,15,23,18,21,22,22,28,22,16,17,16,17,12,14,20,11,11,13,22,15,12,15,10,14,11,15,16,17,22,30,17,19,2,9,13,15,16,5,10,9,7,4,4,6,5,8,6,5,2,3,5,3,2,1,2,1,,,,
2020/3/31,深江南１丁目,,計,"1,151","2,061",,9,9,9,14,11,12,11,6,16,19,13,11,18,14,17,12,19,29,16,18,28,21,28,20,24,24,26,23,23,24,19,20,19,21,27,33,25,16,22,26,20,16,31,23,30,27,34,30,29,35,42,46,43,23,20,38,26,23,16,20,26,26,21,21,28,22,23,26,31,38,30,33,49,28,20,24,22,27,28,22,23,20,17,11,10,21,12,13,18,10,8,5,8,4,5,2,1,2,1,,1,
2020/3/31,深江南２丁目,,計,905,"1,777",,8,14,10,11,13,9,15,10,5,10,18,14,16,11,14,8,20,10,17,19,13,28,15,25,23,24,25,26,26,24,15,21,26,19,18,18,19,17,16,20,21,21,30,24,28,31,26,25,24,31,21,24,23,28,21,22,22,20,18,22,26,20,20,23,25,18,22,20,37,17,22,25,21,18,12,21,21,18,29,16,12,8,22,13,21,22,11,11,19,9,10,11,6,5,7,,2,1,1,,3,
2020/3/31,深江南３丁目,,計,919,"1,742",,8,16,13,9,17,14,12,14,11,5,13,19,14,18,7,21,18,16,12,14,25,20,32,16,21,34,21,23,25,22,18,20,16,13,17,15,20,19,30,23,28,23,24,23,28,28,34,28,21,28,30,14,23,16,21,14,27,11,15,11,10,8,15,16,15,12,24,24,17,31,30,22,19,25,19,20,21,28,26,24,26,14,18,14,17,16,19,16,8,7,4,5,9,5,4,,3,,1,,2,
2020/3/31,大今里南１丁目,,計,"1,683","3,268",,24,35,34,30,44,31,42,36,28,29,34,21,25,33,34,25,24,42,30,28,40,38,38,38,46,35,45,36,44,48,48,42,38,41,31,48,44,50,37,63,46,58,60,50,64,61,68,61,49,47,51,47,48,37,56,52,43,52,34,32,38,32,34,24,32,28,35,36,31,27,41,46,30,28,23,22,23,23,32,26,21,8,24,8,18,9,14,14,8,6,7,5,4,5,4,2,1,1,2,,1,
2020/3/31,大今里南２丁目,,計,"1,024","1,910",,25,13,17,17,10,15,10,19,13,15,20,14,14,12,10,18,18,14,21,23,29,34,33,25,25,29,26,30,30,23,24,34,23,30,30,22,20,31,28,20,18,16,25,26,32,29,30,28,26,33,25,31,20,24,21,25,35,19,14,17,22,18,17,11,16,16,16,23,15,28,21,24,31,20,13,23,23,12,19,25,8,16,16,16,17,15,11,15,11,4,6,3,6,7,2,3,2,,,,1,
2020/3/31,大今里南３丁目,,計,911,"1,543",,9,7,13,6,9,9,6,5,5,9,9,12,10,17,9,15,10,17,9,17,29,17,18,27,20,26,26,27,23,10,13,23,12,18,12,10,13,20,19,17,16,19,21,21,28,28,26,25,23,15,18,21,18,16,13,21,29,21,18,20,16,19,10,15,13,25,15,27,20,24,33,19,24,22,16,16,15,11,21,24,14,12,12,20,8,15,11,15,7,9,7,8,5,2,6,1,3,,1,1,1,
2020/3/31,大今里南４丁目,,計,"1,058","1,896",,6,8,7,14,8,12,14,12,13,15,14,12,11,17,10,14,16,13,13,20,10,21,22,25,23,14,21,19,22,16,22,25,21,16,12,27,25,25,28,27,22,19,26,28,20,23,34,20,33,28,23,41,27,19,21,33,20,24,26,19,23,30,26,16,24,17,30,29,36,31,34,30,26,31,19,23,31,23,28,23,16,23,20,13,21,12,16,15,14,6,3,6,4,7,3,2,1,2,2,2,2,
2020/3/31,大今里南５丁目,,計,627,"1,114",,5,3,10,8,14,7,4,16,5,8,8,9,11,7,12,2,12,7,7,6,11,10,15,12,24,23,20,12,18,13,13,9,10,15,15,10,16,16,19,16,23,14,17,11,22,18,16,21,15,20,17,20,11,12,20,23,15,13,13,12,11,9,12,9,13,11,6,13,14,13,25,22,16,13,2,11,4,7,7,9,7,12,7,6,11,9,7,7,2,5,,7,6,5,1,,,3,1,,,
2020/3/31,大今里南６丁目,,計,911,"1,643",,16,14,13,13,15,11,8,13,7,10,11,11,10,8,13,20,11,6,8,21,27,15,16,15,20,10,15,8,19,18,20,21,26,19,21,22,31,21,22,19,24,23,38,21,22,24,20,22,28,22,30,19,15,22,14,26,20,23,14,16,16,16,21,17,12,27,26,25,26,21,21,38,20,20,19,13,20,17,14,20,23,9,15,11,19,10,10,17,8,6,4,8,8,4,4,3,2,1,1,,4,
2020/3/31,大今里１丁目,,計,"1,642","3,098",,37,25,33,28,27,21,11,19,19,19,15,20,11,20,25,19,30,19,28,26,32,34,28,25,39,48,39,43,53,40,52,45,43,43,44,42,44,36,41,35,45,40,33,33,39,48,51,43,54,47,58,38,36,40,35,36,24,43,32,42,28,37,27,26,25,29,28,30,40,35,36,52,48,39,27,38,35,34,47,36,37,27,30,26,25,25,23,29,25,12,16,11,8,7,5,9,5,1,1,1,3,
2020/3/31,大今里２丁目,,計,"1,439","2,949",,15,20,21,22,25,25,24,26,23,23,19,25,22,32,26,24,31,28,32,21,33,26,34,28,33,34,35,34,31,30,30,38,29,30,45,31,26,34,39,27,43,30,37,44,46,59,34,55,41,58,32,48,43,38,37,44,34,48,26,28,44,28,31,33,40,34,32,36,39,40,45,45,51,27,29,27,31,28,31,33,25,28,30,29,21,21,26,15,21,13,12,9,8,11,6,2,5,,2,1,4,
2020/3/31,大今里３丁目,,計,"1,110","1,991",,14,12,9,15,8,18,13,10,10,11,11,9,13,13,17,14,11,11,17,13,24,13,18,21,24,28,27,19,40,30,19,33,23,22,35,27,21,13,27,22,33,27,34,24,28,24,32,30,29,24,39,23,28,29,29,25,28,22,22,22,24,29,18,20,17,21,18,30,21,18,31,29,30,20,20,23,28,17,29,26,14,24,18,30,27,31,13,16,10,12,8,9,6,2,5,3,,1,3,2,1,
2020/3/31,大今里４丁目,,計,939,"1,869",,10,10,12,13,12,16,13,17,15,12,12,14,14,12,14,11,11,12,13,10,12,23,14,23,22,22,25,17,22,18,21,25,19,19,24,20,22,19,17,29,26,16,21,14,16,19,20,27,29,19,21,24,24,30,25,32,35,26,27,23,25,21,20,29,20,30,12,21,30,24,31,24,30,32,19,25,27,27,20,20,24,26,25,28,25,18,16,11,17,10,4,10,6,2,6,3,3,1,3,1,3,
2020/3/31,大今里西１丁目,,計,"1,538","2,527",,14,19,16,14,20,12,10,17,15,12,23,11,7,11,10,16,11,19,16,23,25,28,40,45,46,51,49,48,51,48,44,46,40,37,44,42,37,46,28,27,37,32,30,30,42,50,32,28,36,32,23,43,33,26,26,42,25,31,34,24,20,28,28,19,21,21,22,22,34,30,43,35,41,28,22,22,26,25,29,19,29,16,17,21,19,16,17,22,12,10,5,5,8,8,3,3,1,3,1,2,,
2020/3/31,大今里西２丁目,,計,751,"1,255",,16,12,9,8,6,9,14,6,4,7,10,5,7,8,7,9,8,3,6,6,6,7,9,14,11,21,17,20,26,19,28,27,17,21,19,8,19,13,21,15,17,23,10,17,22,29,17,27,19,19,24,21,21,12,6,12,14,11,14,16,11,13,12,13,12,12,14,21,14,15,19,20,19,8,11,14,10,15,17,15,10,8,10,11,14,14,10,9,7,2,8,5,5,2,2,2,,,,1,1,
2020/3/31,大今里西３丁目,,計,"1,561","2,494",,12,15,15,10,19,16,16,8,15,12,11,12,11,7,13,11,12,11,21,20,25,29,42,42,42,54,50,32,54,42,43,47,41,49,48,36,31,32,42,34,26,34,30,35,40,35,39,37,49,27,33,28,33,31,44,36,30,20,27,31,25,33,24,23,22,37,31,30,31,34,39,48,38,25,18,18,34,20,25,20,26,20,19,17,15,6,14,7,9,9,9,7,2,4,1,1,,1,2,3,,
2020/3/31,玉津１丁目,,計,"1,075","1,847",,21,6,17,14,11,9,13,11,9,14,14,13,14,14,7,21,15,12,17,11,24,23,32,37,32,43,30,47,36,41,32,36,33,38,25,23,19,19,25,18,29,32,31,33,32,27,28,30,25,28,34,26,30,24,28,21,23,27,23,30,18,15,19,14,16,14,19,16,19,19,19,23,18,11,6,11,11,13,16,8,9,7,10,12,10,9,10,4,7,2,9,4,3,1,2,1,1,1,1,2,,
2020/3/31,玉津２丁目,,計,"1,584","3,152",,15,20,19,24,23,23,19,22,29,25,29,24,27,36,15,42,31,38,43,43,41,40,44,42,44,58,29,47,42,37,33,47,49,30,36,31,39,37,36,48,48,38,31,38,58,48,55,55,56,42,64,54,41,36,47,53,46,42,24,31,35,29,23,27,34,25,32,40,39,43,44,42,46,33,28,26,34,27,36,29,24,16,20,18,30,15,22,12,7,10,9,4,6,10,3,2,3,4,,,1,
2020/3/31,玉津３丁目,,計,760,"1,332",,5,7,7,6,10,2,7,12,9,4,13,8,11,4,7,7,9,16,15,39,26,21,20,20,26,21,20,15,14,14,14,16,24,16,15,7,12,16,13,14,10,17,16,14,26,18,20,21,14,20,23,20,24,19,18,14,18,20,17,13,20,10,9,11,23,12,17,14,12,16,18,20,15,8,10,15,8,16,22,13,16,14,19,17,8,13,9,11,7,3,3,6,3,1,,2,2,2,2,,1,
2020/3/31,東小橋１丁目,,計,"1,572","2,352",,9,13,8,8,11,11,3,8,13,10,7,15,18,12,8,13,9,17,17,16,31,24,34,66,58,47,55,57,56,45,50,52,43,33,34,37,29,45,39,36,41,37,35,27,37,44,31,38,33,38,31,43,26,27,33,29,32,22,22,25,8,29,11,22,25,28,26,20,23,22,33,39,31,26,14,25,17,24,16,19,17,11,16,13,20,10,12,6,3,7,5,5,3,6,3,4,3,,1,1,,
2020/3/31,東小橋２丁目,,計,"1,091","1,805",,15,11,8,20,11,18,10,12,17,13,19,12,19,10,17,18,16,9,18,15,16,24,39,37,39,43,33,48,43,38,38,24,37,33,23,24,26,26,32,17,20,28,30,33,31,38,30,31,39,35,34,19,24,21,15,19,21,17,14,17,15,17,13,15,11,10,15,19,19,17,16,8,17,18,9,15,8,9,13,7,10,7,16,7,8,4,7,8,2,4,1,4,5,2,1,,1,,1,,2,
2020/3/31,東小橋３丁目,,計,"1,048","1,690",,5,1,3,1,6,5,5,2,5,10,10,13,7,17,12,18,13,11,11,15,16,11,21,24,19,43,21,24,24,26,25,30,23,25,23,15,18,26,17,24,15,11,28,21,27,26,32,27,32,26,23,20,26,13,17,28,22,22,21,19,27,22,22,27,26,30,26,22,23,27,25,24,27,21,10,23,15,18,23,25,7,13,18,13,19,12,9,7,10,4,7,2,4,7,4,2,4,1,,,3,
