基準日,町丁目名,秘匿区分,男女別,世帯数,総数,合算総数,０歳,１歳,２歳,３歳,４歳,５歳,６歳,７歳,８歳,９歳,１０歳,１１歳,１２歳,１３歳,１４歳,１５歳,１６歳,１７歳,１８歳,１９歳,２０歳,２１歳,２２歳,２３歳,２４歳,２５歳,２６歳,２７歳,２８歳,２９歳,３０歳,３１歳,３２歳,３３歳,３４歳,３５歳,３６歳,３７歳,３８歳,３９歳,４０歳,４１歳,４２歳,４３歳,４４歳,４５歳,４６歳,４７歳,４８歳,４９歳,５０歳,５１歳,５２歳,５３歳,５４歳,５５歳,５６歳,５７歳,５８歳,５９歳,６０歳,６１歳,６２歳,６３歳,６４歳,６５歳,６６歳,６７歳,６８歳,６９歳,７０歳,７１歳,７２歳,７３歳,７４歳,７５歳,７６歳,７７歳,７８歳,７９歳,８０歳,８１歳,８２歳,８３歳,８４歳,８５歳,８６歳,８７歳,８８歳,８９歳,９０歳,９１歳,９２歳,９３歳,９４歳,９５歳,９６歳,９７歳,９８歳,９９歳,"１００歳
以上",不明
2020/3/31,京町堀１丁目,,計,726,"1,042",,7,6,4,6,13,7,4,7,6,5,6,7,8,6,4,4,2,8,2,8,5,8,13,14,15,24,27,29,32,27,32,28,24,22,26,15,21,22,31,22,31,24,28,23,16,23,19,18,34,22,21,11,14,11,12,8,11,8,8,5,4,7,4,5,4,2,4,9,5,5,13,13,6,7,2,4,5,4,3,6,5,1,2,2,3,1,3,2,1,,3,2,,1,,,,,,,,
2020/3/31,京町堀２丁目,,計,"1,110","1,706",,17,12,17,13,19,15,22,14,11,16,14,14,14,12,12,5,8,7,5,1,10,6,9,22,22,35,35,38,37,35,26,37,31,29,44,35,48,40,40,54,50,48,40,50,40,35,29,38,42,27,33,31,26,12,18,24,21,20,10,12,8,13,17,9,9,9,7,9,9,10,15,13,11,5,3,5,5,4,6,3,2,4,4,2,1,5,6,5,2,4,,5,6,,,,1,,1,,1,
2020/3/31,京町堀３丁目,,計,659,"1,024",,16,13,10,3,7,6,4,13,6,5,6,5,5,6,4,1,3,5,6,6,5,3,7,15,18,30,22,27,23,36,38,34,34,28,20,19,23,29,24,17,21,20,16,17,20,15,26,21,15,10,13,13,11,7,11,6,6,10,5,6,7,13,6,8,7,4,9,4,9,9,4,13,7,11,2,5,8,8,1,5,2,2,5,3,3,5,,3,4,2,1,2,,,,,1,,,,,
2020/3/31,九条１丁目,,計,"1,773","2,663",,19,12,13,11,10,10,17,13,10,15,8,19,12,18,6,6,15,9,18,17,37,35,52,48,65,58,66,44,71,48,41,52,43,46,38,42,49,39,39,43,42,34,31,22,38,39,37,49,51,36,35,41,44,29,27,21,23,20,29,27,27,30,27,19,32,15,37,22,23,43,44,49,41,33,23,25,23,19,21,20,26,15,19,18,20,15,14,14,13,8,11,7,7,6,2,,3,,3,,,
2020/3/31,九条２丁目,,計,"1,068","1,828",,11,13,5,15,8,6,7,12,4,11,14,16,13,6,12,7,16,18,22,18,31,24,70,37,28,30,16,26,23,21,14,22,23,22,26,29,23,25,23,17,33,30,23,25,36,33,25,34,34,33,38,37,26,21,16,20,17,27,14,23,13,17,16,11,20,18,17,15,25,20,33,19,26,21,19,15,22,14,17,15,9,16,17,17,11,18,8,7,10,5,3,6,4,1,6,3,1,2,,1,1,
2020/3/31,九条３丁目,,計,855,"1,451",,8,7,11,1,7,11,10,4,9,10,5,12,11,6,6,14,6,12,13,14,30,17,48,28,25,29,23,29,17,23,19,16,15,20,19,17,21,27,12,21,16,13,13,18,16,28,20,15,18,23,10,23,19,16,13,30,21,24,20,9,20,20,10,14,14,13,19,13,17,13,14,22,21,22,10,14,26,18,8,19,14,13,12,13,11,12,7,10,7,5,3,4,4,2,4,1,1,2,,,1,
2020/3/31,九条南１丁目,,計,674,"1,050",,7,5,6,6,8,5,6,5,8,3,4,2,6,3,6,7,9,7,6,17,17,21,25,14,28,18,24,24,21,27,22,20,13,16,17,19,12,13,15,17,12,11,9,10,21,12,15,12,23,17,18,14,18,17,11,24,9,12,10,12,5,13,8,9,8,8,8,10,10,14,15,14,11,8,7,10,11,11,9,8,4,9,7,4,5,5,3,6,3,3,3,3,,,,1,,,1,,,
2020/3/31,九条南２丁目,,計,"1,644","2,831",,24,28,27,29,20,23,25,17,22,21,13,20,26,23,16,24,17,26,20,22,34,29,49,55,64,72,53,50,60,70,54,51,53,56,55,56,47,51,49,35,36,48,45,41,51,69,46,39,56,39,36,33,32,28,31,27,21,23,25,20,18,23,17,27,25,23,36,16,20,30,22,40,24,13,19,15,21,23,29,28,15,14,19,11,12,11,4,5,4,5,1,5,6,3,4,3,1,1,3,,3,
2020/3/31,九条南３丁目,,計,"1,129","1,977",,20,21,24,17,15,18,10,7,8,14,8,12,10,12,14,16,12,16,18,21,19,20,40,58,46,49,50,40,43,40,40,28,24,40,38,42,26,33,25,26,35,28,32,26,30,26,21,30,37,31,22,25,26,19,21,22,20,19,14,17,15,13,14,13,10,7,18,22,18,27,19,28,24,10,12,12,14,20,17,14,12,11,14,13,16,8,4,9,11,3,3,3,3,7,2,5,3,,1,,1,
2020/3/31,九条南４丁目,,計,"1,108","2,297",,12,16,17,16,17,15,15,19,16,16,15,18,12,20,24,17,23,25,38,30,24,36,35,38,30,40,30,26,25,28,20,27,27,28,22,44,43,25,23,20,30,20,29,31,31,33,54,39,37,46,31,40,44,27,27,40,29,26,27,25,27,25,25,26,23,17,24,32,24,32,36,35,27,25,17,17,19,22,27,19,21,18,15,12,15,11,14,9,6,8,7,7,3,7,4,2,,1,,,,
2020/3/31,境川１丁目,,計,603,"1,149",,9,4,5,11,8,12,6,11,6,14,11,12,11,10,14,13,9,5,14,14,10,8,14,18,17,8,23,10,17,12,13,18,14,16,14,17,19,22,21,14,22,20,21,16,21,13,16,17,25,19,18,16,28,16,23,15,9,13,11,17,14,13,7,11,10,16,9,17,14,9,16,17,9,14,14,5,7,8,8,7,8,12,6,4,7,6,5,5,4,1,3,2,1,,,,,,,,,
2020/3/31,境川２丁目,,計,227,366,,3,3,2,1,4,3,1,1,2,,1,,,,3,,1,,1,1,6,2,5,10,8,6,7,9,12,7,7,5,9,4,4,2,3,8,3,2,5,3,8,3,4,7,7,4,2,4,4,5,3,3,6,6,6,9,5,2,2,1,5,4,6,5,3,6,4,3,5,3,8,5,1,5,7,2,5,5,3,4,7,3,10,1,2,3,2,1,,,1,,,,,1,1,,,
2020/3/31,新町１丁目,,計,"2,610","4,408",,61,45,56,52,62,58,54,45,48,48,29,25,26,19,20,7,16,18,22,18,24,29,34,50,58,86,70,85,81,80,64,88,92,96,100,107,97,119,103,90,113,104,113,86,98,87,80,81,86,69,77,60,66,53,53,48,65,36,48,53,41,36,28,30,29,39,27,33,24,19,32,27,34,30,14,13,19,21,16,11,10,14,13,15,8,5,7,11,8,4,8,4,4,4,2,2,1,1,2,3,1,
2020/3/31,新町２丁目,,計,"1,173","2,210",,22,36,39,32,33,24,25,22,27,20,22,9,15,11,13,17,13,14,16,17,20,20,18,21,31,29,35,21,26,32,31,48,34,44,55,50,57,47,36,39,49,35,47,43,53,47,39,54,34,39,31,41,26,29,30,30,33,24,29,29,20,18,24,10,6,18,17,12,15,17,15,23,18,9,6,4,7,13,2,8,5,8,6,3,5,3,2,10,7,3,7,5,4,3,7,1,3,,1,1,1,
2020/3/31,新町３丁目,,計,"1,627","3,204",,47,55,61,74,63,76,49,65,54,35,32,35,29,17,19,14,13,12,14,18,19,16,18,24,47,45,45,45,34,49,44,54,57,75,82,86,107,80,99,84,116,78,85,76,71,72,60,49,41,32,36,32,28,31,31,19,19,24,22,16,23,20,19,11,12,19,15,21,19,13,22,15,20,14,10,12,10,11,12,5,7,9,6,9,4,4,8,3,4,4,3,1,4,,2,,2,,1,,,
2020/3/31,新町４丁目,,計,"1,449","2,455",,24,18,22,24,21,13,18,19,23,14,17,17,15,26,22,17,16,22,19,26,27,22,32,33,41,47,48,50,41,52,48,44,51,37,48,55,48,45,50,40,44,37,47,53,50,43,55,48,53,49,36,44,31,41,28,24,31,24,21,23,28,20,17,21,20,16,24,16,16,14,11,20,16,8,15,18,12,15,19,8,8,9,7,7,5,8,5,9,5,6,5,4,1,4,2,,,1,,,1,
2020/3/31,千代崎１丁目,,計,793,"1,332",,5,15,9,8,5,5,11,9,8,6,11,7,9,4,6,7,6,5,8,14,22,15,28,23,20,23,18,24,22,17,24,22,20,28,25,27,13,20,21,31,15,16,20,27,27,16,25,18,23,25,24,27,21,12,19,11,10,12,15,10,13,13,10,9,10,13,12,14,15,18,17,19,17,15,12,16,8,8,14,14,11,4,15,7,6,7,9,3,11,3,2,4,3,1,1,2,,1,1,,,
2020/3/31,千代崎２丁目,,計,"1,026","1,643",,9,8,15,9,6,5,12,5,8,6,5,10,11,7,9,11,15,9,11,19,23,22,27,41,39,28,37,36,35,36,30,32,31,21,14,32,30,28,22,27,24,22,12,21,23,26,26,31,22,30,34,26,28,20,25,20,24,21,15,16,20,14,13,14,24,17,12,22,13,10,18,18,20,13,9,8,16,12,20,9,12,3,8,12,9,7,6,6,5,5,3,1,4,5,1,3,1,,1,1,1,
2020/3/31,千代崎３丁目,,計,111,229,,3,1,1,1,4,1,2,1,,,1,,2,,1,2,,,3,6,1,2,4,1,,3,3,2,3,,2,2,1,3,3,2,2,4,1,1,2,,3,2,2,5,3,2,4,4,5,6,4,1,3,4,7,3,5,4,2,3,3,12,4,4,7,6,3,3,3,2,3,2,1,4,5,5,5,2,2,2,,2,,,1,2,,,2,,,1,,,,,,,,
2020/3/31,土佐堀１丁目,,計,378,455,,,2,2,4,2,1,1,2,1,1,1,2,,1,,2,,1,,4,5,3,8,12,7,15,6,13,19,18,24,15,15,16,14,14,9,12,11,8,9,10,7,9,9,12,11,10,7,5,6,9,9,3,3,4,8,2,3,1,8,5,5,2,,,1,2,,2,1,1,2,2,2,1,2,1,,,1,,1,,1,,2,1,,,,2,,,1,,1,,,,,
2020/3/31,土佐堀２丁目,,計,358,635,,8,3,6,8,4,4,4,6,5,9,7,4,11,3,4,3,4,2,1,3,5,,7,4,12,7,6,11,6,11,9,5,8,9,10,8,9,15,15,11,11,19,11,13,12,12,17,13,13,8,8,13,16,8,9,9,7,11,5,3,9,6,7,9,6,9,5,5,6,10,11,3,9,7,3,5,6,1,4,5,3,3,2,5,2,3,1,,,1,3,,,1,,,,,,,,
2020/3/31,土佐堀３丁目,,計,602,877,,10,8,5,3,8,3,5,3,4,6,4,1,3,1,1,1,2,1,3,6,3,9,7,16,11,23,24,20,25,21,26,16,22,14,17,17,21,24,16,19,12,26,20,8,10,14,8,17,10,5,14,7,9,9,5,10,7,10,7,9,10,7,7,6,7,10,11,7,15,9,11,11,12,9,12,7,14,8,5,6,3,7,6,8,5,1,3,1,1,3,2,3,1,,1,2,,,,,,
2020/3/31,西本町１丁目,,計,619,952,,7,15,10,10,4,5,6,2,5,4,2,3,1,2,6,3,2,2,1,4,6,6,7,11,17,27,19,16,24,26,22,19,26,34,22,15,23,20,16,16,21,16,18,17,16,15,23,17,21,22,9,18,10,16,8,17,8,12,10,16,9,8,11,5,10,5,5,6,5,7,10,13,9,7,3,8,2,2,9,5,3,7,,5,3,2,2,3,,2,1,2,,,1,1,1,2,,,2,
2020/3/31,西本町２丁目,,計,648,"1,029",,8,8,8,6,5,8,8,5,9,4,12,5,3,7,3,10,4,6,5,6,6,8,9,13,22,24,24,25,23,18,21,14,19,18,22,23,22,22,26,26,25,19,20,20,16,23,15,17,25,21,14,20,18,9,16,8,15,14,8,8,9,8,9,5,11,7,6,8,7,10,16,7,10,5,2,7,8,9,3,5,5,4,4,4,2,2,2,2,,1,,2,1,1,,,1,,,,,
2020/3/31,西本町３丁目,,計,401,592,,4,1,4,7,6,5,6,3,4,2,,4,1,7,2,3,3,7,1,6,3,11,11,38,12,23,11,14,13,9,6,12,14,7,12,15,6,12,9,9,8,11,11,11,15,17,12,10,7,10,11,7,11,5,7,8,4,11,7,5,6,2,2,4,7,2,4,5,1,4,5,4,5,1,2,1,,2,6,4,2,1,,3,,1,2,1,2,1,1,,,,,,,,,,,
2020/3/31,本田１丁目,,計,"1,596","2,817",,36,27,28,25,29,25,30,20,22,22,25,21,21,32,22,18,16,18,20,26,32,49,35,47,50,59,54,44,50,61,56,63,44,57,49,42,44,43,45,44,41,56,36,60,58,59,55,37,53,47,45,31,38,42,36,37,28,36,26,26,20,27,20,18,21,22,20,19,19,20,24,36,21,21,12,15,20,20,18,21,9,15,7,6,16,9,7,8,5,5,6,1,3,1,1,1,3,1,,1,,
2020/3/31,本田２丁目,,計,"1,380","1,822",,8,12,7,6,9,8,7,13,12,3,12,8,4,14,8,6,3,6,4,13,27,34,30,36,57,76,58,58,58,49,59,46,34,40,39,39,28,25,35,38,29,26,35,23,26,36,29,26,23,23,21,25,24,10,20,14,14,20,18,20,16,19,14,8,18,12,16,18,24,21,14,14,21,9,5,7,14,9,6,9,11,5,4,4,9,5,3,3,2,3,1,1,1,2,1,1,,,,1,,
2020/3/31,本田３丁目,,計,772,"1,269",,15,8,7,4,6,5,17,8,9,9,9,7,11,10,8,4,7,6,14,9,12,10,12,23,21,22,25,27,22,23,17,26,25,21,23,23,24,28,24,20,21,26,23,22,14,23,19,22,22,16,17,16,14,11,13,8,12,8,11,10,8,11,10,10,7,18,14,10,20,20,21,18,21,4,6,11,10,11,8,11,14,4,6,11,4,10,10,4,4,5,2,2,3,1,2,7,,,1,1,,
2020/3/31,本田４丁目,,計,"1,197","1,798",,16,15,18,13,10,14,7,12,6,10,5,9,12,6,5,7,6,12,17,36,34,40,57,51,54,35,45,45,52,43,46,37,31,31,31,32,38,19,29,21,19,21,26,23,25,21,21,23,22,18,26,28,18,11,21,13,9,11,11,18,15,12,16,17,13,17,21,15,9,15,27,18,33,17,13,6,12,13,17,14,7,7,7,10,5,6,12,3,3,6,7,2,2,4,1,,1,1,,,2,
2020/3/31,南堀江１丁目,,計,"1,865","3,003",,43,39,32,36,32,27,24,15,10,21,15,24,14,14,6,10,7,15,15,18,21,21,35,25,38,58,60,62,78,61,69,66,57,53,71,73,80,70,64,75,84,69,57,68,56,75,66,54,55,44,45,51,49,42,41,37,34,32,29,21,18,24,23,14,19,14,16,25,17,16,17,21,19,14,13,20,12,16,20,13,14,10,4,13,8,6,4,10,4,6,1,1,3,3,2,,,,,,,
2020/3/31,南堀江２丁目,,計,"1,589","2,581",,32,32,23,25,32,18,25,21,18,19,12,21,10,13,12,13,16,10,10,23,21,22,21,46,54,55,59,68,65,58,43,71,64,73,51,59,60,71,65,56,57,44,53,53,41,48,46,52,36,36,47,24,35,28,25,14,25,29,17,10,19,18,19,17,18,17,18,16,16,19,18,25,22,15,8,13,8,12,11,13,7,11,6,7,5,7,7,4,2,,1,4,4,,1,3,2,1,,,,
2020/3/31,南堀江３丁目,,計,"1,760","3,024",,35,49,34,28,26,24,29,31,30,14,20,18,19,18,18,23,18,21,18,34,21,34,36,45,42,63,52,52,73,54,55,65,81,76,74,73,83,75,72,67,66,55,54,57,47,61,52,54,43,36,38,42,44,42,37,25,32,29,28,24,14,23,19,21,16,16,17,17,20,25,19,28,31,21,8,15,7,9,14,19,15,8,11,12,9,6,6,5,9,3,2,4,2,3,2,,,1,,,1,
